campaign_id,variant_id,run_id,config_path,result_path,terminal_stage,status,decision,profitable_combo_rate,profitable_combos,benchmark_pass_combos,top_net_profit,top_profit_factor,top_total_trades,top_trades_per_year,top_expectancy_r,top_max_drawdown,top_mar,top_failure_reason
es_sector_dispersion_state,high_1d_dispersion_short_1000,run1,campaigns/es_sector_dispersion_state/variants/high_1d_dispersion_short_1000/config.yaml,backtest-campaigns/es_sector_dispersion_state/high_1d_dispersion_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-3397.5,0.5856707317073171,127,85.74436731089156,-0.22726846644169477,3670.0,-0.6280870227801382,min_total_net_profit
es_sector_dispersion_state,high_1d_dispersion_short_1000,rescue1,campaigns/es_sector_dispersion_state/rescue_attempts/parameter_space_rescue_1/high_1d_dispersion_short_1000/config.yaml,backtest-campaigns/es_sector_dispersion_state/high_1d_dispersion_short_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-1931.25,0.8567056204785755,110,75.52013784191256,-0.07551404477875058,4617.5,-0.29123107633972856,min_total_net_profit;max_consecutive_losses
es_sector_dispersion_state,high_5d_dispersion_short_1030,run1,campaigns/es_sector_dispersion_state/variants/high_5d_dispersion_short_1030/config.yaml,backtest-campaigns/es_sector_dispersion_state/high_5d_dispersion_short_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-890.0,0.9587772116720704,138,92.28482972136223,0.006622532204563871,4345.0,-0.1402713464903803,min_total_net_profit;max_consecutive_losses
es_sector_dispersion_state,high_5d_dispersion_short_1030,rescue1,campaigns/es_sector_dispersion_state/rescue_attempts/parameter_space_rescue_1/high_5d_dispersion_short_1030/config.yaml,backtest-campaigns/es_sector_dispersion_state/high_5d_dispersion_short_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.037037037037037035,1,0,237.5,1.0130404941660947,95,65.32340617462299,0.02656614580630598,2955.0,0.05627134160207575,max_best_day_concentration
es_sector_dispersion_state,rising_1d_dispersion_short_1130,run1,campaigns/es_sector_dispersion_state/variants/rising_1d_dispersion_short_1130/config.yaml,backtest-campaigns/es_sector_dispersion_state/rising_1d_dispersion_short_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-2825.0,0.8417145258439558,130,84.76862900676291,-0.06326245328533658,5347.5,-0.3511214789005031,min_total_net_profit;max_consecutive_losses
es_sector_dispersion_state,rising_1d_dispersion_short_1130,rescue1,campaigns/es_sector_dispersion_state/rescue_attempts/parameter_space_rescue_1/rising_1d_dispersion_short_1130/config.yaml,backtest-campaigns/es_sector_dispersion_state/rising_1d_dispersion_short_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.25925925925925924,7,0,1945.0,1.1158600148920328,111,72.37936784423603,0.06733558617541913,3572.5,0.36656287317223796,max_best_day_concentration
es_sector_dispersion_state,low_1d_dispersion_long_1200,run1,campaigns/es_sector_dispersion_state/variants/low_1d_dispersion_long_1200/config.yaml,backtest-campaigns/es_sector_dispersion_state/low_1d_dispersion_long_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-2142.5,0.7911284426029734,136,88.36879134726452,-0.10120506535947711,2357.5,-0.5919991338431368,min_total_net_profit;max_consecutive_losses
es_sector_dispersion_state,low_1d_dispersion_long_1200,rescue1,campaigns/es_sector_dispersion_state/rescue_attempts/parameter_space_rescue_1/low_1d_dispersion_long_1200/config.yaml,backtest-campaigns/es_sector_dispersion_state/low_1d_dispersion_long_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-996.25,0.9305507145346811,118,76.6729219042442,-0.005375940070878463,3470.0,-0.1867691725107342,min_total_net_profit
es_sector_dispersion_state,falling_5d_dispersion_long_1330,run1,campaigns/es_sector_dispersion_state/variants/falling_5d_dispersion_long_1330/config.yaml,backtest-campaigns/es_sector_dispersion_state/falling_5d_dispersion_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.07407407407407407,2,0,385.0,1.0265151515151516,153,99.78100026658895,0.02690330953668325,2052.5,0.1231316706183272,max_best_day_concentration
es_sector_dispersion_state,falling_5d_dispersion_long_1330,rescue1,campaigns/es_sector_dispersion_state/rescue_attempts/parameter_space_rescue_1/falling_5d_dispersion_long_1330/config.yaml,backtest-campaigns/es_sector_dispersion_state/falling_5d_dispersion_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.2222222222222222,6,0,780.0,1.070748299319728,109,71.7261552512558,0.04772644191009612,2132.5,0.24280030519323573,max_consecutive_losses;max_best_day_concentration
