campaign_id,variant_id,symbol,run_id,rescue_attempt,decision,failed_stage,report_path,core_grid_summary_path,core_grid_results_path,total_combinations_tested,profitable_iterations,percentage_profitable_iterations,apex_rule_violating_iterations,actual_data_period,top_net_profit,top_profit_factor,top_trades,top_trades_per_year,top_failure_reason,benchmark_passing_combinations,source_config_path,fixed_config_core_trade_log_path,fixed_config_core_equity_curve_path
es_gao_last_half_hour_orderflow_confirmation,first30_signed_flow_two_sided_1530,ES,run1,none,FAIL,limited_core_grid_test,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_signed_flow_two_sided_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_signed_flow_two_sided_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_signed_flow_two_sided_1530/ES/run1/limited_core_grid_test/core_grid_results.csv,36,0,0.0,0,"{""first_timestamp"": ""2011-02-22 09:30:00-05:00"", ""last_timestamp"": ""2012-09-06 15:59:00-04:00"", ""rows"": 145860, ""source_timeframe"": ""1m"", ""strategy_rows"": 29172, ""timeframe"": ""5m""}",-6442.5,0.49912536443148686,216,140.39032407550434,min_total_net_profit;max_consecutive_losses,,,,
es_gao_last_half_hour_orderflow_confirmation,first30_signed_flow_two_sided_1530,ES,rescue1,parameter_space_only,FAIL,limited_core_grid_test,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_signed_flow_two_sided_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_signed_flow_two_sided_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_signed_flow_two_sided_1530/ES/rescue1/limited_core_grid_test/core_grid_results.csv,36,0,0.0,0,"{""first_timestamp"": ""2011-02-22 09:30:00-05:00"", ""last_timestamp"": ""2012-09-06 15:59:00-04:00"", ""rows"": 145860, ""source_timeframe"": ""1m"", ""strategy_rows"": 29172, ""timeframe"": ""5m""}",-2172.5,0.7220089571337172,122,79.2925751780981,min_total_net_profit;max_consecutive_losses,,,,
es_gao_last_half_hour_orderflow_confirmation,first30_large20_flow_two_sided_1530,ES,run1,none,FAIL,limited_core_grid_test,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_large20_flow_two_sided_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_large20_flow_two_sided_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_large20_flow_two_sided_1530/ES/run1/limited_core_grid_test/core_grid_results.csv,36,0,0.0,0,"{""first_timestamp"": ""2011-02-22 09:30:00-05:00"", ""last_timestamp"": ""2012-09-06 15:59:00-04:00"", ""rows"": 145860, ""source_timeframe"": ""1m"", ""strategy_rows"": 29172, ""timeframe"": ""5m""}",-5350.0,0.5451647183846972,205,133.24081683091848,min_total_net_profit;max_consecutive_losses,,,,
es_gao_last_half_hour_orderflow_confirmation,first30_large20_flow_two_sided_1530,ES,rescue1,parameter_space_only,FAIL,limited_core_grid_test,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_large20_flow_two_sided_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_large20_flow_two_sided_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_large20_flow_two_sided_1530/ES/rescue1/limited_core_grid_test/core_grid_results.csv,36,0,0.0,0,"{""first_timestamp"": ""2011-02-22 09:30:00-05:00"", ""last_timestamp"": ""2012-09-06 15:59:00-04:00"", ""rows"": 145860, ""source_timeframe"": ""1m"", ""strategy_rows"": 29172, ""timeframe"": ""5m""}",-2265.0,0.7239488117001828,128,83.1922100229226,min_total_net_profit;max_consecutive_losses,,,,
es_gao_last_half_hour_orderflow_confirmation,first60_signed_flow_two_sided_1530,ES,run1,none,FAIL,limited_core_grid_test,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_signed_flow_two_sided_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_signed_flow_two_sided_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_signed_flow_two_sided_1530/ES/run1/limited_core_grid_test/core_grid_results.csv,36,0,0.0,0,"{""first_timestamp"": ""2011-02-22 09:30:00-05:00"", ""last_timestamp"": ""2012-09-06 15:59:00-04:00"", ""rows"": 145860, ""source_timeframe"": ""1m"", ""strategy_rows"": 29172, ""timeframe"": ""5m""}",-6817.5,0.47648301017469763,221,143.64010009577066,min_total_net_profit,,,,
es_gao_last_half_hour_orderflow_confirmation,first60_signed_flow_two_sided_1530,ES,rescue1,parameter_space_only,FAIL,limited_core_grid_test,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_signed_flow_two_sided_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_signed_flow_two_sided_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_signed_flow_two_sided_1530/ES/rescue1/limited_core_grid_test/core_grid_results.csv,36,0,0.0,0,"{""first_timestamp"": ""2011-02-22 09:30:00-05:00"", ""last_timestamp"": ""2012-09-06 15:59:00-04:00"", ""rows"": 145860, ""source_timeframe"": ""1m"", ""strategy_rows"": 29172, ""timeframe"": ""5m""}",-3757.5,0.6020651310563939,149,96.84093197980833,min_total_net_profit,,,,
es_gao_last_half_hour_orderflow_confirmation,first60_large20_flow_two_sided_1530,ES,run1,none,FAIL,limited_core_grid_test,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_large20_flow_two_sided_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_large20_flow_two_sided_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_large20_flow_two_sided_1530/ES/run1/limited_core_grid_test/core_grid_results.csv,36,0,0.0,0,"{""first_timestamp"": ""2011-02-22 09:30:00-05:00"", ""last_timestamp"": ""2012-09-06 15:59:00-04:00"", ""rows"": 145860, ""source_timeframe"": ""1m"", ""strategy_rows"": 29172, ""timeframe"": ""5m""}",-7120.0,0.3608617594254937,229,148.8406613776229,min_total_net_profit,,,,
es_gao_last_half_hour_orderflow_confirmation,first60_large20_flow_two_sided_1530,ES,rescue1,parameter_space_only,FAIL,limited_core_grid_test,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_large20_flow_two_sided_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_large20_flow_two_sided_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first60_large20_flow_two_sided_1530/ES/rescue1/limited_core_grid_test/core_grid_results.csv,36,0,0.0,0,"{""first_timestamp"": ""2011-02-22 09:30:00-05:00"", ""last_timestamp"": ""2012-09-06 15:59:00-04:00"", ""rows"": 145860, ""source_timeframe"": ""1m"", ""strategy_rows"": 29172, ""timeframe"": ""5m""}",-3946.25,0.432398417835311,158,102.6935567583599,min_total_net_profit,,,,
es_gao_last_half_hour_orderflow_confirmation,first30_broad_large_alignment_1530,ES,run1,none,FAIL,limited_core_grid_test,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_broad_large_alignment_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_broad_large_alignment_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_broad_large_alignment_1530/ES/run1/limited_core_grid_test/core_grid_results.csv,36,0,0.0,0,"{""first_timestamp"": ""2011-02-22 09:30:00-05:00"", ""last_timestamp"": ""2012-09-06 15:59:00-04:00"", ""rows"": 145860, ""source_timeframe"": ""1m"", ""strategy_rows"": 29172, ""timeframe"": ""5m""}",-5385.0,0.5218645948945616,192,124.79139917822609,min_total_net_profit;max_consecutive_losses,,,,
es_gao_last_half_hour_orderflow_confirmation,first30_broad_large_alignment_1530,ES,rescue1,parameter_space_only,FAIL,limited_core_grid_test,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_broad_large_alignment_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_broad_large_alignment_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_gao_last_half_hour_orderflow_confirmation/first30_broad_large_alignment_1530/ES/rescue1/limited_core_grid_test/core_grid_results.csv,36,0,0.0,0,"{""first_timestamp"": ""2011-02-22 09:30:00-05:00"", ""last_timestamp"": ""2012-09-06 15:59:00-04:00"", ""rows"": 145860, ""source_timeframe"": ""1m"", ""strategy_rows"": 29172, ""timeframe"": ""5m""}",-2055.0,0.7144841959013546,111,73.45024501632395,min_total_net_profit;max_consecutive_losses,,,,
