campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,monkey_percentage_profitable,monkey_median_net_profit,trade_path_stress_percentage_profitable,trade_path_stress_median_net_profit,one_tick_worse_profitable,one_tick_worse_net_profit,source_config_path,report_path
es_term_structure_lead_lag_feedback,front_premium_reversion_short_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-160.0,0.0,-4.141610040293355,-1.2,2,8.297142316277677,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_term_structure_lead_lag_feedback/variants/front_premium_reversion_short_1000/config.yaml,backtest-campaigns/es_term_structure_lead_lag_feedback/front_premium_reversion_short_1000/ES/run1/campaign_test_summary.json
es_term_structure_lead_lag_feedback,front_premium_reversion_short_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-110.0,0.0,-4.143816881961001,-1.3333333333333333,2,8.297207761476573,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_term_structure_lead_lag_feedback/rescue_attempts/parameter_space_rescue_1/front_premium_reversion_short_1000/config.yaml,backtest-campaigns/es_term_structure_lead_lag_feedback/front_premium_reversion_short_1000/ES/rescue1/campaign_test_summary.json
es_term_structure_lead_lag_feedback,front_discount_reversion_long_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-157.5,0.4056603773584906,-1.801476440101815,-0.43333333333333335,4,7.895430134765427,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_term_structure_lead_lag_feedback/variants/front_discount_reversion_long_1000/config.yaml,backtest-campaigns/es_term_structure_lead_lag_feedback/front_discount_reversion_long_1000/ES/run1/campaign_test_summary.json
es_term_structure_lead_lag_feedback,front_discount_reversion_long_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.1111111111111111,0.1111111111111111,0,9,81,0,15.625,1.1157407407407407,0.30965690699405163,0.11000000000000001,5,6.688471555302352,3.88,min_profit_factor;min_mar;min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,,,,,,,campaigns/es_term_structure_lead_lag_feedback/rescue_attempts/parameter_space_rescue_1/front_discount_reversion_long_1000/config.yaml,backtest-campaigns/es_term_structure_lead_lag_feedback/front_discount_reversion_long_1000/ES/rescue1/campaign_test_summary.json
es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.48148148148148145,0.48148148148148145,0,39,81,0,342.5,69.5,92.88145255696595,1.3583333333333334,4,5.409024296182028,0.38686131386861317,min_trades_per_year;preferred_min_total_trades,,,,,,,campaigns/es_term_structure_lead_lag_feedback/variants/late_morning_two_sided_spread_feedback_1130/config.yaml,backtest-campaigns/es_term_structure_lead_lag_feedback/late_morning_two_sided_spread_feedback_1130/ES/run1/campaign_test_summary.json
es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.07407407407407407,0.07407407407407407,0,6,81,0,20.0,1.1126760563380282,0.15094102683577432,0.13611111111111115,6,8.026859977107975,3.8125,min_profit_factor;min_mar;min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,,,,,,,campaigns/es_term_structure_lead_lag_feedback/rescue_attempts/parameter_space_rescue_1/late_morning_two_sided_spread_feedback_1130/config.yaml,backtest-campaigns/es_term_structure_lead_lag_feedback/late_morning_two_sided_spread_feedback_1130/ES/rescue1/campaign_test_summary.json
es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.14814814814814814,0.14814814814814814,0,12,81,0,90.0,1.7659574468085106,1.5285534091238244,0.3819444444444444,2,3.9900317481992285,2.3055555555555554,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,,,,,,,campaigns/es_term_structure_lead_lag_feedback/variants/afternoon_confirmed_spread_feedback_1400/config.yaml,backtest-campaigns/es_term_structure_lead_lag_feedback/afternoon_confirmed_spread_feedback_1400/ES/run1/campaign_test_summary.json
es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-7.5,0.953125,-0.06247936453925712,-0.05833333333333335,4,5.33161681411668,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_trades_per_year;preferred_min_total_trades,,,,,,,campaigns/es_term_structure_lead_lag_feedback/rescue_attempts/parameter_space_rescue_1/afternoon_confirmed_spread_feedback_1400/config.yaml,backtest-campaigns/es_term_structure_lead_lag_feedback/afternoon_confirmed_spread_feedback_1400/ES/rescue1/campaign_test_summary.json
es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-65.0,0.6231884057971014,-1.3867319507722222,-0.18888888888888888,3,5.921528155667724,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_term_structure_lead_lag_feedback/variants/late_day_two_sided_spread_feedback_1530/config.yaml,backtest-campaigns/es_term_structure_lead_lag_feedback/late_day_two_sided_spread_feedback_1530/ES/run1/campaign_test_summary.json
es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.2222222222222222,0.2222222222222222,0,18,81,0,100.0,,,0.5,5,5.01716075785875,0.2,min_trades_per_year;preferred_min_total_trades,,,,,,,campaigns/es_term_structure_lead_lag_feedback/rescue_attempts/parameter_space_rescue_1/late_day_two_sided_spread_feedback_1530/config.yaml,backtest-campaigns/es_term_structure_lead_lag_feedback/late_day_two_sided_spread_feedback_1530/ES/rescue1/campaign_test_summary.json
