campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,source_config_path,report_path
es_range_compression_orderflow_breakout,nr4_prior_large20_flow_breakout_1400,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.04938271604938271,0.04938271604938271,0,4,81,0,900.0,1.0544711756695415,0.23092444431034498,0.06048782124192987,110,73.15344932227393,0.6194444444444445,max_best_day_concentration,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_large20_flow_breakout_1400/ES/run1/source_config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_large20_flow_breakout_1400/ES/run1/campaign_test_summary.json
es_range_compression_orderflow_breakout,nr4_prior_large20_flow_breakout_1400,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-624.375,0.9188068920676203,-0.29794622221473527,-0.0025087566754232776,108,71.85336790841819,0.0,min_total_net_profit,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_large20_flow_breakout_1400/ES/rescue1/source_config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_large20_flow_breakout_1400/ES/rescue1/campaign_test_summary.json
es_range_compression_orderflow_breakout,nr4_prior_signed_flow_breakout_1400,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.012345679012345678,0.012345679012345678,0,1,81,0,97.5,1.007145474532796,0.028356908761127675,0.035325353854747776,113,75.28562018646129,2.769230769230769,max_best_day_concentration,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_signed_flow_breakout_1400/ES/run1/source_config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_signed_flow_breakout_1400/ES/run1/campaign_test_summary.json
es_range_compression_orderflow_breakout,nr4_prior_signed_flow_breakout_1400,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.024691358024691357,0.024691358024691357,1,2,81,0,400.0,1.0471837216160425,0.22140800420078302,0.03328119526268059,110,73.2868869071747,0.315625,,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_signed_flow_breakout_1400/ES/rescue1/source_config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_signed_flow_breakout_1400/ES/rescue1/campaign_test_summary.json
es_range_compression_orderflow_breakout,nr4_or15_large20_flow_breakout_1200,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.037037037037037035,0.037037037037037035,0,3,81,0,702.5,1.0528692380056444,0.19984710106429493,0.04574028071807049,102,68.20879183751312,0.5889679715302492,max_best_day_concentration,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or15_large20_flow_breakout_1200/ES/run1/source_config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or15_large20_flow_breakout_1200/ES/run1/campaign_test_summary.json
es_range_compression_orderflow_breakout,nr4_or15_large20_flow_breakout_1200,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-540.0,0.9558733401430031,-0.11473963075449989,0.0013879964503145466,103,68.87750548297893,0.0,min_total_net_profit,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or15_large20_flow_breakout_1200/ES/rescue1/source_config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or15_large20_flow_breakout_1200/ES/rescue1/campaign_test_summary.json
es_range_compression_orderflow_breakout,nr4_or30_large10_flow_breakout_1400,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-1507.5,0.8849016987974805,-0.33805745235915496,-0.03329795363548222,104,69.43454473908021,0.0,min_total_net_profit,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or30_large10_flow_breakout_1400/ES/run1/source_config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or30_large10_flow_breakout_1400/ES/run1/campaign_test_summary.json
es_range_compression_orderflow_breakout,nr4_or30_large10_flow_breakout_1400,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-1507.5,0.8849016987974805,-0.33805745235915496,-0.03329795363548222,104,69.43454473908021,0.0,min_total_net_profit,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or30_large10_flow_breakout_1400/ES/rescue1/source_config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or30_large10_flow_breakout_1400/ES/rescue1/campaign_test_summary.json
es_range_compression_orderflow_breakout,nr4_or60_signed_flow_breakout_1330,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-2212.5,0.8353488372093023,-0.4045141503506391,-0.05278112644910047,85,58.02208926555139,0.0,min_total_net_profit,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or60_signed_flow_breakout_1330/ES/run1/source_config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or60_signed_flow_breakout_1330/ES/run1/campaign_test_summary.json
es_range_compression_orderflow_breakout,nr4_or60_signed_flow_breakout_1330,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-3040.625,0.6873393316195373,-0.5830740279258897,-0.1157395057045077,85,58.0382840340389,0.0,min_total_net_profit,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or60_signed_flow_breakout_1330/ES/rescue1/source_config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or60_signed_flow_breakout_1330/ES/rescue1/campaign_test_summary.json
