campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,monkey_percentage_profitable,monkey_median_net_profit,trade_path_stress_percentage_profitable,trade_path_stress_median_net_profit,one_tick_worse_profitable,one_tick_worse_net_profit,source_config_path,report_path
es_bls_macro_release_day_drift,employment_release_open_long_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.4444444444444444,0.4444444444444444,0,4,9,0,427.5,1.3949191685912241,0.7542358457329962,0.2897992530345471,17,12.152098985571852,0.4853801169590643,preferred_min_total_trades;max_best_day_concentration,,,,,,,campaigns/es_bls_macro_release_day_drift/variants/employment_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/employment_release_open_long_1000/ES/run1/campaign_test_summary.json
es_bls_macro_release_day_drift,employment_release_open_long_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.5833333333333334,0.5833333333333334,0,7,12,0,465.0,1.382716049382716,0.7145128338485158,0.2309269162210339,17,12.1520824697432,0.40591397849462363,preferred_min_total_trades;max_best_day_concentration,,,,,,,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/employment_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/employment_release_open_long_1000/ES/rescue1/campaign_test_summary.json
es_bls_macro_release_day_drift,cpi_release_open_long_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,9,0,0.0,1.0,0.0,0.027952836637047153,20,14.127506412925234,0.0,min_profit_factor;min_expectancy_r;min_mar;preferred_min_total_trades,,,,,,,campaigns/es_bls_macro_release_day_drift/variants/cpi_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/cpi_release_open_long_1000/ES/run1/campaign_test_summary.json
es_bls_macro_release_day_drift,cpi_release_open_long_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.08333333333333333,0.08333333333333333,0,1,12,0,353.125,1.216973886328725,0.3861685579592205,0.09045283663704716,20,14.129138325650366,0.5345132743362832,min_mar;preferred_min_total_trades;max_best_day_concentration,,,,,,,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/cpi_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/cpi_release_open_long_1000/ES/rescue1/campaign_test_summary.json
es_bls_macro_release_day_drift,combined_bls_release_open_long_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,9,0,-60.0,0.9774859287054409,-0.06800695564915181,0.04332904332904332,37,25.790074929695432,0.0,min_total_net_profit;min_profit_factor;min_cagr;min_mar;min_win_rate;preferred_min_total_trades,,,,,,,campaigns/es_bls_macro_release_day_drift/variants/combined_bls_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_open_long_1000/ES/run1/campaign_test_summary.json
es_bls_macro_release_day_drift,combined_bls_release_open_long_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,12,0,-60.0,0.9774859287054409,-0.06800695564915181,0.04332904332904332,37,25.790074929695432,0.0,min_total_net_profit;min_profit_factor;min_cagr;min_mar;min_win_rate;preferred_min_total_trades,,,,,,,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/combined_bls_release_open_long_1000/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_open_long_1000/ES/rescue1/campaign_test_summary.json
es_bls_macro_release_day_drift,combined_bls_release_momentum_long_1130,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,27,0,-472.5,0.4424778761061947,-0.5144255848290594,-0.3333333333333333,12,8.478143478506166,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_bls_macro_release_day_drift/variants/combined_bls_release_momentum_long_1130/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_momentum_long_1130/ES/run1/campaign_test_summary.json
es_bls_macro_release_day_drift,combined_bls_release_momentum_long_1130,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,27,0,-26.875,0.9263698630136986,-0.07385321221654247,0.004629629629629613,6,4.239071739253083,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_trades_per_year;preferred_min_total_trades,,,,,,,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/combined_bls_release_momentum_long_1130/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_momentum_long_1130/ES/rescue1/campaign_test_summary.json
es_bls_macro_release_day_drift,combined_bls_release_low_range_long_1200,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.037037037037037035,0.037037037037037035,0,1,27,0,12.5,1.0480769230769231,0.07011744590896533,0.08611111111111107,5,4.622296278329097,7.6,min_profit_factor;min_mar;min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,,,,,,,campaigns/es_bls_macro_release_day_drift/variants/combined_bls_release_low_range_long_1200/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_low_range_long_1200/ES/run1/campaign_test_summary.json
es_bls_macro_release_day_drift,combined_bls_release_low_range_long_1200,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.07407407407407407,0.07407407407407407,0,2,27,0,65.625,1.2524038461538463,0.4438249224810714,0.18611111111111106,5,4.622296278329097,1.8761904761904762,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,,,,,,,campaigns/es_bls_macro_release_day_drift/rescue_attempts/parameter_space_rescue_1/combined_bls_release_low_range_long_1200/config.yaml,backtest-campaigns/es_bls_macro_release_day_drift/combined_bls_release_low_range_long_1200/ES/rescue1/campaign_test_summary.json
