campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,source_config_path,report_path
es_opening_range_failed_breakout_orderflow,or15_large10_failed_reclaim_1030,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,18,0,-2660.0,0.675609756097561,-0.552865348469049,-0.17044852919336,97,64.18665391776962,0.0,min_total_net_profit,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_large10_failed_reclaim_1030/ES/rescue1/source_config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_large10_failed_reclaim_1030/ES/rescue1/campaign_test_summary.json
es_opening_range_failed_breakout_orderflow,or15_large10_failed_reclaim_1030,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,18,0,-2935.0,0.49807610089781956,-0.6156795380187534,-0.4803830486754261,97,64.18746146974824,0.0,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_large10_failed_reclaim_1030/ES/run1/source_config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_large10_failed_reclaim_1030/ES/run1/campaign_test_summary.json
es_opening_range_failed_breakout_orderflow,or15_signed_failed_reclaim_1030,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,12,0,-3755.0,0.5569321533923304,-0.6302397502306892,-0.31539741501455504,116,76.75978033176698,0.0,min_total_net_profit,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_signed_failed_reclaim_1030/ES/rescue1/source_config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_signed_failed_reclaim_1030/ES/rescue1/campaign_test_summary.json
es_opening_range_failed_breakout_orderflow,or15_signed_failed_reclaim_1030,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,12,0,-3755.0,0.5569321533923304,-0.6302397502306892,-0.31539741501455504,116,76.75978033176698,0.0,min_total_net_profit,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_signed_failed_reclaim_1030/ES/run1/source_config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_signed_failed_reclaim_1030/ES/run1/campaign_test_summary.json
es_opening_range_failed_breakout_orderflow,or30_large20_failed_reclaim_1130,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,27,0,-1517.5,0.8096582000627156,-0.3579631518664716,-0.15546109296109295,111,72.27005849039085,0.0,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_large20_failed_reclaim_1130/ES/rescue1/source_config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_large20_failed_reclaim_1130/ES/rescue1/campaign_test_summary.json
es_opening_range_failed_breakout_orderflow,or30_large20_failed_reclaim_1130,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,27,0,-1517.5,0.8096582000627156,-0.3579631518664716,-0.15546109296109295,111,72.27005849039085,0.0,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_large20_failed_reclaim_1130/ES/run1/source_config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_large20_failed_reclaim_1130/ES/run1/campaign_test_summary.json
es_opening_range_failed_breakout_orderflow,or30_signed_failed_reclaim_1100,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,12,0,-867.5,0.8922360248447205,-0.35052365109691414,-0.059302335595439036,116,76.20704471646266,0.0,min_total_net_profit,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_signed_failed_reclaim_1100/ES/rescue1/source_config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_signed_failed_reclaim_1100/ES/rescue1/campaign_test_summary.json
es_opening_range_failed_breakout_orderflow,or30_signed_failed_reclaim_1100,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,12,0,-867.5,0.8922360248447205,-0.35052365109691414,-0.059302335595439036,116,76.20704471646266,0.0,min_total_net_profit,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_signed_failed_reclaim_1100/ES/run1/source_config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or30_signed_failed_reclaim_1100/ES/run1/campaign_test_summary.json
es_opening_range_failed_breakout_orderflow,or60_signed_failed_reclaim_1200,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,18,0,-1037.5,0.9226179377214245,-0.21844561250802816,-0.014379106561415765,115,76.2184026815192,0.0,min_total_net_profit,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or60_signed_failed_reclaim_1200/ES/rescue1/source_config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or60_signed_failed_reclaim_1200/ES/rescue1/campaign_test_summary.json
es_opening_range_failed_breakout_orderflow,or60_signed_failed_reclaim_1200,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,18,0,-2200.0,0.7671341624768457,-0.46008480464584234,-0.2515879885956612,115,76.2395381667843,0.0,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or60_signed_failed_reclaim_1200/ES/run1/source_config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or60_signed_failed_reclaim_1200/ES/run1/campaign_test_summary.json
