campaign_id,variant_id,run_id,config_path,result_path,terminal_stage,status,decision,profitable_combo_rate,profitable_combos,benchmark_pass_combos,top_net_profit,top_profit_factor,top_total_trades,top_trades_per_year,top_expectancy_r,top_max_drawdown,top_mar,top_failure_reason
es_chicagofed_cfnai_activity_pullback,diffusion_weak_pullback_long_1200,run1,campaigns/es_chicagofed_cfnai_activity_pullback/variants/diffusion_weak_pullback_long_1200/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/diffusion_weak_pullback_long_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-727.5,0.9652868901347966,148,96.50941325977125,9.908122017562335e-05,4560.0,-0.10412215933054911,min_total_net_profit
es_chicagofed_cfnai_activity_pullback,diffusion_weak_pullback_long_1200,rescue1,campaigns/es_chicagofed_cfnai_activity_pullback/rescue_attempts/parameter_space_rescue_1/diffusion_weak_pullback_long_1200/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/diffusion_weak_pullback_long_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-727.5,0.9652868901347966,148,96.50941325977125,9.908122017562335e-05,4560.0,-0.10412215933054911,min_total_net_profit
es_chicagofed_cfnai_activity_pullback,employment_hours_weak_pullback_long_1330,run1,campaigns/es_chicagofed_cfnai_activity_pullback/variants/employment_hours_weak_pullback_long_1330/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/employment_hours_weak_pullback_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-907.5,0.9358090185676392,99,64.56417664308697,-0.013677527444573706,3380.0,-0.17619338816677627,min_total_net_profit
es_chicagofed_cfnai_activity_pullback,employment_hours_weak_pullback_long_1330,rescue1,campaigns/es_chicagofed_cfnai_activity_pullback/rescue_attempts/parameter_space_rescue_1/employment_hours_weak_pullback_long_1330/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/employment_hours_weak_pullback_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-907.5,0.9358090185676392,99,64.56417664308697,-0.013677527444573706,3380.0,-0.17619338816677627,min_total_net_profit
es_chicagofed_cfnai_activity_pullback,headline_activity_weak_pullback_long_1100,run1,campaigns/es_chicagofed_cfnai_activity_pullback/variants/headline_activity_weak_pullback_long_1100/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/headline_activity_weak_pullback_long_1100/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.4444444444444444,36,8,3432.5,1.1396034570411795,151,98.45836096871572,0.07130200896552441,4067.5,0.5480797785963543,
es_chicagofed_cfnai_activity_pullback,headline_activity_weak_pullback_long_1100,rescue1,campaigns/es_chicagofed_cfnai_activity_pullback/rescue_attempts/parameter_space_rescue_1/headline_activity_weak_pullback_long_1100/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/headline_activity_weak_pullback_long_1100/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.6049382716049383,49,10,3432.5,1.1396034570411795,151,98.45836096871572,0.07130200896552441,4067.5,0.5480797785963543,
es_chicagofed_cfnai_activity_pullback,ma3_activity_weak_pullback_long_1130,run1,campaigns/es_chicagofed_cfnai_activity_pullback/variants/ma3_activity_weak_pullback_long_1130/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/ma3_activity_weak_pullback_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-2472.5,0.9053135471517473,162,105.82367589251893,-0.02657743907866846,6385.0,-0.2536833084702148,min_total_net_profit
es_chicagofed_cfnai_activity_pullback,ma3_activity_weak_pullback_long_1130,rescue1,campaigns/es_chicagofed_cfnai_activity_pullback/rescue_attempts/parameter_space_rescue_1/ma3_activity_weak_pullback_long_1130/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/ma3_activity_weak_pullback_long_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-2472.5,0.9053135471517473,162,105.82367589251893,-0.02657743907866846,6385.0,-0.2536833084702148,min_total_net_profit
es_chicagofed_cfnai_activity_pullback,production_income_weak_pullback_long_1100,run1,campaigns/es_chicagofed_cfnai_activity_pullback/variants/production_income_weak_pullback_long_1100/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/production_income_weak_pullback_long_1100/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.2839506172839506,23,12,3927.5,1.193711467324291,122,82.94880263710695,0.06000590126058183,2712.5,0.98737175436632,
es_chicagofed_cfnai_activity_pullback,production_income_weak_pullback_long_1100,rescue1,campaigns/es_chicagofed_cfnai_activity_pullback/rescue_attempts/parameter_space_rescue_1/production_income_weak_pullback_long_1100/config.yaml,backtest-campaigns/es_chicagofed_cfnai_activity_pullback/production_income_weak_pullback_long_1100/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.5432098765432098,44,18,4712.5,1.2567770058575125,110,74.9293841102916,0.07639774856832805,2712.5,1.1859796061228762,
