campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,source_config_path,report_path
es_cboe_implied_correlation_intraday,high_cor3m_short_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,-1697.5,0.9257274119448698,-0.363888884235859,-0.026585661225833047,147,132.5522212011905,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,campaigns/es_cboe_implied_correlation_intraday/variants/high_cor3m_short_1000/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/high_cor3m_short_1000/ES/run1/campaign_test_summary.json
es_cboe_implied_correlation_intraday,low_cor3m_long_1030,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.037037037037037035,0,1,27,0,185.0,1.0284396617986165,0.09976994773269066,0.025933461840508355,58,46.84619495445247,1.4594594594594594,min_profit_factor;min_expectancy_r;min_mar;min_trades_per_year;preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate,campaigns/es_cboe_implied_correlation_intraday/variants/low_cor3m_long_1030/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/low_cor3m_long_1030/ES/run1/campaign_test_summary.json
es_cboe_implied_correlation_intraday,rising_cor3m_short_1130,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,-3055.0,0.8416072585871679,-0.5813048443516905,-0.069067566389676,126,102.917522747285,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;max_consecutive_losses,campaigns/es_cboe_implied_correlation_intraday/variants/rising_cor3m_short_1130/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/rising_cor3m_short_1130/ES/run1/campaign_test_summary.json
es_cboe_implied_correlation_intraday,falling_cor3m_long_1200,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.07407407407407407,0,2,27,0,813.75,1.0636737089201878,0.2822775493251417,0.046108086307723346,116,93.49611910107194,0.5084485407066052,min_profit_factor;min_mar;max_best_day_concentration,campaigns/es_cboe_implied_correlation_intraday/variants/falling_cor3m_long_1200/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/falling_cor3m_long_1200/ES/run1/campaign_test_summary.json
es_cboe_implied_correlation_intraday,high_short_term_correlation_short_1330,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.2222222222222222,0,6,27,0,1980.0,1.1112984822934233,0.6703991184764286,0.0751932704235336,144,128.5649247587442,0.2689393939393939,min_profit_factor;max_consecutive_losses,campaigns/es_cboe_implied_correlation_intraday/variants/high_short_term_correlation_short_1330/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/high_short_term_correlation_short_1330/ES/run1/campaign_test_summary.json
es_cboe_implied_correlation_intraday,high_cor3m_short_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,-4347.5,0.7240120615775274,-0.6742393175151096,-0.08632807702008478,162,137.90692856495446,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,campaigns/es_cboe_implied_correlation_intraday/rescue_attempts/parameter_space_rescue_1/high_cor3m_short_1000/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/high_cor3m_short_1000/ES/rescue1/campaign_test_summary.json
es_cboe_implied_correlation_intraday,low_cor3m_long_1030,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.07407407407407407,0,2,27,0,438.125,1.0688334642576591,0.31851693309341766,0.038066273797546075,58,46.846410774203946,0.5805991440798859,min_profit_factor;min_mar;min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,campaigns/es_cboe_implied_correlation_intraday/rescue_attempts/parameter_space_rescue_1/low_cor3m_long_1030/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/low_cor3m_long_1030/ES/rescue1/campaign_test_summary.json
es_cboe_implied_correlation_intraday,rising_cor3m_short_1130,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,-4142.5,0.6298860844315389,-0.739134426320714,-0.19327465834818774,136,111.10490501094266,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,campaigns/es_cboe_implied_correlation_intraday/rescue_attempts/parameter_space_rescue_1/rising_cor3m_short_1130/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/rising_cor3m_short_1130/ES/rescue1/campaign_test_summary.json
es_cboe_implied_correlation_intraday,falling_cor3m_long_1200,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.2962962962962963,0,8,27,0,1432.5,1.1154078549848943,0.5632936535913552,0.050844699420282316,116,93.49611910107194,0.23211169284467714,min_profit_factor,campaigns/es_cboe_implied_correlation_intraday/rescue_attempts/parameter_space_rescue_1/falling_cor3m_long_1200/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/falling_cor3m_long_1200/ES/rescue1/campaign_test_summary.json
es_cboe_implied_correlation_intraday,high_short_term_correlation_short_1330,rescue1,False,True,limited_core_grid_test,failed,summary.number_passing_benchmark,0.9259259259259259,0,25,27,0,2656.25,1.1317747736574475,0.8814172562208228,0.07553086634246052,150,133.92179662369188,0.2992941176470588,min_profit_factor,campaigns/es_cboe_implied_correlation_intraday/rescue_attempts/parameter_space_rescue_1/high_short_term_correlation_short_1330/config.yaml,backtest-campaigns/es_cboe_implied_correlation_intraday/high_short_term_correlation_short_1330/ES/rescue1/campaign_test_summary.json
