campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,monkey_net_beat_rate,monkey_dd_beat_rate,monkey_median_net_profit,trade_path_stress_profitable_rate,one_tick_worse_profitable,source_config_path,report_path,rescue_attempt
es_mes_participation_crowding_reversion,morning_notional_down_reversal_long_1030,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.4074074074074074,0.4074074074074074,17,33,81,0,8450.0,1.5241122654675143,5.269287198080265,0.1744077348587364,55,93.85256272994492,0.21686390532544378,,,,,,,campaigns/es_mes_participation_crowding_reversion/variants/morning_notional_down_reversal_long_1030/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/morning_notional_down_reversal_long_1030/ES/run1/campaign_test_summary.json,none
es_mes_participation_crowding_reversion,morning_notional_down_reversal_long_1030,rescue1,False,True,limited_monkey_test,failed,summary.core_beats_monkey_net_profit_rate=0.8566666666666667;summary.core_beats_monkey_max_drawdown_rate=0.6833333333333333,0.8395061728395061,35,68,81,0,9437.5,1.5853620716390138,5.932278897780166,0.19354311854635892,55,93.85256272994492,0.24317880794701988,,0.8566666666666667,0.6833333333333333,-1160.0,0.9366666666666666,True,campaigns/es_mes_participation_crowding_reversion/rescue_attempts/parameter_space_rescue_1/morning_notional_down_reversal_long_1030/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/morning_notional_down_reversal_long_1030/ES/rescue1/campaign_test_summary.json,parameter_space_only
es_mes_participation_crowding_reversion,morning_notional_up_reversal_short_1030,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.2222222222222222,0.2222222222222222,3,18,81,0,2570.0,1.3688554000717617,1.8626657540601501,0.13040519533733455,36,55.95104206989684,0.22665369649805447,,,,,,,campaigns/es_mes_participation_crowding_reversion/variants/morning_notional_up_reversal_short_1030/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/morning_notional_up_reversal_short_1030/ES/run1/campaign_test_summary.json,none
es_mes_participation_crowding_reversion,morning_notional_up_reversal_short_1030,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.5555555555555556,0.5555555555555556,16,45,81,0,4086.875,1.5838392857142858,2.6741679943972314,0.14122623383667163,37,57.50081994096425,0.15170515369322526,,,,,,,campaigns/es_mes_participation_crowding_reversion/rescue_attempts/parameter_space_rescue_1/morning_notional_up_reversal_short_1030/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/morning_notional_up_reversal_short_1030/ES/rescue1/campaign_test_summary.json,parameter_space_only
es_mes_participation_crowding_reversion,midday_notional_two_sided_reversal_1200,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.6419753086419753,0.6419753086419753,26,52,81,0,7110.0,1.3322429906542057,2.67333011824417,0.10226038604510028,78,127.70788195741501,0.26476793248945146,,,,,,,campaigns/es_mes_participation_crowding_reversion/variants/midday_notional_two_sided_reversal_1200/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/midday_notional_two_sided_reversal_1200/ES/run1/campaign_test_summary.json,none
es_mes_participation_crowding_reversion,midday_notional_two_sided_reversal_1200,rescue1,False,True,limited_monkey_test,failed,summary.core_beats_monkey_net_profit_rate=0.79;summary.core_beats_monkey_max_drawdown_rate=0.8666666666666667,0.8024691358024691,21,65,81,0,8128.75,1.3798481308411215,3.3709487682570685,0.11772127908036403,78,127.70788195741501,0.2823312317391973,,0.79,0.8666666666666667,-1242.5,0.7566666666666667,True,campaigns/es_mes_participation_crowding_reversion/rescue_attempts/parameter_space_rescue_1/midday_notional_two_sided_reversal_1200/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/midday_notional_two_sided_reversal_1200/ES/rescue1/campaign_test_summary.json,parameter_space_only
es_mes_participation_crowding_reversion,afternoon_trade_down_reversal_long_1400,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-150.0,0.9918743228602384,-0.04432215284754879,0.0032468493462625794,55,79.37711800458243,0.0,min_total_net_profit,,,,,,campaigns/es_mes_participation_crowding_reversion/variants/afternoon_trade_down_reversal_long_1400/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/afternoon_trade_down_reversal_long_1400/ES/run1/campaign_test_summary.json,none
es_mes_participation_crowding_reversion,afternoon_trade_down_reversal_long_1400,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.06172839506172839,0.06172839506172839,0,5,81,0,1588.75,1.092181607194662,0.6853573635421124,0.03391102746492126,51,73.60423669515825,0.5554681353265145,max_best_day_concentration,,,,,,campaigns/es_mes_participation_crowding_reversion/rescue_attempts/parameter_space_rescue_1/afternoon_trade_down_reversal_long_1400/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/afternoon_trade_down_reversal_long_1400/ES/rescue1/campaign_test_summary.json,parameter_space_only
es_mes_participation_crowding_reversion,afternoon_trade_up_reversal_short_1400,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-2612.5,0.7544642857142857,-0.9379117733300634,-0.10476573911689972,40,61.89876546115733,0.0,min_total_net_profit,,,,,,campaigns/es_mes_participation_crowding_reversion/variants/afternoon_trade_up_reversal_short_1400/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/afternoon_trade_up_reversal_short_1400/ES/run1/campaign_test_summary.json,none
es_mes_participation_crowding_reversion,afternoon_trade_up_reversal_short_1400,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,81,0,-1522.5,0.8258009153318078,-0.990025327662052,-0.07231612651201529,32,70.3966806645363,0.0,min_total_net_profit;preferred_min_total_trades,,,,,,campaigns/es_mes_participation_crowding_reversion/rescue_attempts/parameter_space_rescue_1/afternoon_trade_up_reversal_short_1400/config.yaml,backtest-campaigns/es_mes_participation_crowding_reversion/afternoon_trade_up_reversal_short_1400/ES/rescue1/campaign_test_summary.json,parameter_space_only
