campaign_id,variant_id,run_id,symbol,timeframe,dataset_id,terminal_stage,stage_status,stage_passed,total_combinations,profitable_combinations,profitable_combo_rate,benchmark_passing_combinations,apex_rule_violating_iterations,combos_meeting_50_tpy,top_net_profit,top_profit_factor,top_mar,top_total_trades,top_trades_per_year,top_best_day_concentration,top_failure_reason,source_config_path,report_path,core_grid_summary_path,core_grid_results_path,fixed_config_core_trade_log_path,fixed_config_core_metrics_path,fixed_config_core_equity_curve_path,created_at,updated_at,rescue_attempt
es_opening_range_failed_breakout_trend_orderflow,or15_full_session_large10_trend_reclaim_1530,run1,ES,1m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,54,0,0.0,0,0,27,-1952.5,0.13510520487264674,-0.6691201898262722,48,32.170078073930036,0.0,min_total_net_profit;min_trades_per_year;max_consecutive_losses;preferred_min_total_trades,campaigns/es_opening_range_failed_breakout_trend_orderflow/variants/or15_full_session_large10_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T05:17:40,2026-06-19T05:17:40,none
es_opening_range_failed_breakout_trend_orderflow,or15_full_session_large10_trend_reclaim_1530,rescue1,ES,1m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,54,0,0.0,0,0,51,-2852.5,0.31430288461538464,-0.6569883267149538,108,71.45476501962364,0.0,min_total_net_profit;max_consecutive_losses,campaigns/es_opening_range_failed_breakout_trend_orderflow/rescue_attempts/parameter_space_rescue_1/or15_full_session_large10_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_large10_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T05:35:19,2026-06-19T05:35:19,parameter_space_rescue_1
es_opening_range_failed_breakout_trend_orderflow,or15_full_session_signed_trend_reclaim_1530,run1,ES,1m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,54,0,0.0,0,0,27,-1750.625,0.4446867565424266,-0.6380076854311694,52,34.85011856720358,0.0,min_total_net_profit;min_trades_per_year;max_consecutive_losses;preferred_min_total_trades,campaigns/es_opening_range_failed_breakout_trend_orderflow/variants/or15_full_session_signed_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T05:20:38,2026-06-19T05:20:38,none
es_opening_range_failed_breakout_trend_orderflow,or15_full_session_signed_trend_reclaim_1530,rescue1,ES,1m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,54,0,0.0,0,0,51,-2702.5,0.321831869510665,-0.6564964327704695,108,71.45476501962364,0.0,min_total_net_profit;max_consecutive_losses,campaigns/es_opening_range_failed_breakout_trend_orderflow/rescue_attempts/parameter_space_rescue_1/or15_full_session_signed_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or15_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T05:38:20,2026-06-19T05:38:20,parameter_space_rescue_1
es_opening_range_failed_breakout_trend_orderflow,or30_full_session_large10_trend_reclaim_1530,run1,ES,1m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,54,0,0.0,0,0,24,-1260.0,0.13550600343053174,-0.6672771006163702,37,24.65457281962989,0.0,min_total_net_profit;min_trades_per_year;max_consecutive_losses;preferred_min_total_trades,campaigns/es_opening_range_failed_breakout_trend_orderflow/variants/or30_full_session_large10_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T05:23:22,2026-06-19T05:23:22,none
es_opening_range_failed_breakout_trend_orderflow,or30_full_session_large10_trend_reclaim_1530,rescue1,ES,1m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,54,0,0.0,0,0,42,-2472.5,0.22794691647150664,-0.6394275693766404,77,50.1361387211106,0.0,min_total_net_profit;preferred_min_total_trades,campaigns/es_opening_range_failed_breakout_trend_orderflow/rescue_attempts/parameter_space_rescue_1/or30_full_session_large10_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_large10_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T05:41:46,2026-06-19T05:41:46,parameter_space_rescue_1
es_opening_range_failed_breakout_trend_orderflow,or30_full_session_signed_trend_reclaim_1530,run1,ES,1m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,54,0,0.0,0,0,27,-1252.5,0.13620689655172413,-0.6672715006455954,38,25.320912625565832,0.0,min_total_net_profit;min_trades_per_year;max_consecutive_losses;preferred_min_total_trades,campaigns/es_opening_range_failed_breakout_trend_orderflow/variants/or30_full_session_signed_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T05:26:21,2026-06-19T05:26:21,none
es_opening_range_failed_breakout_trend_orderflow,or30_full_session_signed_trend_reclaim_1530,rescue1,ES,1m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,54,0,0.0,0,0,42,-2637.5,0.11269974768713205,-0.6512798011162633,75,48.8339013517311,0.0,min_total_net_profit;min_trades_per_year;max_consecutive_losses;preferred_min_total_trades,campaigns/es_opening_range_failed_breakout_trend_orderflow/rescue_attempts/parameter_space_rescue_1/or30_full_session_signed_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or30_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T05:45:06,2026-06-19T05:45:06,parameter_space_rescue_1
es_opening_range_failed_breakout_trend_orderflow,or60_full_session_signed_trend_reclaim_1530,run1,ES,1m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,54,0,0.0,0,0,0,-1507.5,0.0821917808219178,-0.6881784932180898,39,26.929072455662897,0.0,min_total_net_profit;min_trades_per_year;max_consecutive_losses;preferred_min_total_trades,campaigns/es_opening_range_failed_breakout_trend_orderflow/variants/or60_full_session_signed_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T05:29:38,2026-06-19T05:29:38,none
es_opening_range_failed_breakout_trend_orderflow,or60_full_session_signed_trend_reclaim_1530,rescue1,ES,1m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,54,0,0.0,0,0,42,-2917.5,0.23173140223831468,-0.6587760566729313,91,61.212108810476906,0.0,min_total_net_profit,campaigns/es_opening_range_failed_breakout_trend_orderflow/rescue_attempts/parameter_space_rescue_1/or60_full_session_signed_trend_reclaim_1530/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_failed_breakout_trend_orderflow/or60_full_session_signed_trend_reclaim_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T05:48:32,2026-06-19T05:48:32,parameter_space_rescue_1
