wfa_window_id,wfa_train_start,wfa_train_end,wfa_test_start,wfa_test_end,wfa_objective,wfa_base_config_hash,wfa_parameter_hash,wfa_selection_filter_hash,wfa_input_hash,wfa_selection_rank,wfa_selected,run_id,entry.params.term_spread_rank_min,sl.params.stop_pct,tp.params.target_r_multiple,signals_generated,entries_opened,trades_closed,entry_rejections_total,reject_missing_stop,reject_target_already_reached,reject_position_sizing,reject_daily_risk_lockout,reject_apex_latest_entry_time,reject_event_no_trade_window,total_trades,trades_per_year,net_profit,profit_factor,expectancy_r,max_drawdown,max_drawdown_pct,cagr,mar,win_rate,apex_rule_violations,apex_forced_flatten_trades,profitable,worst_day,best_day_concentration,consecutive_losses,benchmark_passed,failure_reason
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,1,True,18,0.6,0.006,2.0,359,359,359,0,0,0,0,0,0,0,359,98.7279329681965,1755.0,1.0423401688781664,0.027160211526293467,5975.0,0.03859071239423884,0.0032040401942676766,0.08302619971187689,0.43175487465181056,0,0,True,-565.0,0.5868945868945868,9,False,min_profit_factor;min_expectancy_r;min_mar;max_consecutive_losses;preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,2,False,27,0.65,0.006,2.0,313,313,313,0,0,0,0,0,0,0,313,86.2724288008888,665.0,1.017955987579317,0.018944652415943168,7065.0,0.04552777419770589,0.0012200059459441803,0.026796960041276418,0.43769968051118213,0,0,True,-565.0,1.5488721804511278,8,False,min_profit_factor;min_expectancy_r;min_mar;preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,3,False,9,0.55,0.006,2.0,403,403,403,0,0,0,0,0,0,0,403,110.74490912843234,-210.0,0.9955180877174261,0.014114787196415799,7585.0,0.049291655835716146,-0.0003849172258874045,-0.007808973331516651,0.4267990074441687,0,0,False,-565.0,0.0,11,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,4,False,17,0.6,0.006,1.5,359,359,359,0,0,0,0,0,0,0,359,98.7279329681965,-455.0,0.9890229191797346,0.012660731309603348,6497.5,0.0421970385764385,-0.0008351103043023889,-0.0197907325365882,0.43175487465181056,0,0,False,-565.0,0.0,9,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,5,False,26,0.65,0.006,1.5,313,313,313,0,0,0,0,0,0,0,313,86.2724288008888,-1100.0,0.9702983664101525,0.00607918358783525,7065.0,0.04587811292574434,-0.002026683598271073,-0.044175391467198004,0.43769968051118213,0,0,False,-565.0,0.0,8,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,6,False,24,0.65,0.004,2.0,313,313,313,0,0,0,0,0,0,0,313,86.2724288008888,-1870.0,0.946965399886557,0.002470768468993333,6295.0,0.041017788492865054,-0.0034518242112052677,-0.0841543227472077,0.4185303514376997,0,0,False,-390.0,0.0,10,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,7,False,8,0.55,0.006,1.5,403,403,403,0,0,0,0,0,0,0,403,110.74490912843234,-2667.5,0.9430690427915911,-4.2318009022789105e-05,7977.5,0.052174623937213865,-0.004918720400768795,-0.09427418981855828,0.4267990074441687,0,0,False,-565.0,0.0,11,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,8,False,15,0.6,0.004,2.0,359,359,359,0,0,0,0,0,0,0,359,98.7279329681965,-2765.0,0.931227459271235,-0.0017041661789824016,6970.0,0.04546640574037834,-0.005103554080064243,-0.11224890107228816,0.41225626740947074,0,0,False,-390.0,0.0,11,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,9,False,12,0.6,0.0025,2.0,359,359,359,0,0,0,0,0,0,0,359,98.73294053423187,-2495.0,0.9278171560827426,0.0036650854247144136,5640.0,0.036827842893989354,-0.004602383085840378,-0.12497020526259303,0.403899721448468,0,0,False,-250.0,0.0,9,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,10,False,21,0.65,0.0025,2.0,313,313,313,0,0,0,0,0,0,0,313,86.27681451993283,-2295.0,0.9247047244094488,0.0009133700641329595,5085.0,0.033280973885725505,-0.004240942498422884,-0.12742843743048818,0.402555910543131,0,0,False,-250.0,0.0,9,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,11,False,6,0.55,0.004,2.0,403,403,403,0,0,0,0,0,0,0,403,110.74490912843234,-4915.0,0.8917043075906136,-0.017729914459398786,8410.0,0.05527076761303891,-0.00911336528255613,-0.16488580991602148,0.40694789081885857,0,0,False,-390.0,0.0,11,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,12,False,25,0.65,0.006,1.0,313,313,313,0,0,0,0,0,0,0,313,86.2724288008888,-4165.0,0.8858747773667626,-0.018705464450216956,6915.0,0.04570692048383899,-0.007731566745220131,-0.1691552759051849,0.44089456869009586,0,0,False,-565.0,0.0,8,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,13,False,16,0.6,0.006,1.0,359,359,359,0,0,0,0,0,0,0,359,98.7279329681965,-4440.0,0.891469078464923,-0.015648302369751895,7370.0,0.048605157290773596,-0.008229102875786154,-0.16930513827075366,0.43454038997214484,0,0,False,-565.0,0.0,9,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,14,False,3,0.55,0.0025,2.0,403,403,403,0,0,0,0,0,0,0,403,110.75052197957226,-4660.0,0.8817558995178889,-0.019218634993512118,7485.0,0.04897758874529691,-0.008635519322805929,-0.176315730194765,0.3920595533498759,0,0,False,-250.0,0.0,11,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,15,False,22,0.65,0.004,1.0,313,313,313,0,0,0,0,0,0,0,313,86.2724288008888,-4770.0,0.8562170308967596,-0.028488228369407807,7140.0,0.0469860489602527,-0.008867895720477748,-0.1887346545775628,0.4504792332268371,0,0,False,-390.0,0.0,8,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,16,False,7,0.55,0.006,1.0,403,403,403,0,0,0,0,0,0,0,403,110.74490912843234,-6275.0,0.8645147360466372,-0.022537136479348113,9280.0,0.06120968273860563,-0.011674548862107725,-0.19073042596811987,0.4292803970223325,0,0,False,-565.0,0.0,11,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,17,False,13,0.6,0.004,1.0,359,359,359,0,0,0,0,0,0,0,359,98.7279329681965,-5290.0,0.8602193156295416,-0.02661193820978756,7530.0,0.04959494171112428,-0.009825185135781789,-0.19810861343502645,0.45125348189415043,0,0,False,-390.0,0.0,8,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,18,False,23,0.65,0.004,1.5,313,313,313,0,0,0,0,0,0,0,313,86.2724288008888,-4827.5,0.8630884855360181,-0.03094921450335532,6375.0,0.04206601890496379,-0.008976072245107103,-0.21338059742201862,0.4185303514376997,0,0,False,-390.0,0.0,10,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,19,False,20,0.65,0.0025,1.5,313,313,313,0,0,0,0,0,0,0,313,86.27681451993283,-5067.5,0.8312239800166528,-0.04691863525705569,6635.0,0.04377587543503719,-0.009428404078227537,-0.21537899549762657,0.41214057507987223,0,0,False,-250.0,0.0,9,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,20,False,11,0.6,0.0025,1.5,359,359,359,0,0,0,0,0,0,0,359,98.73294053423187,-5452.5,0.8399148561362302,-0.04190343716798696,7007.5,0.04623733957969054,-0.010131603198766048,-0.21912167289175719,0.415041782729805,0,0,False,-250.0,0.0,9,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,21,False,14,0.6,0.004,1.5,359,359,359,0,0,0,0,0,0,0,359,98.7279329681965,-6110.0,0.8480288521328193,-0.03563919930591095,7692.5,0.05074794253954117,-0.011371389359517647,-0.22407586968983864,0.41225626740947074,0,0,False,-390.0,0.0,11,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,22,False,4,0.55,0.004,1.0,403,403,403,0,0,0,0,0,0,0,403,110.74490912843234,-7425.0,0.8274259151656014,-0.0393368883331154,8860.0,0.05866578381062738,-0.01385400550650151,-0.23615137490060842,0.44168734491315137,0,0,False,-390.0,0.0,11,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,c084c2c7aa834803c0e3e883eb740e68a0a98c275446ae34592c8a259c94f8ee,6bf7cf3d9c43d68e4eddfe12d0bbaa42f29bfd24f1970b77a6b10d8a58c896e5,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,23,False,5,0.55,0.004,1.5,403,403,403,0,0,0,0,0,0,0,403,110.74490912843234,-7795.0,0.8282472182439132,-0.043229615329009076,9035.0,0.05973948690822534,-0.014557932094419912,-0.2436902766972958,0.40694789081885857,0,0,False,-390.0,0.0,11,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
