campaign_id,variant_id,run_id,symbol,timeframe,config_path,report_path,terminal_stage,stage_status,passed,decision,percentage_profitable_iterations,profitable_iterations,total_combinations_tested,apex_rule_violating_iterations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trade_count,top_trades_per_year,top_best_day_concentration,top_failure_reason,rescue_attempt
es_round_number_orderflow_barrier,midday_two_sided_large10_absorption_reclaim,run1,ES,5m,backtest-campaigns/es_round_number_orderflow_barrier/midday_two_sided_large10_absorption_reclaim/ES/run1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/midday_two_sided_large10_absorption_reclaim/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,False,FAIL,0.018518518518518517,1,54,0,105.0,1.0069261213720317,0.028018714015512175,0.02267160633957713,124,81.00285041824766,3.9404761904761907,max_best_day_concentration,none
es_round_number_orderflow_barrier,midday_two_sided_large10_absorption_reclaim,rescue1,ES,5m,backtest-campaigns/es_round_number_orderflow_barrier/midday_two_sided_large10_absorption_reclaim/ES/rescue1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/midday_two_sided_large10_absorption_reclaim/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,False,FAIL,0.037037037037037035,2,54,0,925.0,1.06193505189153,0.23508623819166305,0.05240811833505334,125,81.6560992119432,0.5216216216216216,max_best_day_concentration,parameter_space_only
es_round_number_orderflow_barrier,morning_resistance_buy_absorption_short,run1,ES,5m,backtest-campaigns/es_round_number_orderflow_barrier/morning_resistance_buy_absorption_short/ES/run1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/morning_resistance_buy_absorption_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,False,FAIL,0.07407407407407407,4,54,0,650.0,1.095377842993397,0.36495047683945175,0.08605240912933225,65,43.96556047814093,0.5115384615384615,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
es_round_number_orderflow_barrier,morning_resistance_buy_absorption_short,rescue1,ES,5m,backtest-campaigns/es_round_number_orderflow_barrier/morning_resistance_buy_absorption_short/ES/rescue1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/morning_resistance_buy_absorption_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,False,FAIL,0.2037037037037037,11,54,0,2460.0,1.401305057096248,1.8101038634761928,0.30894979203802736,68,45.994740192516666,0.16056910569105692,min_trades_per_year;preferred_min_total_trades,parameter_space_only
es_round_number_orderflow_barrier,morning_support_sell_absorption_long,run1,ES,5m,backtest-campaigns/es_round_number_orderflow_barrier/morning_support_sell_absorption_long/ES/run1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/morning_support_sell_absorption_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,False,FAIL,0.1111111111111111,6,54,0,1462.5,1.1507731958762886,0.7447002650381891,0.11023616117274175,70,46.305118852974466,0.3811965811965812,min_trades_per_year;preferred_min_total_trades,none
es_round_number_orderflow_barrier,morning_support_sell_absorption_long,rescue1,ES,5m,backtest-campaigns/es_round_number_orderflow_barrier/morning_support_sell_absorption_long/ES/rescue1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/morning_support_sell_absorption_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,False,FAIL,0.35185185185185186,19,54,0,2075.0,1.2181913774973712,1.3491650623474079,0.15513415892672858,75,49.61231535457581,0.2325301204819277,min_trades_per_year;preferred_min_total_trades,parameter_space_only
es_round_number_orderflow_barrier,round_number_downside_flow_breakout_short,run1,ES,5m,backtest-campaigns/es_round_number_orderflow_barrier/round_number_downside_flow_breakout_short/ES/run1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/round_number_downside_flow_breakout_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,False,FAIL,0.12962962962962962,7,54,0,2817.5,1.1636178861788617,0.6657598019766352,0.1024058419992644,129,84.12751394916305,0.18899733806566105,,none
es_round_number_orderflow_barrier,round_number_downside_flow_breakout_short,rescue1,ES,5m,backtest-campaigns/es_round_number_orderflow_barrier/round_number_downside_flow_breakout_short/ES/rescue1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/round_number_downside_flow_breakout_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,False,FAIL,0.07407407407407407,6,81,0,3100.0,1.1788805539526832,0.537277231905893,0.13155724908046895,130,84.77966522008678,0.23629032258064517,,parameter_space_only
es_round_number_orderflow_barrier,round_number_upside_flow_breakout_long,run1,ES,5m,backtest-campaigns/es_round_number_orderflow_barrier/round_number_upside_flow_breakout_long/ES/run1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/round_number_upside_flow_breakout_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,False,FAIL,0.14814814814814814,8,54,0,1277.5,1.1424986056887898,0.28205463428942706,0.07676383582657419,72,47.03946338736725,0.41682974559686886,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
es_round_number_orderflow_barrier,round_number_upside_flow_breakout_long,rescue1,ES,5m,backtest-campaigns/es_round_number_orderflow_barrier/round_number_upside_flow_breakout_long/ES/rescue1/effective_config.yaml,backtest-campaigns/es_round_number_orderflow_barrier/round_number_upside_flow_breakout_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,False,FAIL,0.037037037037037035,3,81,0,602.5,1.0896243956861287,0.15870847510296457,0.0753296857463524,72,47.03946338736725,0.7178423236514523,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,parameter_space_only
