campaign_id,variant_id,run_id,stage,equity_curve_csv,points,net_profit
es_morning_orderflow_momentum_continuation,first30_signed_flow_continuation_1000,rescue1,limited_core_grid_test,backtest-campaigns/es_morning_orderflow_momentum_continuation/first30_signed_flow_continuation_1000/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,127,-323.75
es_morning_orderflow_momentum_continuation,first30_signed_flow_continuation_1000,run1,limited_core_grid_test,backtest-campaigns/es_morning_orderflow_momentum_continuation/first30_signed_flow_continuation_1000/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,176,-1481.25
es_morning_orderflow_momentum_continuation,first45_large10_flow_continuation_1015,rescue1,limited_core_grid_test,backtest-campaigns/es_morning_orderflow_momentum_continuation/first45_large10_flow_continuation_1015/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,118,-2553.75
es_morning_orderflow_momentum_continuation,first45_large10_flow_continuation_1015,run1,limited_core_grid_test,backtest-campaigns/es_morning_orderflow_momentum_continuation/first45_large10_flow_continuation_1015/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,150,-2551.25
es_morning_orderflow_momentum_continuation,first60_large20_flow_continuation_1030,rescue1,limited_core_grid_test,backtest-campaigns/es_morning_orderflow_momentum_continuation/first60_large20_flow_continuation_1030/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,140,530.0
es_morning_orderflow_momentum_continuation,first60_large20_flow_continuation_1030,run1,limited_core_grid_test,backtest-campaigns/es_morning_orderflow_momentum_continuation/first60_large20_flow_continuation_1030/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,139,-383.75
es_morning_orderflow_momentum_continuation,first60_signed_flow_continuation_1030,rescue1,limited_core_grid_test,backtest-campaigns/es_morning_orderflow_momentum_continuation/first60_signed_flow_continuation_1030/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,174,-2196.25
es_morning_orderflow_momentum_continuation,first60_signed_flow_continuation_1030,run1,limited_core_grid_test,backtest-campaigns/es_morning_orderflow_momentum_continuation/first60_signed_flow_continuation_1030/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,199,-3415.0
es_morning_orderflow_momentum_continuation,first90_broad_large_alignment_1100,rescue1,limited_core_grid_test,backtest-campaigns/es_morning_orderflow_momentum_continuation/first90_broad_large_alignment_1100/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,153,-3828.75
es_morning_orderflow_momentum_continuation,first90_broad_large_alignment_1100,run1,limited_core_grid_test,backtest-campaigns/es_morning_orderflow_momentum_continuation/first90_broad_large_alignment_1100/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,181,-4281.25
