campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,monkey_passed,monkey_stress_profitable_rate,monkey_stress_median_net,monkey_one_tick_net,monkey_one_tick_profitable,wfa_passed,wfa_early_exit,wfa_stitched_net_profit,wfa_stitched_profit_factor,wfa_stitched_mar,wfa_stitched_trades_per_year,source_config_path,report_path
es_aqr_bab_factor_state,bab_63d_extreme_two_sided_1330,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0;summary.number_passing_benchmark=0,0.0,0,0,27,0,-5042.5,0.6940694676171697,-0.6215982799871725,-0.11707884326297541,146,101.562866608913,0.0,min_total_net_profit,,,,,,,,,,,,campaigns/es_aqr_bab_factor_state/variants/bab_63d_extreme_two_sided_1330/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/bab_63d_extreme_two_sided_1330/ES/run1/campaign_test_summary.json
es_aqr_bab_factor_state,bab_63d_extreme_two_sided_1330,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0;summary.number_passing_benchmark=0,0.0,0,0,27,0,-2648.75,0.79306640625,-0.5246945362924531,-0.08441876750700276,121,84.1719647923183,0.0,min_total_net_profit,,,,,,,,,,,,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/bab_63d_extreme_two_sided_1330/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/bab_63d_extreme_two_sided_1330/ES/rescue1/campaign_test_summary.json
es_aqr_bab_factor_state,low_bab_21d_rebound_long_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0;summary.number_passing_benchmark=0,0.0,0,0,27,0,-1490.0,0.8225662399523668,-0.42881686334662567,-0.10506046464950566,73,61.43861591784093,0.0,min_total_net_profit;preferred_min_total_trades,,,,,,,,,,,,campaigns/es_aqr_bab_factor_state/variants/low_bab_21d_rebound_long_1000/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_21d_rebound_long_1000/ES/run1/campaign_test_summary.json
es_aqr_bab_factor_state,low_bab_21d_rebound_long_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0;summary.number_passing_benchmark=0,0.0,0,0,27,0,-2346.25,0.7718210551908583,-0.4849438248297794,-0.15005228118644717,73,61.436944656461066,0.0,min_total_net_profit;max_consecutive_losses;preferred_min_total_trades,,,,,,,,,,,,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_21d_rebound_long_1000/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_21d_rebound_long_1000/ES/rescue1/campaign_test_summary.json
es_aqr_bab_factor_state,low_bab_63d_rebound_long_1030,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0;summary.number_passing_benchmark=0,0.0,0,0,27,0,-1922.5,0.7894304490690033,-0.6454309586764455,-0.12302331814526928,82,76.36037216384416,0.0,min_total_net_profit,,,,,,,,,,,,campaigns/es_aqr_bab_factor_state/variants/low_bab_63d_rebound_long_1030/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_63d_rebound_long_1030/ES/run1/campaign_test_summary.json
es_aqr_bab_factor_state,low_bab_63d_rebound_long_1030,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.07407407407407407;summary.number_passing_benchmark=0,0.07407407407407407,0,2,27,0,705.0,1.0508474576271187,0.22103150255370785,0.035806474164475965,94,87.3124530900935,1.1719858156028369,max_best_day_concentration,,,,,,,,,,,,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_63d_rebound_long_1030/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_63d_rebound_long_1030/ES/rescue1/campaign_test_summary.json
es_aqr_bab_factor_state,low_bab_daily_rebound_long_0935,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.1111111111111111;summary.number_passing_benchmark=0,0.1111111111111111,0,3,27,0,355.0,1.0309031556039172,0.11701580054371824,0.03934479172710621,84,58.000774557747214,1.1654929577464788,max_best_day_concentration,,,,,,,,,,,,campaigns/es_aqr_bab_factor_state/variants/low_bab_daily_rebound_long_0935/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_daily_rebound_long_0935/ES/run1/campaign_test_summary.json
es_aqr_bab_factor_state,low_bab_daily_rebound_long_0935,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.48148148148148145;summary.number_passing_benchmark=0,0.48148148148148145,0,13,27,0,995.0,1.0912007332722273,0.3847942573265381,0.08471475799622177,86,58.60620234385628,0.5163316582914573,max_best_day_concentration,,,,,,,,,,,,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_daily_rebound_long_0935/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_daily_rebound_long_0935/ES/rescue1/campaign_test_summary.json
es_aqr_bab_factor_state,low_bab_z63_rebound_long_1100,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.4074074074074074,0.4074074074074074,4,11,27,0,1785.0,1.1696768060836502,0.46578113649384817,0.09779664290016916,83,57.28998221773109,0.29831932773109243,,,,,,,,,,,,,campaigns/es_aqr_bab_factor_state/variants/low_bab_z63_rebound_long_1100/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_z63_rebound_long_1100/ES/run1/campaign_test_summary.json
es_aqr_bab_factor_state,low_bab_z63_rebound_long_1100,rescue1,False,True,walk_forward_analysis,failed,summary.early_exit=True;summary.windows=2;stitched_oos_metrics.profit_factor=0.8619637937819756;stitched_oos_metrics.mar=-0.3811286271107167;stitched_oos_metrics.expectancy_r=-0.05665352168921282,0.8888888888888888,14,24,27,0,3053.75,1.3646268656716418,1.2081777671844498,0.20307617022712704,83,57.28998221773109,0.16823577568563242,,True,0.9166666666666666,1253.5040699096498,20.0,True,False,True,-1753.75,0.8619637937819756,-0.3811286271107167,71.7246404539663,campaigns/es_aqr_bab_factor_state/rescue_attempts/parameter_space_rescue_1/low_bab_z63_rebound_long_1100/config.yaml,backtest-campaigns/es_aqr_bab_factor_state/low_bab_z63_rebound_long_1100/ES/rescue1/campaign_test_summary.json
