campaign_id,variant_id,setup_mode,instrument,timeframe,entry_time,signal_bar_timestamp,flatten_time,flow_column,return_column,flow_threshold,min_return_ticks,full_start,full_end,full_sessions,full_signal_sessions,full_signals_per_year,limited_start,limited_end,limited_sessions,limited_signal_sessions,limited_signals_per_year,latest_start,latest_end,latest_sessions,latest_signal_sessions,decision,edge,terminal_stage,failure_reason
nq_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,afternoon_60m_signed_flow_continuation_1400,NQ,1m,14:00:00,13:59:00,15:30:00,trade_orderflow_imbalance_60,trade_orderflow_return_ticks_60,0.02,8.0,2011-01-03,2026-06-12,3813,1618,104.801295,2011-02-22,2012-09-07,371,174,112.883659,2025-06-09,2026-06-12,252,74,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,afternoon_60m_signed_flow_continuation_1400,NQ,1m,14:00:00,13:59:00,15:30:00,trade_orderflow_imbalance_60,trade_orderflow_return_ticks_60,0.02,12.0,2011-01-03,2026-06-12,3813,1519,98.388854,2011-02-22,2012-09-07,371,155,100.557282,2025-06-09,2026-06-12,252,74,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,afternoon_60m_signed_flow_continuation_1400,NQ,1m,14:00:00,13:59:00,15:30:00,trade_orderflow_imbalance_60,trade_orderflow_return_ticks_60,0.02,16.0,2011-01-03,2026-06-12,3813,1412,91.458237,2011-02-22,2012-09-07,371,130,84.338366,2025-06-09,2026-06-12,252,73,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,afternoon_60m_signed_flow_continuation_1400,NQ,1m,14:00:00,13:59:00,15:30:00,trade_orderflow_imbalance_60,trade_orderflow_return_ticks_60,0.035,8.0,2011-01-03,2026-06-12,3813,978,63.347136,2011-02-22,2012-09-07,371,146,94.718472,2025-06-09,2026-06-12,252,25,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,afternoon_60m_signed_flow_continuation_1400,NQ,1m,14:00:00,13:59:00,15:30:00,trade_orderflow_imbalance_60,trade_orderflow_return_ticks_60,0.035,12.0,2011-01-03,2026-06-12,3813,905,58.618771,2011-02-22,2012-09-07,371,132,85.635879,2025-06-09,2026-06-12,252,25,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,afternoon_60m_signed_flow_continuation_1400,NQ,1m,14:00:00,13:59:00,15:30:00,trade_orderflow_imbalance_60,trade_orderflow_return_ticks_60,0.035,16.0,2011-01-03,2026-06-12,3813,839,54.343811,2011-02-22,2012-09-07,371,115,74.607016,2025-06-09,2026-06-12,252,25,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,afternoon_60m_signed_flow_continuation_1400,NQ,1m,14:00:00,13:59:00,15:30:00,trade_orderflow_imbalance_60,trade_orderflow_return_ticks_60,0.05,8.0,2011-01-03,2026-06-12,3813,602,38.992818,2011-02-22,2012-09-07,371,122,79.148313,2025-06-09,2026-06-12,252,7,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,afternoon_60m_signed_flow_continuation_1400,NQ,1m,14:00:00,13:59:00,15:30:00,trade_orderflow_imbalance_60,trade_orderflow_return_ticks_60,0.05,12.0,2011-01-03,2026-06-12,3813,558,36.142844,2011-02-22,2012-09-07,371,110,71.363233,2025-06-09,2026-06-12,252,7,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,afternoon_60m_signed_flow_continuation_1400,NQ,1m,14:00:00,13:59:00,15:30:00,trade_orderflow_imbalance_60,trade_orderflow_return_ticks_60,0.05,16.0,2011-01-03,2026-06-12,3813,506,32.774694,2011-02-22,2012-09-07,371,96,62.280639,2025-06-09,2026-06-12,252,7,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,early_5m_signed_flow_continuation_1000,NQ,1m,10:00:00,09:59:00,10:45:00,trade_orderflow_imbalance_5,trade_orderflow_return_ticks_5,0.04,2.0,2011-01-03,2026-06-12,3813,1948,126.176095,2011-02-22,2012-09-07,371,188,121.966252,2025-06-09,2026-06-12,252,104,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,early_5m_signed_flow_continuation_1000,NQ,1m,10:00:00,09:59:00,10:45:00,trade_orderflow_imbalance_5,trade_orderflow_return_ticks_5,0.04,4.0,2011-01-03,2026-06-12,3813,1842,119.31025,2011-02-22,2012-09-07,371,165,107.044849,2025-06-09,2026-06-12,252,104,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,early_5m_signed_flow_continuation_1000,NQ,1m,10:00:00,09:59:00,10:45:00,trade_orderflow_imbalance_5,trade_orderflow_return_ticks_5,0.04,6.0,2011-01-03,2026-06-12,3813,1727,111.861456,2011-02-22,2012-09-07,371,139,90.177176,2025-06-09,2026-06-12,252,104,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,early_5m_signed_flow_continuation_1000,NQ,1m,10:00:00,09:59:00,10:45:00,trade_orderflow_imbalance_5,trade_orderflow_return_ticks_5,0.06,2.0,2011-01-03,2026-06-12,3813,1447,93.725262,2011-02-22,2012-09-07,371,159,103.152309,2025-06-09,2026-06-12,252,68,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,early_5m_signed_flow_continuation_1000,NQ,1m,10:00:00,09:59:00,10:45:00,trade_orderflow_imbalance_5,trade_orderflow_return_ticks_5,0.06,4.0,2011-01-03,2026-06-12,3813,1377,89.191213,2011-02-22,2012-09-07,371,142,92.123446,2025-06-09,2026-06-12,252,68,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,early_5m_signed_flow_continuation_1000,NQ,1m,10:00:00,09:59:00,10:45:00,trade_orderflow_imbalance_5,trade_orderflow_return_ticks_5,0.06,6.0,2011-01-03,2026-06-12,3813,1301,84.268532,2011-02-22,2012-09-07,371,124,80.445826,2025-06-09,2026-06-12,252,68,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,early_5m_signed_flow_continuation_1000,NQ,1m,10:00:00,09:59:00,10:45:00,trade_orderflow_imbalance_5,trade_orderflow_return_ticks_5,0.08,2.0,2011-01-03,2026-06-12,3813,1044,67.622096,2011-02-22,2012-09-07,371,127,82.392096,2025-06-09,2026-06-12,252,40,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,early_5m_signed_flow_continuation_1000,NQ,1m,10:00:00,09:59:00,10:45:00,trade_orderflow_imbalance_5,trade_orderflow_return_ticks_5,0.08,4.0,2011-01-03,2026-06-12,3813,993,64.318718,2011-02-22,2012-09-07,371,114,73.958259,2025-06-09,2026-06-12,252,40,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,early_5m_signed_flow_continuation_1000,NQ,1m,10:00:00,09:59:00,10:45:00,trade_orderflow_imbalance_5,trade_orderflow_return_ticks_5,0.08,6.0,2011-01-03,2026-06-12,3813,941,60.950567,2011-02-22,2012-09-07,371,102,66.173179,2025-06-09,2026-06-12,252,40,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,late_large20_30m_flow_continuation_1500,NQ,1m,15:00:00,14:59:00,15:55:00,trade_orderflow_large20_imbalance_30,trade_orderflow_return_ticks_30,0.05,6.0,2011-01-03,2026-06-12,3813,1470,95.21502,2011-02-22,2012-09-07,371,110,71.363233,2025-06-09,2026-06-12,252,103,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,late_large20_30m_flow_continuation_1500,NQ,1m,15:00:00,14:59:00,15:55:00,trade_orderflow_large20_imbalance_30,trade_orderflow_return_ticks_30,0.05,10.0,2011-01-03,2026-06-12,3813,1303,84.398076,2011-02-22,2012-09-07,371,88,57.090586,2025-06-09,2026-06-12,252,101,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,late_large20_30m_flow_continuation_1500,NQ,1m,15:00:00,14:59:00,15:55:00,trade_orderflow_large20_imbalance_30,trade_orderflow_return_ticks_30,0.05,14.0,2011-01-03,2026-06-12,3813,1161,75.200434,2011-02-22,2012-09-07,371,67,43.466696,2025-06-09,2026-06-12,252,99,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,late_large20_30m_flow_continuation_1500,NQ,1m,15:00:00,14:59:00,15:55:00,trade_orderflow_large20_imbalance_30,trade_orderflow_return_ticks_30,0.1,6.0,2011-01-03,2026-06-12,3813,1356,87.830998,2011-02-22,2012-09-07,371,101,65.524423,2025-06-09,2026-06-12,252,99,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,late_large20_30m_flow_continuation_1500,NQ,1m,15:00:00,14:59:00,15:55:00,trade_orderflow_large20_imbalance_30,trade_orderflow_return_ticks_30,0.1,10.0,2011-01-03,2026-06-12,3813,1205,78.050408,2011-02-22,2012-09-07,371,82,53.198046,2025-06-09,2026-06-12,252,97,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,late_large20_30m_flow_continuation_1500,NQ,1m,15:00:00,14:59:00,15:55:00,trade_orderflow_large20_imbalance_30,trade_orderflow_return_ticks_30,0.1,14.0,2011-01-03,2026-06-12,3813,1070,69.306171,2011-02-22,2012-09-07,371,62,40.222913,2025-06-09,2026-06-12,252,95,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
nq_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,late_large20_30m_flow_continuation_1500,NQ,1m,15:00:00,14:59:00,15:55:00,trade_orderflow_large20_imbalance_30,trade_orderflow_return_ticks_30,0.15,6.0,2011-01-03,2026-06-12,3813,1241,80.382204,2011-02-22,2012-09-07,371,92,59.685613,2025-06-09,2026-06-12,252,91,PASS,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density passed but campaign stopped because full declared grid failed
nq_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,late_large20_30m_flow_continuation_1500,NQ,1m,15:00:00,14:59:00,15:55:00,trade_orderflow_large20_imbalance_30,trade_orderflow_return_ticks_30,0.15,10.0,2011-01-03,2026-06-12,3813,1098,71.119791,2011-02-22,2012-09-07,371,75,48.65675,2025-06-09,2026-06-12,252,89,FAIL,Native NQ signed orderflow persistence,pre_pnl_density_screen,entry-row density failed
