campaign_id,variant_id,run_id,terminal_stage,stage_status,stage_passed,total_combinations_tested,profitable_combo_rate,benchmark_pass_combos,top_net_profit,top_profit_factor,top_expectancy_r,top_mar,top_max_drawdown,top_trades,top_trades_per_year,top_win_rate,top_failure_reason,top_parameters,config_path,report_path
es_intraday_capitulation_orderflow_reversion,afternoon_5m_capitulation_long_1530,run1,limited_core_grid_test,failed,False,81,0.0,0,-4745.0,0.3581332431518431,-0.43497698882314273,-0.6381637319076816,4872.5,169,110.03755926664107,0.40236686390532544,min_total_net_profit;max_consecutive_losses,"{'entry.params.max_rsi': 35, 'entry.params.min_sell_imbalance': 0.03, 'sl.params.stop_offset_ticks': 2, 'tp.params.target_r_multiple': 1.0}",campaigns/es_intraday_capitulation_orderflow_reversion/variants/afternoon_5m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/afternoon_5m_capitulation_long_1530/ES/run1/campaign_test_summary.json
es_intraday_capitulation_orderflow_reversion,afternoon_5m_capitulation_long_1530,rescue1,limited_core_grid_test,failed,False,81,0.0,0,-4227.5,0.3584977238239757,-0.26599841956984815,-0.643808313456559,4298.75,168,109.38577238036878,0.5952380952380952,min_total_net_profit,"{'entry.params.max_rsi': 35, 'entry.params.min_sell_imbalance': 0.04, 'sl.params.stop_offset_ticks': 4, 'tp.params.target_r_multiple': 0.5}",campaigns/es_intraday_capitulation_orderflow_reversion/rescue_attempts/parameter_space_rescue_1/afternoon_5m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/afternoon_5m_capitulation_long_1530/ES/rescue1/campaign_test_summary.json
es_intraday_capitulation_orderflow_reversion,all_day_10m_capitulation_long_1530,run1,limited_core_grid_test,failed,False,81,0.0,0,-4255.625,0.25730802792321117,-0.6263625620702826,-0.6693073002239415,4274.375,128,85.64162320315481,0.3671875,min_total_net_profit;max_consecutive_losses,"{'entry.params.max_rsi': 35, 'entry.params.min_sell_imbalance': 0.04, 'sl.params.stop_offset_ticks': 1, 'tp.params.target_r_multiple': 0.75}",campaigns/es_intraday_capitulation_orderflow_reversion/variants/all_day_10m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/all_day_10m_capitulation_long_1530/ES/run1/campaign_test_summary.json
es_intraday_capitulation_orderflow_reversion,all_day_10m_capitulation_long_1530,rescue1,limited_core_grid_test,failed,False,81,0.0,0,-3921.25,0.23748176956733105,-0.4486612078075493,-0.6720033256422291,3921.25,123,82.29624729678157,0.5040650406504065,min_total_net_profit,"{'entry.params.max_rsi': 30, 'entry.params.min_sell_imbalance': 0.05, 'sl.params.stop_offset_ticks': 2, 'tp.params.target_r_multiple': 0.5}",campaigns/es_intraday_capitulation_orderflow_reversion/rescue_attempts/parameter_space_rescue_1/all_day_10m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/all_day_10m_capitulation_long_1530/ES/rescue1/campaign_test_summary.json
es_intraday_capitulation_orderflow_reversion,all_day_5m_capitulation_long_1530,run1,limited_core_grid_test,failed,False,81,0.0,0,-8297.5,0.44293387042631754,-0.341122204242039,-0.6576023352993348,8297.5,242,157.58028053928913,0.4049586776859504,min_total_net_profit;max_consecutive_losses,"{'entry.params.max_rsi': 35, 'entry.params.min_sell_imbalance': 0.04, 'sl.params.stop_offset_ticks': 4, 'tp.params.target_r_multiple': 1.0}",campaigns/es_intraday_capitulation_orderflow_reversion/variants/all_day_5m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/all_day_5m_capitulation_long_1530/ES/run1/campaign_test_summary.json
es_intraday_capitulation_orderflow_reversion,all_day_5m_capitulation_long_1530,rescue1,limited_core_grid_test,failed,False,81,0.0,0,-7652.5,0.41247600767754317,-0.23262155822068675,-0.6548352163280836,7678.75,243,158.22947978309853,0.588477366255144,min_total_net_profit,"{'entry.params.max_rsi': 40, 'entry.params.min_sell_imbalance': 0.04, 'sl.params.stop_offset_ticks': 6, 'tp.params.target_r_multiple': 0.5}",campaigns/es_intraday_capitulation_orderflow_reversion/rescue_attempts/parameter_space_rescue_1/all_day_5m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/all_day_5m_capitulation_long_1530/ES/rescue1/campaign_test_summary.json
es_intraday_capitulation_orderflow_reversion,late_day_10m_capitulation_long_1530,run1,limited_core_grid_test,failed,False,81,0.0,0,-3555.0,0.5734853029394121,-0.31606135722515033,-0.5790730328033644,4013.75,116,75.52499907158683,0.33620689655172414,min_total_net_profit;max_consecutive_losses,"{'entry.params.max_rsi': 35, 'entry.params.min_sell_imbalance': 0.04, 'sl.params.stop_offset_ticks': 4, 'tp.params.target_r_multiple': 1.5}",campaigns/es_intraday_capitulation_orderflow_reversion/variants/late_day_10m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/late_day_10m_capitulation_long_1530/ES/run1/campaign_test_summary.json
es_intraday_capitulation_orderflow_reversion,late_day_10m_capitulation_long_1530,rescue1,limited_core_grid_test,failed,False,81,0.0,0,-2477.5,0.6868878357030016,-0.17911632730737362,-0.595188936659132,2720.0,113,73.57176633697684,0.4690265486725664,min_total_net_profit,"{'entry.params.max_rsi': 30, 'entry.params.min_sell_imbalance': 0.05, 'sl.params.stop_offset_ticks': 6, 'tp.params.target_r_multiple': 1.0}",campaigns/es_intraday_capitulation_orderflow_reversion/rescue_attempts/parameter_space_rescue_1/late_day_10m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/late_day_10m_capitulation_long_1530/ES/rescue1/campaign_test_summary.json
es_intraday_capitulation_orderflow_reversion,late_day_5m_capitulation_long_1530,run1,limited_core_grid_test,failed,False,81,0.0,0,-6671.25,0.284200643776824,-0.6851671476671477,-0.656189122280913,6671.25,198,128.90458419205703,0.2474747474747475,min_total_net_profit;max_consecutive_losses,"{'entry.params.max_rsi': 35, 'entry.params.min_sell_imbalance': 0.02, 'sl.params.stop_offset_ticks': 1, 'tp.params.target_r_multiple': 1.5}",campaigns/es_intraday_capitulation_orderflow_reversion/variants/late_day_5m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/late_day_5m_capitulation_long_1530/ES/run1/campaign_test_summary.json
es_intraday_capitulation_orderflow_reversion,late_day_5m_capitulation_long_1530,rescue1,limited_core_grid_test,failed,False,81,0.0,0,-6917.5,0.2855667441260005,-0.5478215095562035,-0.6563835189118506,6917.5,196,127.60251768506656,0.34183673469387754,min_total_net_profit;max_consecutive_losses,"{'entry.params.max_rsi': 35, 'entry.params.min_sell_imbalance': 0.04, 'sl.params.stop_offset_ticks': 2, 'tp.params.target_r_multiple': 1.0}",campaigns/es_intraday_capitulation_orderflow_reversion/rescue_attempts/parameter_space_rescue_1/late_day_5m_capitulation_long_1530/config.yaml,backtest-campaigns/es_intraday_capitulation_orderflow_reversion/late_day_5m_capitulation_long_1530/ES/rescue1/campaign_test_summary.json
