campaign_id,variant_id,instrument,run_id,source_config_path,report_path,terminal_stage,stage_status,decision,parameter_combinations,benchmark_pass_combos,profitable_iterations,profitable_combo_rate,apex_rule_violating_iterations,top_net_profit,top_profit_factor,top_mar,top_trades_per_year,top_total_trades,top_expectancy_r,top_win_rate,top_max_drawdown,top_best_day_concentration,top_failure_reason,failure_reason,rescue_attempt
es_nyfed_rrp_liquidity_state,rrp_drain_short_1000,ES,run1,campaigns/es_nyfed_rrp_liquidity_state/variants/rrp_drain_short_1000/config.yaml,backtest-campaigns/es_nyfed_rrp_liquidity_state/rrp_drain_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,27,2,8,0.2962962962962963,0,2666.25,1.1775133155792277,0.6347742486118267,83.79993009096303,98,0.10090869792733144,0.5,3645.0,0.17627754336615095,,limited_core_grid_test failed: profitable_combo_rate=0.2962962962962963 expected >=0.7; benchmark_pass_combos=2; top_net_profit=2666.25; top_pf=1.1775133155792277; top_failure=,none
es_nyfed_rrp_liquidity_state,rrp_drain_short_1000,ES,rescue1,campaigns/es_nyfed_rrp_liquidity_state/rescue_attempts/parameter_space_rescue_1/rrp_drain_short_1000/config.yaml,backtest-campaigns/es_nyfed_rrp_liquidity_state/rrp_drain_short_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,27,3,9,0.3333333333333333,0,2666.25,1.1775133155792277,0.6347742486118267,83.79993009096303,98,0.10090869792733144,0.5,3645.0,0.17627754336615095,,limited_core_grid_test failed: profitable_combo_rate=0.3333333333333333 expected >=0.7; benchmark_pass_combos=3; top_net_profit=2666.25; top_pf=1.1775133155792277; top_failure=,parameter_space_rescue_1
es_nyfed_rrp_liquidity_state,rrp_drain_short_1330,ES,run1,campaigns/es_nyfed_rrp_liquidity_state/variants/rrp_drain_short_1330/config.yaml,backtest-campaigns/es_nyfed_rrp_liquidity_state/rrp_drain_short_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,27,0,0,0.0,0,-2120.0,0.8440316350928821,-0.36346879988676484,84.65503141842184,99,-0.02363021021310401,0.43434343434343436,4997.5,0.0,min_total_net_profit;max_consecutive_losses,limited_core_grid_test failed: profitable_combo_rate=0.0 expected >=0.7; benchmark_pass_combos=0; top_net_profit=-2120.0; top_pf=0.8440316350928821; top_failure=min_total_net_profit;max_consecutive_losses,none
es_nyfed_rrp_liquidity_state,rrp_drain_short_1330,ES,rescue1,campaigns/es_nyfed_rrp_liquidity_state/rescue_attempts/parameter_space_rescue_1/rrp_drain_short_1330/config.yaml,backtest-campaigns/es_nyfed_rrp_liquidity_state/rrp_drain_short_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,27,0,0,0.0,0,-2120.0,0.8440316350928821,-0.36346879988676484,84.65503141842184,99,-0.02363021021310401,0.43434343434343436,4997.5,0.0,min_total_net_profit;max_consecutive_losses,limited_core_grid_test failed: profitable_combo_rate=0.0 expected >=0.7; benchmark_pass_combos=0; top_net_profit=-2120.0; top_pf=0.8440316350928821; top_failure=min_total_net_profit;max_consecutive_losses,parameter_space_rescue_1
es_nyfed_rrp_liquidity_state,rrp_drain_short_1500,ES,run1,campaigns/es_nyfed_rrp_liquidity_state/variants/rrp_drain_short_1500/config.yaml,backtest-campaigns/es_nyfed_rrp_liquidity_state/rrp_drain_short_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,27,0,0,0.0,0,-1082.5,0.865985762921696,-0.29083599775443203,84.67155041343817,99,-0.018300564170129374,0.46464646464646464,3185.0,0.0,min_total_net_profit;max_consecutive_losses,limited_core_grid_test failed: profitable_combo_rate=0.0 expected >=0.7; benchmark_pass_combos=0; top_net_profit=-1082.5; top_pf=0.865985762921696; top_failure=min_total_net_profit;max_consecutive_losses,none
es_nyfed_rrp_liquidity_state,rrp_drain_short_1500,ES,rescue1,campaigns/es_nyfed_rrp_liquidity_state/rescue_attempts/parameter_space_rescue_1/rrp_drain_short_1500/config.yaml,backtest-campaigns/es_nyfed_rrp_liquidity_state/rrp_drain_short_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,27,0,0,0.0,0,-1082.5,0.865985762921696,-0.29083599775443203,84.67155041343817,99,-0.018300564170129374,0.46464646464646464,3185.0,0.0,min_total_net_profit;max_consecutive_losses,limited_core_grid_test failed: profitable_combo_rate=0.0 expected >=0.7; benchmark_pass_combos=0; top_net_profit=-1082.5; top_pf=0.865985762921696; top_failure=min_total_net_profit;max_consecutive_losses,parameter_space_rescue_1
es_nyfed_rrp_liquidity_state,rrp_release_long_1000,ES,run1,campaigns/es_nyfed_rrp_liquidity_state/variants/rrp_release_long_1000/config.yaml,backtest-campaigns/es_nyfed_rrp_liquidity_state/rrp_release_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,27,9,9,0.3333333333333333,0,6713.75,1.2466023875114784,1.65733684922812,117.66249403714245,136,0.07706205012870201,0.5588235294117647,3517.5,0.15937441817166265,,limited_core_grid_test failed: profitable_combo_rate=0.3333333333333333 expected >=0.7; benchmark_pass_combos=9; top_net_profit=6713.75; top_pf=1.2466023875114784; top_failure=,none
es_nyfed_rrp_liquidity_state,rrp_release_long_1000,ES,rescue1,campaigns/es_nyfed_rrp_liquidity_state/rescue_attempts/parameter_space_rescue_1/rrp_release_long_1000/config.yaml,backtest-campaigns/es_nyfed_rrp_liquidity_state/rrp_release_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,27,6,9,0.3333333333333333,0,6713.75,1.2466023875114784,1.65733684922812,117.66249403714245,136,0.07706205012870201,0.5588235294117647,3517.5,0.15937441817166265,,limited_core_grid_test failed: profitable_combo_rate=0.3333333333333333 expected >=0.7; benchmark_pass_combos=6; top_net_profit=6713.75; top_pf=1.2466023875114784; top_failure=,parameter_space_rescue_1
es_nyfed_rrp_liquidity_state,rrp_release_long_1330,ES,run1,campaigns/es_nyfed_rrp_liquidity_state/variants/rrp_release_long_1330/config.yaml,backtest-campaigns/es_nyfed_rrp_liquidity_state/rrp_release_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,27,4,10,0.37037037037037035,0,2895.0,1.1614162252578757,0.6580958558393306,139.31339919550535,161,0.0755951672775869,0.5527950310559007,3850.0,0.10621761658031088,,limited_core_grid_test failed: profitable_combo_rate=0.37037037037037035 expected >=0.7; benchmark_pass_combos=4; top_net_profit=2895.0; top_pf=1.1614162252578757; top_failure=,none
es_nyfed_rrp_liquidity_state,rrp_release_long_1330,ES,rescue1,campaigns/es_nyfed_rrp_liquidity_state/rescue_attempts/parameter_space_rescue_1/rrp_release_long_1330/config.yaml,backtest-campaigns/es_nyfed_rrp_liquidity_state/rrp_release_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,27,4,8,0.2962962962962963,0,2220.0,1.1425589982340665,0.6556637557487341,117.68088379247658,136,0.07002489731070292,0.5441176470588235,2965.0,0.13851351351351351,,limited_core_grid_test failed: profitable_combo_rate=0.2962962962962963 expected >=0.7; benchmark_pass_combos=4; top_net_profit=2220.0; top_pf=1.1425589982340665; top_failure=,parameter_space_rescue_1
