campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,profitable_combo_rate,profitable_monkey_rate,median_net_profit,trade_path_profitable_rate,trade_path_median_net_profit,one_tick_worse_profitable,apex_rule_violations,best_day_concentration,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,source_config_path,report_path,failure_reason
es_day_of_week_seasonality,friday_late_preweekend_long_1300,run1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-2327.5,0.6489441930618401,-0.4802264456817682,-0.1600205730342716,73,49.466402983824736,campaigns/es_day_of_week_seasonality/variants/friday_late_preweekend_long_1300/config.yaml,backtest-campaigns/es_day_of_week_seasonality/friday_late_preweekend_long_1300/ES/run1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
es_day_of_week_seasonality,friday_late_preweekend_long_1300,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-2102.5,0.6726352666407163,-0.4863547802271389,-0.1148022907793254,73,49.466402983824736,campaigns/es_day_of_week_seasonality/rescue_attempts/parameter_space_rescue_1/friday_late_preweekend_long_1300/config.yaml,backtest-campaigns/es_day_of_week_seasonality/friday_late_preweekend_long_1300/ES/rescue1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
es_day_of_week_seasonality,friday_open_preweekend_long_0935,run1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-2695.0,0.6922637739080788,-0.47074983331368075,-0.18751608751608742,74,50.13078478599673,campaigns/es_day_of_week_seasonality/variants/friday_open_preweekend_long_0935/config.yaml,backtest-campaigns/es_day_of_week_seasonality/friday_open_preweekend_long_0935/ES/run1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate
es_day_of_week_seasonality,friday_open_preweekend_long_0935,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-1314.375,0.5172176308539945,-0.5703327249688314,-0.20798826777087648,46,32.005397253750296,campaigns/es_day_of_week_seasonality/rescue_attempts/parameter_space_rescue_1/friday_open_preweekend_long_0935/config.yaml,backtest-campaigns/es_day_of_week_seasonality/friday_open_preweekend_long_0935/ES/rescue1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_day_of_week_seasonality,mon_fri_polarity_pair_1000,run1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-2612.5,0.784713638236506,-0.4494508123312501,-0.08975908706677933,130,86.97092268946042,campaigns/es_day_of_week_seasonality/variants/mon_fri_polarity_pair_1000/config.yaml,backtest-campaigns/es_day_of_week_seasonality/mon_fri_polarity_pair_1000/ES/run1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
es_day_of_week_seasonality,mon_fri_polarity_pair_1000,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-2900.0,0.5259501430322844,-0.5968209173134756,-0.22231670445956156,105,70.24574524917958,campaigns/es_day_of_week_seasonality/rescue_attempts/parameter_space_rescue_1/mon_fri_polarity_pair_1000/config.yaml,backtest-campaigns/es_day_of_week_seasonality/mon_fri_polarity_pair_1000/ES/rescue1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
es_day_of_week_seasonality,monday_late_weekend_short_1100,run1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-3055.0,0.7026040399123874,-0.49973369777814636,-0.10718363618679676,66,44.13790648145205,campaigns/es_day_of_week_seasonality/variants/monday_late_weekend_short_1100/config.yaml,backtest-campaigns/es_day_of_week_seasonality/monday_late_weekend_short_1100/ES/run1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
es_day_of_week_seasonality,monday_late_weekend_short_1100,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-1640.0,0.5460207612456748,-0.5485478004618205,-0.20527840765936006,63,42.14691105203576,campaigns/es_day_of_week_seasonality/rescue_attempts/parameter_space_rescue_1/monday_late_weekend_short_1100/config.yaml,backtest-campaigns/es_day_of_week_seasonality/monday_late_weekend_short_1100/ES/rescue1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
es_day_of_week_seasonality,monday_open_weekend_short_0935,run1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-800.0,0.9208508533267376,-0.2078494148771484,-0.02186087241007148,65,43.4644528071603,campaigns/es_day_of_week_seasonality/variants/monday_open_weekend_short_0935/config.yaml,backtest-campaigns/es_day_of_week_seasonality/monday_open_weekend_short_0935/ES/run1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
es_day_of_week_seasonality,monday_open_weekend_short_0935,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-1328.125,0.8829330101366241,-0.3197708650283872,-0.04451975594808026,65,43.4644528071603,campaigns/es_day_of_week_seasonality/rescue_attempts/parameter_space_rescue_1/monday_open_weekend_short_0935/config.yaml,backtest-campaigns/es_day_of_week_seasonality/monday_open_weekend_short_0935/ES/rescue1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
