window_id,train_start,train_end,test_start,test_end,objective,train_objective,selected_params,train_mar,train_cagr,train_max_drawdown_pct,train_net_profit,train_profit_factor,train_max_drawdown,test_mar,test_cagr,test_max_drawdown_pct,test_net_profit,test_profit_factor,test_max_drawdown,test_trades,test_passed
1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,0.23901139678418,"{'entry.params.term_spread_rank_min': 0.55, 'entry.params.min_orderflow_imbalance': 0.0, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.0}",0.23901139678418,0.005192889559331837,0.021726535341830822,2815.0,1.13353889943074,3375.0,1.026654745867532,0.021494718741493113,0.020936657457644045,3000.0,1.2637362637362637,3145.0,76,False
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,0.23056569624841203,"{'entry.params.term_spread_rank_min': 0.6, 'entry.params.min_orderflow_imbalance': 0.0, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.0}",0.23056569624841203,0.006221302433318865,0.02698277555832078,3390.0,1.1427067985687225,4120.0,-0.7087932090138718,-0.00959233476198773,0.013533333333333333,-1195.0,0.830376153300213,2030.0,47,False
3,2013-01-03,2017-01-03,2017-01-03,2018-01-03,MAR,0.1443909137763333,"{'entry.params.term_spread_rank_min': 0.6, 'entry.params.min_orderflow_imbalance': 0.0, 'sl.params.stop_pct': 0.0025, 'tp.params.target_r_multiple': 2.0}",0.1443909137763333,0.0022425681062010483,0.0155312273296841,1275.0,1.0581926061159288,2355.0,0.02006960603569191,0.00019319477362911286,0.009626236473478059,25.0,1.0050761421319796,1450.0,43,False
4,2014-01-03,2018-01-03,2018-01-03,2019-01-03,MAR,0.18554522145608393,"{'entry.params.term_spread_rank_min': 0.6, 'entry.params.min_orderflow_imbalance': 0.0, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.0}",0.18554522145608393,0.0049998123705750075,0.026946597338042447,2960.0,1.111048583755393,4120.0,1.0306033757150357,0.03871653027103039,0.03756685761306453,5270.0,1.2974040632054176,5935.0,60,False
5,2015-01-03,2019-01-03,2019-01-03,2020-01-03,MAR,0.7201808951626473,"{'entry.params.term_spread_rank_min': 0.55, 'entry.params.min_orderflow_imbalance': 0.0025, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 1.0}",0.7201808951626473,0.016038597299616875,0.022270234336047863,9725.0,1.2924372274845888,3350.0,0.06848393602213848,0.002159731085547456,0.031536316558226,275.0,1.0270935960591132,4750.0,45,False
6,2016-01-03,2020-01-03,2020-01-03,2021-01-03,MAR,0.5929448379813657,"{'entry.params.term_spread_rank_min': 0.55, 'entry.params.min_orderflow_imbalance': 0.0025, 'sl.params.stop_pct': 0.0025, 'tp.params.target_r_multiple': 2.0}",0.5929448379813657,0.014547470495644088,0.0245342729437865,8595.0,1.308728448275862,3760.0,1.9260117027531274,0.03905248664644034,0.020276349614395887,5170.0,1.3635724331926864,3155.0,49,False
7,2017-01-03,2021-01-03,2021-01-03,2022-01-03,MAR,0.49632013717105045,"{'entry.params.term_spread_rank_min': 0.55, 'entry.params.min_orderflow_imbalance': 0.0, 'sl.params.stop_pct': 0.0025, 'tp.params.target_r_multiple': 2.0}",0.49632013717105045,0.013060190525413073,0.02631404520448068,7655.0,1.1656747105291636,4075.0,0.5863054344647965,0.01828863290153171,0.03119301276514061,2205.0,1.2125301204819277,4875.0,30,False
8,2018-01-03,2022-01-03,2022-01-03,2023-01-03,MAR,0.6875067861824853,"{'entry.params.term_spread_rank_min': 0.55, 'entry.params.min_orderflow_imbalance': 0.0, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 1.0}",0.6875067861824853,0.027831715919681477,0.04048209629205622,16770.0,1.2678058128393483,6365.0,-0.8381016313208354,-0.16897253582363214,0.20161341955310838,-22585.0,0.6969676640279082,31490.0,102,False
9,2019-01-03,2023-01-03,2023-01-03,2024-01-03,MAR,0.14130887643769713,"{'entry.params.term_spread_rank_min': 0.55, 'entry.params.min_orderflow_imbalance': 0.0025, 'sl.params.stop_pct': 0.0025, 'tp.params.target_r_multiple': 1.0}",0.14130887643769713,0.010115772611591689,0.07158625039419741,5930.0,1.115425790754258,11350.0,-0.2363951118704069,-0.008499513569191652,0.035954692556634305,-1055.0,0.9274914089347079,5555.0,40,False
10,2020-01-03,2024-01-03,2024-01-03,2025-01-03,MAR,0.22826025131926295,"{'entry.params.term_spread_rank_min': 0.55, 'entry.params.min_orderflow_imbalance': 0.0025, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.0}",0.22826025131926295,0.030479195351597488,0.13352826510721247,18475.0,1.159687108345218,23975.0,-1.2492570429593626,-0.1070530732864392,0.085693391836192,-12390.0,0.4978723404255319,12890.0,31,False
