campaign_id,variant_id,run_id,rescue_attempt,terminal_stage,decision,config_path,report_path,core_grid_summary,stage_result,total_combinations_tested,profitable_iterations,percentage_profitable_iterations,number_passing_benchmark,apex_rule_violating_iterations,top_net_profit,top_profit_factor,top_total_trades,top_trades_per_year,top_mar,top_max_drawdown,top_best_day_concentration,top_failure_reason,top_share_rank_min,top_min_opening_drive_ticks,top_stop_offset_ticks,top_target_r_multiple,fixed_config_core_trade_log,fixed_config_core_equity_curve
es_opening_drive_mes_crowding_reversal,od15_notional_failed_extension_reversal_1130,rescue1,parameter_space_rescue_1,limited_core_grid_test,FAIL,campaigns/es_opening_drive_mes_crowding_reversal/rescue_attempts/parameter_space_rescue_1/od15_notional_failed_extension_reversal_1130/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_notional_failed_extension_reversal_1130/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_notional_failed_extension_reversal_1130/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_notional_failed_extension_reversal_1130/ES/rescue1/limited_core_grid_test/stage_result.json,81,9,0.1111111111111111,2,0,870.0,1.1233605104572846,101,142.98277110411897,0.837800945877963,1487.5,0.3390804597701149,,0.55,1,6,0.5,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_notional_failed_extension_reversal_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_notional_failed_extension_reversal_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_opening_drive_mes_crowding_reversal,od15_notional_failed_extension_reversal_1130,run1,none,limited_core_grid_test,FAIL,campaigns/es_opening_drive_mes_crowding_reversal/variants/od15_notional_failed_extension_reversal_1130/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_notional_failed_extension_reversal_1130/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_notional_failed_extension_reversal_1130/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_notional_failed_extension_reversal_1130/ES/run1/limited_core_grid_test/stage_result.json,81,0,0.0,0,0,-243.75,0.9649910233393177,100,141.56786218962384,-0.24787486682661825,1400.0,0.0,min_total_net_profit,0.55,2,4,0.5,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_notional_failed_extension_reversal_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_notional_failed_extension_reversal_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_opening_drive_mes_crowding_reversal,od15_trade_failed_extension_reversal_1130,rescue1,parameter_space_rescue_1,limited_core_grid_test,FAIL,campaigns/es_opening_drive_mes_crowding_reversal/rescue_attempts/parameter_space_rescue_1/od15_trade_failed_extension_reversal_1130/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_trade_failed_extension_reversal_1130/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_trade_failed_extension_reversal_1130/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_trade_failed_extension_reversal_1130/ES/rescue1/limited_core_grid_test/stage_result.json,81,5,0.06172839506172839,0,0,481.25,1.065077755240027,100,141.56710010308808,0.4618874688019785,1487.5,0.612987012987013,max_best_day_concentration,0.65,1,6,0.5,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_trade_failed_extension_reversal_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_trade_failed_extension_reversal_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_opening_drive_mes_crowding_reversal,od15_trade_failed_extension_reversal_1130,run1,none,limited_core_grid_test,FAIL,campaigns/es_opening_drive_mes_crowding_reversal/variants/od15_trade_failed_extension_reversal_1130/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_trade_failed_extension_reversal_1130/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_trade_failed_extension_reversal_1130/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_trade_failed_extension_reversal_1130/ES/run1/limited_core_grid_test/stage_result.json,81,0,0.0,0,0,-263.75,0.9625886524822695,99,140.1521835677276,-0.26810367826002074,1400.0,0.0,min_total_net_profit,0.65,2,4,0.5,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_trade_failed_extension_reversal_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od15_trade_failed_extension_reversal_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_opening_drive_mes_crowding_reversal,od30_notional_failed_extension_reversal_1300,rescue1,parameter_space_rescue_1,limited_core_grid_test,FAIL,campaigns/es_opening_drive_mes_crowding_reversal/rescue_attempts/parameter_space_rescue_1/od30_notional_failed_extension_reversal_1300/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/rescue1/limited_core_grid_test/stage_result.json,81,29,0.35802469135802467,6,0,1425.0,1.1796973518284994,95,143.9715780738555,1.5574766895154655,1392.5,0.3298245614035088,,0.65,1,2,1.0,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_opening_drive_mes_crowding_reversal,od30_notional_failed_extension_reversal_1300,run1,none,limited_core_grid_test,FAIL,campaigns/es_opening_drive_mes_crowding_reversal/variants/od30_notional_failed_extension_reversal_1300/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/run1/limited_core_grid_test/stage_result.json,81,28,0.345679012345679,6,0,1425.0,1.1796973518284994,95,143.9715780738555,1.5574766895154655,1392.5,0.3298245614035088,,0.65,2,2,1.0,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_notional_failed_extension_reversal_1300/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_opening_drive_mes_crowding_reversal,od30_trade_failed_extension_reversal_1300,rescue1,parameter_space_rescue_1,limited_core_grid_test,FAIL,campaigns/es_opening_drive_mes_crowding_reversal/rescue_attempts/parameter_space_rescue_1/od30_trade_failed_extension_reversal_1300/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_trade_failed_extension_reversal_1300/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_trade_failed_extension_reversal_1300/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_trade_failed_extension_reversal_1300/ES/rescue1/limited_core_grid_test/stage_result.json,81,20,0.24691358024691357,9,0,1401.25,1.2067502766506824,111,158.97991972245975,1.7132305086073105,1180.0,0.1793041926851026,,0.55,1,6,0.5,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_trade_failed_extension_reversal_1300/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_trade_failed_extension_reversal_1300/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_opening_drive_mes_crowding_reversal,od30_trade_failed_extension_reversal_1300,run1,none,limited_core_grid_test,FAIL,campaigns/es_opening_drive_mes_crowding_reversal/variants/od30_trade_failed_extension_reversal_1300/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_trade_failed_extension_reversal_1300/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_trade_failed_extension_reversal_1300/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_trade_failed_extension_reversal_1300/ES/run1/limited_core_grid_test/stage_result.json,81,1,0.012345679012345678,0,0,32.5,1.0047427946005107,111,158.97991972245975,0.03592419701501109,1297.5,7.346153846153846,max_best_day_concentration,0.55,2,4,0.5,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_trade_failed_extension_reversal_1300/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od30_trade_failed_extension_reversal_1300/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_opening_drive_mes_crowding_reversal,od60_notional_failed_extension_reversal_1530,rescue1,parameter_space_rescue_1,limited_core_grid_test,FAIL,campaigns/es_opening_drive_mes_crowding_reversal/rescue_attempts/parameter_space_rescue_1/od60_notional_failed_extension_reversal_1530/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od60_notional_failed_extension_reversal_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od60_notional_failed_extension_reversal_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od60_notional_failed_extension_reversal_1530/ES/rescue1/limited_core_grid_test/stage_result.json,81,0,0.0,0,0,-1008.125,0.7203536754507628,81,127.02378112775499,-1.1088201394586759,1425.625,0.0,min_total_net_profit,0.55,1,6,0.25,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od60_notional_failed_extension_reversal_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od60_notional_failed_extension_reversal_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_opening_drive_mes_crowding_reversal,od60_notional_failed_extension_reversal_1530,run1,none,limited_core_grid_test,FAIL,campaigns/es_opening_drive_mes_crowding_reversal/variants/od60_notional_failed_extension_reversal_1530/config.yaml,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od60_notional_failed_extension_reversal_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od60_notional_failed_extension_reversal_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od60_notional_failed_extension_reversal_1530/ES/run1/limited_core_grid_test/stage_result.json,81,0,0.0,0,0,-1902.5,0.6784959864807774,88,136.14563937840293,-1.263114964296368,2328.75,0.0,min_total_net_profit,0.55,2,2,0.5,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od60_notional_failed_extension_reversal_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_drive_mes_crowding_reversal/od60_notional_failed_extension_reversal_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
