campaign_id,variant_id,run_id,terminal_stage,stage_status,stage_passed,total_combinations,profitable_combinations,profitable_combo_rate,benchmark_passing_combinations,apex_rule_violating_iterations,top_net_profit,top_profit_factor,top_mar,top_total_trades,top_trades_per_year,top_best_day_concentration,top_failure_reason,config_path,source_config_path,report_path,core_grid_summary_path,core_grid_results_path,fixed_config_core_trade_log_path,fixed_config_core_metrics_path
es_vix_term_structure_orderflow_pullback,backwardation_surge_signed_vwap_reject_short_1500,rescue1,limited_core_grid_test,failed,False,81,0,0.0,0,0,-1159.375,0.635989010989011,-0.5496336488666091,45,33.47751305538424,0.0,min_total_net_profit;min_trades_per_year;preferred_min_total_trades,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/rescue1/effective_config.yaml,campaigns/es_vix_term_structure_orderflow_pullback/rescue_attempts/parameter_space_rescue_1/backwardation_surge_signed_vwap_reject_short_1500/config.yaml,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json
es_vix_term_structure_orderflow_pullback,contango_large10_vwap_reclaim_long_1500,rescue1,limited_core_grid_test,failed,False,81,0,0.0,0,0,-962.5,0.7997919916796672,-0.6093427855759772,80,57.86846850068284,0.0,min_total_net_profit,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/rescue1/effective_config.yaml,campaigns/es_vix_term_structure_orderflow_pullback/rescue_attempts/parameter_space_rescue_1/contango_large10_vwap_reclaim_long_1500/config.yaml,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json
es_vix_term_structure_orderflow_pullback,contango_morning_signed_vwap_reclaim_long_1300,rescue1,limited_core_grid_test,failed,False,81,0,0.0,0,0,-486.25,0.8830426939266386,-0.41227903104929897,66,47.74148651306334,0.0,min_total_net_profit;min_trades_per_year;preferred_min_total_trades,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/rescue1/effective_config.yaml,campaigns/es_vix_term_structure_orderflow_pullback/rescue_attempts/parameter_space_rescue_1/contango_morning_signed_vwap_reclaim_long_1300/config.yaml,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json
es_vix_term_structure_orderflow_pullback,curve_flattening_signed_vwap_reject_short_1500,rescue1,limited_core_grid_test,failed,False,81,0,0.0,0,0,-648.75,0.8741513094083414,-0.3626792669006885,61,63.47724925509562,0.0,min_total_net_profit;preferred_min_total_trades,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/rescue1/effective_config.yaml,campaigns/es_vix_term_structure_orderflow_pullback/rescue_attempts/parameter_space_rescue_1/curve_flattening_signed_vwap_reject_short_1500/config.yaml,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json
es_vix_term_structure_orderflow_pullback,front_stress_large10_vwap_reject_short_1500,rescue1,limited_core_grid_test,failed,False,81,1,0.012345679012345678,0,0,115.625,1.0346441947565543,0.08225677092672974,50,38.28504876983549,2.145945945945946,min_trades_per_year;max_consecutive_losses;preferred_min_total_trades;max_best_day_concentration,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/rescue1/effective_config.yaml,campaigns/es_vix_term_structure_orderflow_pullback/rescue_attempts/parameter_space_rescue_1/front_stress_large10_vwap_reject_short_1500/config.yaml,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json
es_vix_term_structure_orderflow_pullback,backwardation_surge_signed_vwap_reject_short_1500,run1,limited_core_grid_test,failed,False,81,0,0.0,0,0,-1740.0,0.7003874300473526,-0.494420124066096,78,55.75206735114053,0.0,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/run1/effective_config.yaml,campaigns/es_vix_term_structure_orderflow_pullback/variants/backwardation_surge_signed_vwap_reject_short_1500/config.yaml,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/run1/campaign_test_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/backwardation_surge_signed_vwap_reject_short_1500/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json
es_vix_term_structure_orderflow_pullback,contango_large10_vwap_reclaim_long_1500,run1,limited_core_grid_test,failed,False,81,0,0.0,0,0,-1355.0,0.8145106091718002,-0.6486432139876922,101,73.05894148211209,0.0,min_total_net_profit,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/run1/effective_config.yaml,campaigns/es_vix_term_structure_orderflow_pullback/variants/contango_large10_vwap_reclaim_long_1500/config.yaml,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/run1/campaign_test_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_large10_vwap_reclaim_long_1500/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json
es_vix_term_structure_orderflow_pullback,contango_morning_signed_vwap_reclaim_long_1300,run1,limited_core_grid_test,failed,False,81,0,0.0,0,0,-1052.5,0.8028103044496487,-0.565198737821615,83,60.038948929041986,0.0,min_total_net_profit,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/run1/effective_config.yaml,campaigns/es_vix_term_structure_orderflow_pullback/variants/contango_morning_signed_vwap_reclaim_long_1300/config.yaml,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/run1/campaign_test_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/contango_morning_signed_vwap_reclaim_long_1300/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json
es_vix_term_structure_orderflow_pullback,curve_flattening_signed_vwap_reject_short_1500,run1,limited_core_grid_test,failed,False,81,0,0.0,0,0,-192.5,0.9738451086956522,-0.07967176077774525,76,75.4125688369364,0.0,min_total_net_profit;preferred_min_total_trades,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/run1/effective_config.yaml,campaigns/es_vix_term_structure_orderflow_pullback/variants/curve_flattening_signed_vwap_reject_short_1500/config.yaml,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/run1/campaign_test_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/curve_flattening_signed_vwap_reject_short_1500/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json
es_vix_term_structure_orderflow_pullback,front_stress_large10_vwap_reject_short_1500,run1,limited_core_grid_test,failed,False,81,0,0.0,0,0,-235.0,0.9551526717557252,-0.13154258444373187,87,62.06489083360348,0.0,min_total_net_profit,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/run1/effective_config.yaml,campaigns/es_vix_term_structure_orderflow_pullback/variants/front_stress_large10_vwap_reject_short_1500/config.yaml,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/run1/campaign_test_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_vix_term_structure_orderflow_pullback/front_stress_large10_vwap_reject_short_1500/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json
