campaign_id,variant_id,symbol,run_id,output_dir,passed,terminal_stage,terminal_status,failure_criteria,total_combinations,profitable_combos,profitable_combo_rate,benchmark_passing_combos,benchmark_passing_rate,apex_rule_violating_iterations,top_params_json,top_total_trades,top_trades_per_year,top_net_profit,top_profit_factor,top_expectancy_r,top_max_drawdown,top_mar,top_win_rate,top_best_day_concentration,fixed_total_trades,fixed_trades_per_year,fixed_net_profit,fixed_profit_factor,fixed_expectancy_r,fixed_mar,fixed_win_rate,fixed_max_drawdown,fixed_apex_rule_violations,limited_monkey_net_profit_beat_rate,limited_monkey_max_dd_beat_rate,limited_monkey_median_net_profit,limited_monkey_median_max_drawdown,fixed_config_core_trade_log,fixed_config_core_equity_curve
es_pivot_filtered_prior_value_area_acceptance,afternoon_large20_two_sided_pivot_acceptance,ES,run1,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/afternoon_large20_two_sided_pivot_acceptance/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},54,0,0.0,0,0.0,0,"{""entry.params.base_params.breakout_buffer_ticks"": 2, ""entry.params.base_params.min_orderflow_imbalance"": 0.0, ""sl.params.stop_pct"": 0.002, ""tp.params.target_r_multiple"": 1.5}",126,82.02409817499955,-2036.25,0.8009044243461256,-0.06948452781786112,2546.25,-0.5236112725134353,0.42063492063492064,0.0,127,82.67508308115033,-3535.0,0.7057232049947971,-0.10903958696339425,-0.574943941945142,0.44881889763779526,4032.5,0,,,,,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/afternoon_large20_two_sided_pivot_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/afternoon_large20_two_sided_pivot_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_prior_value_area_acceptance,afternoon_large20_two_sided_pivot_acceptance,ES,stop_widen_rescue1,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/afternoon_large20_two_sided_pivot_acceptance/ES/stop_widen_rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},54,0,0.0,0,0.0,0,"{""entry.params.base_params.breakout_buffer_ticks"": 2, ""entry.params.base_params.min_orderflow_imbalance"": 0.0, ""sl.params.stop_pct"": 0.003, ""tp.params.target_r_multiple"": 1.0}",126,82.02409817499955,-2667.5,0.7679930419656447,-0.07538311620944672,3165.0,-0.5521997267736215,0.46825396825396826,0.0,127,82.67508308115033,-4685.0,0.681346709743241,-0.10334359523849426,-0.6212418451344756,0.4251968503937008,4945.0,0,,,,,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/afternoon_large20_two_sided_pivot_acceptance/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/afternoon_large20_two_sided_pivot_acceptance/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_prior_value_area_acceptance,late_morning_large10_two_sided_pivot_acceptance,ES,run1,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/late_morning_large10_two_sided_pivot_acceptance/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},54,0,0.0,0,0.0,0,"{""entry.params.base_params.breakout_buffer_ticks"": 0, ""entry.params.base_params.min_orderflow_imbalance"": 0.0, ""sl.params.stop_pct"": 0.003, ""tp.params.target_r_multiple"": 1.0}",125,81.82938365030368,-1750.0,0.8642884839084917,-0.044413071895424795,4622.5,-0.25029749490913256,0.488,0.0,125,81.82938365030368,-3650.0,0.7395647520513735,-0.11644640522875815,-0.42697250733506137,0.456,5647.5,0,,,,,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/late_morning_large10_two_sided_pivot_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/late_morning_large10_two_sided_pivot_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_prior_value_area_acceptance,late_morning_large10_two_sided_pivot_acceptance,ES,stop_widen_rescue1,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/late_morning_large10_two_sided_pivot_acceptance/ES/stop_widen_rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},54,0,0.0,0,0.0,0,"{""entry.params.base_params.breakout_buffer_ticks"": 0, ""entry.params.base_params.min_orderflow_imbalance"": 0.0, ""sl.params.stop_pct"": 0.003, ""tp.params.target_r_multiple"": 1.0}",125,81.82938365030368,-1750.0,0.8642884839084917,-0.044413071895424795,4622.5,-0.25029749490913256,0.488,0.0,125,81.80698305253466,-3100.0,0.8227051758650271,-0.06802508969291579,-0.3764113826862441,0.464,5462.5,0,,,,,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/late_morning_large10_two_sided_pivot_acceptance/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/late_morning_large10_two_sided_pivot_acceptance/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_prior_value_area_acceptance,midday_signed_two_sided_pivot_acceptance,ES,run1,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/midday_signed_two_sided_pivot_acceptance/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},54,0,0.0,0,0.0,0,"{""entry.params.base_params.breakout_buffer_ticks"": 0, ""entry.params.base_params.min_orderflow_imbalance"": 0.04, ""sl.params.stop_pct"": 0.002, ""tp.params.target_r_multiple"": 1.5}",136,89.99648974918692,-4092.5,0.6826904438844738,-0.18316622103386804,5231.25,-0.5236149151604126,0.3602941176470588,0.0,135,89.32519813813057,-5637.5,0.6426873712565362,-0.181953781512605,-0.5463247154159119,0.4222222222222222,6922.5,0,,,,,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/midday_signed_two_sided_pivot_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/midday_signed_two_sided_pivot_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_prior_value_area_acceptance,midday_signed_two_sided_pivot_acceptance,ES,stop_widen_rescue1,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/midday_signed_two_sided_pivot_acceptance/ES/stop_widen_rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},54,0,0.0,0,0.0,0,"{""entry.params.base_params.breakout_buffer_ticks"": 2, ""entry.params.base_params.min_orderflow_imbalance"": 0.04, ""sl.params.stop_pct"": 0.003, ""tp.params.target_r_multiple"": 1.0}",135,89.32519813813057,-4600.0,0.6923076923076923,-0.1432127295362589,5705.0,-0.5402669390522882,0.4444444444444444,0.0,135,89.30666046172327,-7225.0,0.6160998937300743,-0.1627228589982213,-0.5464041675113682,0.4148148148148148,8902.5,0,,,,,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/midday_signed_two_sided_pivot_acceptance/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/midday_signed_two_sided_pivot_acceptance/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_prior_value_area_acceptance,morning_signed_two_sided_pivot_acceptance_1230,ES,run1,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_two_sided_pivot_acceptance_1230/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},54,0,0.0,0,0.0,0,"{""entry.params.base_params.breakout_buffer_ticks"": 1, ""entry.params.base_params.min_orderflow_imbalance"": 0.0, ""sl.params.stop_pct"": 0.003, ""tp.params.target_r_multiple"": 1.5}",118,77.0790496652964,-1340.0,0.9058823529411765,-0.03333531152574019,4920.0,-0.17983230088299937,0.4067796610169492,0.0,121,79.21084337349397,-2817.5,0.7854559299447934,-0.09066389641255945,-0.3819596850942795,0.47107438016528924,4852.5,0,,,,,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_two_sided_pivot_acceptance_1230/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_two_sided_pivot_acceptance_1230/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_prior_value_area_acceptance,morning_signed_two_sided_pivot_acceptance_1230,ES,stop_widen_rescue1,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_two_sided_pivot_acceptance_1230/ES/stop_widen_rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},54,0,0.0,0,0.0,0,"{""entry.params.base_params.breakout_buffer_ticks"": 1, ""entry.params.base_params.min_orderflow_imbalance"": 0.0, ""sl.params.stop_pct"": 0.003, ""tp.params.target_r_multiple"": 1.5}",118,77.0790496652964,-1340.0,0.9058823529411765,-0.03333531152574019,4920.0,-0.17983230088299937,0.4067796610169492,0.0,121,79.18915959485355,-2755.0,0.8414388489208633,-0.05745716494548692,-0.3083099222824451,0.4628099173553719,5920.0,0,,,,,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_two_sided_pivot_acceptance_1230/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_two_sided_pivot_acceptance_1230/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_prior_value_area_acceptance,morning_signed_vah_pivot_acceptance_long,ES,run1,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_vah_pivot_acceptance_long/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.5185185185185185 expected {'min': 0.7},54,28,0.5185185185185185,18,0.3333333333333333,0,"{""entry.params.base_params.breakout_buffer_ticks"": 2, ""entry.params.base_params.min_orderflow_imbalance"": 0.02, ""sl.params.stop_pct"": 0.0045, ""tp.params.target_r_multiple"": 1.0}",80,53.420681774900025,2500.0,1.277623542476402,0.12383619822206779,2260.0,0.7504405175421055,0.55,0.123,79,52.75325813024903,-507.5,0.9349983989753442,-0.004592892009124306,-0.14971701860241304,0.5063291139240507,2275.0,0,,,,,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_vah_pivot_acceptance_long/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_vah_pivot_acceptance_long/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_prior_value_area_acceptance,morning_signed_vah_pivot_acceptance_long,ES,stop_widen_rescue1,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_vah_pivot_acceptance_long/ES/stop_widen_rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.6111111111111112 expected {'min': 0.7},54,33,0.6111111111111112,18,0.3333333333333333,0,"{""entry.params.base_params.breakout_buffer_ticks"": 2, ""entry.params.base_params.min_orderflow_imbalance"": 0.02, ""sl.params.stop_pct"": 0.0045, ""tp.params.target_r_multiple"": 1.0}",80,53.420681774900025,2500.0,1.277623542476402,0.12383619822206779,2260.0,0.7504405175421055,0.55,0.123,79,52.75292325271378,2205.0,1.2452043369474561,0.11378272983666489,0.6657848328818553,0.5443037974683544,2247.5,0,,,,,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_vah_pivot_acceptance_long/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_prior_value_area_acceptance/morning_signed_vah_pivot_acceptance_long/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
