campaign_id,variant_id,run_id,source_config_path,report_path,passed,halted,terminal_stage,terminal_status,profitable_combo_rate,profitable_monkey_rate,median_net_profit,trade_path_profitable_rate,trade_path_median_net_profit,one_tick_worse_profitable,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,apex_rule_violations
es_turn_of_month_seasonality,classic_turn_window_1000_long,run1,campaigns/es_turn_of_month_seasonality/variants/classic_turn_window_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/classic_turn_window_1000_long/ES/run1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.037037037037037035,,,,,,577.5,1.0616987179487178,0.13148771457911362,0.02620533043625299,62,43.69989882272536,1.0735930735930737,0
es_turn_of_month_seasonality,classic_turn_window_1000_long,rescue1,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/classic_turn_window_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/classic_turn_window_1000_long/ES/rescue1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,,,,,,-96.25,0.9914501443482123,-0.02699993751745461,0.00854523923078684,73,51.35400686145348,0.0,0
es_turn_of_month_seasonality,early_month_first_days_1000_long,run1,campaigns/es_turn_of_month_seasonality/variants/early_month_first_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/early_month_first_days_1000_long/ES/run1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,,,,,,-287.5,0.8727876106194691,-0.25452660227464236,-0.03369230769230768,25,18.7901912029495,0.0,0
es_turn_of_month_seasonality,early_month_first_days_1000_long,rescue1,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/early_month_first_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/early_month_first_days_1000_long/ES/rescue1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.07407407407407407,,,,,,178.75,1.0998603351955307,0.25530800936032455,0.08146251753062901,13,9.770061728395062,2.3496503496503496,0
es_turn_of_month_seasonality,late_turn_window_1300_long,run1,campaigns/es_turn_of_month_seasonality/variants/late_turn_window_1300_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/late_turn_window_1300_long/ES/run1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,,,,,,-810.0,0.9107192063929457,-0.25522658004300597,-0.020400218338362627,97,64.87924665068576,0.0,0
es_turn_of_month_seasonality,late_turn_window_1300_long,rescue1,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/late_turn_window_1300_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/late_turn_window_1300_long/ES/rescue1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,,,,,,-352.5,0.95425048669695,-0.15414559302450473,-0.0014206379499648709,73,51.36637345730627,0.0,0
es_turn_of_month_seasonality,month_end_last_days_1000_long,run1,campaigns/es_turn_of_month_seasonality/variants/month_end_last_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/month_end_last_days_1000_long/ES/run1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.3333333333333333,,,,,,1991.25,1.3051724137931036,0.6894002780612059,0.11228923084048058,48,33.83217973372286,0.3019460138104206,0
es_turn_of_month_seasonality,month_end_last_days_1000_long,rescue1,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/month_end_last_days_1000_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/month_end_last_days_1000_long/ES/rescue1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,,,,,,-206.25,0.9775326797385621,-0.06184926678265516,0.003720815721565333,60,42.20877276283847,0.0,0
es_turn_of_month_seasonality,opening_turn_window_0935_long,run1,campaigns/es_turn_of_month_seasonality/variants/opening_turn_window_0935_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/opening_turn_window_0935_long/ES/run1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.04938271604938271,,,,,,355.0,1.045939825299256,0.12825116885438115,0.04986046999776974,74,51.88053931925273,0.7605633802816901,0
es_turn_of_month_seasonality,opening_turn_window_0935_long,rescue1,campaigns/es_turn_of_month_seasonality/rescue_attempts/parameter_space_rescue_1/opening_turn_window_0935_long/config.yaml,backtest-campaigns/es_turn_of_month_seasonality/opening_turn_window_0935_long/ES/rescue1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.07407407407407407,,,,,,1685.0,1.247248716067498,0.6444282631663587,0.134932802729359,73,51.3684351356956,0.17507418397626112,0
