campaign_id,variant_id,run_id,terminal_stage,stage_status,stage_passed,total_combinations,profitable_combinations,profitable_combo_rate,benchmark_passing_combinations,apex_rule_violating_iterations,combos_meeting_50_tpy,top_net_profit,top_profit_factor,top_mar,top_total_trades,top_trades_per_year,top_best_day_concentration,top_failure_reason,config_path,report_path,core_grid_summary_path,core_grid_results_path
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,rescue1,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-4455.0,0.3229483282674772,-0.6405149354770352,186,120.89092099897432,0.0,min_total_net_profit,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/ES/rescue1/effective_config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/ES/rescue1/limited_core_grid_test/core_grid_results.csv
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,rescue1,limited_core_grid_test,failed,False,81,0,0.0,0,0,54,-1168.75,0.7402777777777778,-0.4891434365077955,70,46.23708038730581,0.0,min_total_net_profit;min_trades_per_year;preferred_min_total_trades,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/ES/rescue1/effective_config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/ES/rescue1/limited_core_grid_test/core_grid_results.csv
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,rescue1,limited_core_grid_test,failed,False,81,1,0.012345679012345678,0,0,54,51.875,1.0137235449735449,0.033733866907255,69,45.085926192798176,4.0,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/rescue1/effective_config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/rescue1/limited_core_grid_test/core_grid_results.csv
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,rescue1,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-5210.625,0.17659259259259258,-0.6551303435861688,174,113.29521215685061,0.0,min_total_net_profit,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/ES/rescue1/effective_config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/ES/rescue1/limited_core_grid_test/core_grid_results.csv
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,rescue1,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-5171.25,0.16424242424242425,-0.6551188144541928,158,102.88031831591667,0.0,min_total_net_profit,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/ES/rescue1/effective_config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/ES/rescue1/limited_core_grid_test/core_grid_results.csv
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,run1,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-8061.875,0.43276165347405454,-0.6518402165550585,258,167.692587168888,0.0,min_total_net_profit,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/ES/run1/effective_config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/ES/run1/campaign_test_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/early_afternoon_large20_two_sided_reversal_1400/ES/run1/limited_core_grid_test/core_grid_results.csv
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,run1,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-3465.0,0.5857740585774058,-0.6311960976572607,113,73.83912387176126,0.0,min_total_net_profit,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/ES/run1/effective_config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/ES/run1/campaign_test_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_down_extension_long_1130/ES/run1/limited_core_grid_test/core_grid_results.csv
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_up_extension_short_1130,run1,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-1556.25,0.7268538832821413,-0.4770016381266257,120,77.99269689648993,0.0,min_total_net_profit,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/run1/effective_config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/run1/campaign_test_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/late_morning_signed_up_extension_short_1130/ES/run1/limited_core_grid_test/core_grid_results.csv
es_morning_trend_lunch_reversal_orderflow,lunch_large10_two_sided_reversal_1300,run1,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-8190.0,0.3479299363057325,-0.6574807482319442,253,164.7338429636966,0.0,min_total_net_profit,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/ES/run1/effective_config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/ES/run1/campaign_test_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_large10_two_sided_reversal_1300/ES/run1/limited_core_grid_test/core_grid_results.csv
es_morning_trend_lunch_reversal_orderflow,lunch_signed_two_sided_reversal_1230,run1,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-7805.0,0.3448058761804827,-0.6571769553395186,241,156.92096284595158,0.0,min_total_net_profit,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/ES/run1/effective_config.yaml,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/ES/run1/campaign_test_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_morning_trend_lunch_reversal_orderflow/lunch_signed_two_sided_reversal_1230/ES/run1/limited_core_grid_test/core_grid_results.csv
