campaign_id,variant_id,run_id,config_path,report_path,terminal_stage,passed,profitable_combo_rate,profitable_iterations,benchmark_passing_combinations,total_combinations,top_net_profit,top_profit_factor,top_trades_per_year,top_total_trades,top_mar,top_win_rate,top_best_day_concentration,top_failure_reason,stage_result_path
es_spx_0dte_orderflow_continuation,early_signed_flow_continuation_1000,run1,campaigns/es_spx_0dte_orderflow_continuation/variants/early_signed_flow_continuation_1000/config.yaml,backtest-campaigns/es_spx_0dte_orderflow_continuation/early_signed_flow_continuation_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-1997.5,0.8218903254569773,63.40921420807317,62,-0.5732257906828938,0.46774193548387094,0.0,min_total_net_profit,backtest-campaigns/es_spx_0dte_orderflow_continuation/early_signed_flow_continuation_1000/ES/run1/limited_core_grid_test/stage_result.json
es_spx_0dte_orderflow_continuation,early_signed_flow_continuation_1000,rescue1,campaigns/es_spx_0dte_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/early_signed_flow_continuation_1000/config.yaml,backtest-campaigns/es_spx_0dte_orderflow_continuation/early_signed_flow_continuation_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-1960.0,0.8301927658652805,63.401324039779524,62,-0.4623536728934614,0.5,0.0,min_total_net_profit,backtest-campaigns/es_spx_0dte_orderflow_continuation/early_signed_flow_continuation_1000/ES/rescue1/limited_core_grid_test/stage_result.json
es_spx_0dte_orderflow_continuation,early_large10_flow_continuation_1000,run1,campaigns/es_spx_0dte_orderflow_continuation/variants/early_large10_flow_continuation_1000/config.yaml,backtest-campaigns/es_spx_0dte_orderflow_continuation/early_large10_flow_continuation_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-1727.5,0.8262072434607646,59.31829716239103,58,-0.5212409603263954,0.5172413793103449,0.0,min_total_net_profit,backtest-campaigns/es_spx_0dte_orderflow_continuation/early_large10_flow_continuation_1000/ES/run1/limited_core_grid_test/stage_result.json
es_spx_0dte_orderflow_continuation,early_large10_flow_continuation_1000,rescue1,campaigns/es_spx_0dte_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/early_large10_flow_continuation_1000/config.yaml,backtest-campaigns/es_spx_0dte_orderflow_continuation/early_large10_flow_continuation_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-1505.0,0.8485915492957746,62.38648494665264,61,-0.48563925431414234,0.5409836065573771,0.0,min_total_net_profit,backtest-campaigns/es_spx_0dte_orderflow_continuation/early_large10_flow_continuation_1000/ES/rescue1/limited_core_grid_test/stage_result.json
es_spx_0dte_orderflow_continuation,late_morning_large20_flow_continuation_1030,run1,campaigns/es_spx_0dte_orderflow_continuation/variants/late_morning_large20_flow_continuation_1030/config.yaml,backtest-campaigns/es_spx_0dte_orderflow_continuation/late_morning_large20_flow_continuation_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.04938271604938271,4,0,81,502.5,1.058008658008658,68.92102483864659,67,0.24047755136976448,0.47761194029850745,0.8606965174129353,max_best_day_concentration,backtest-campaigns/es_spx_0dte_orderflow_continuation/late_morning_large20_flow_continuation_1030/ES/run1/limited_core_grid_test/stage_result.json
es_spx_0dte_orderflow_continuation,late_morning_large20_flow_continuation_1030,rescue1,campaigns/es_spx_0dte_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/late_morning_large20_flow_continuation_1030/config.yaml,backtest-campaigns/es_spx_0dte_orderflow_continuation/late_morning_large20_flow_continuation_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.4567901234567901,37,8,81,1332.5,1.1483027267668335,78.17907295130061,76,0.6452197845109229,0.5131578947368421,0.324577861163227,,backtest-campaigns/es_spx_0dte_orderflow_continuation/late_morning_large20_flow_continuation_1030/ES/rescue1/limited_core_grid_test/stage_result.json
es_spx_0dte_orderflow_continuation,midday_large20_flow_continuation_1330,run1,campaigns/es_spx_0dte_orderflow_continuation/variants/midday_large20_flow_continuation_1330/config.yaml,backtest-campaigns/es_spx_0dte_orderflow_continuation/midday_large20_flow_continuation_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-1467.5,0.7067932067932068,57.93057872045819,56,-0.9628828939450725,0.44642857142857145,0.0,min_total_net_profit,backtest-campaigns/es_spx_0dte_orderflow_continuation/midday_large20_flow_continuation_1330/ES/run1/limited_core_grid_test/stage_result.json
es_spx_0dte_orderflow_continuation,midday_large20_flow_continuation_1330,rescue1,campaigns/es_spx_0dte_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/midday_large20_flow_continuation_1330/config.yaml,backtest-campaigns/es_spx_0dte_orderflow_continuation/midday_large20_flow_continuation_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-1267.5,0.8072243346007605,57.92681895509032,56,-0.6831068291935918,0.4642857142857143,0.0,min_total_net_profit,backtest-campaigns/es_spx_0dte_orderflow_continuation/midday_large20_flow_continuation_1330/ES/rescue1/limited_core_grid_test/stage_result.json
es_spx_0dte_orderflow_continuation,late_day_large20_flow_continuation_1430,run1,campaigns/es_spx_0dte_orderflow_continuation/variants/late_day_large20_flow_continuation_1430/config.yaml,backtest-campaigns/es_spx_0dte_orderflow_continuation/late_day_large20_flow_continuation_1430/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.037037037037037035,3,0,81,365.0,1.0932311621966795,55.0427563721988,52,0.3975519278425524,0.46153846153846156,0.773972602739726,max_best_day_concentration,backtest-campaigns/es_spx_0dte_orderflow_continuation/late_day_large20_flow_continuation_1430/ES/run1/limited_core_grid_test/stage_result.json
es_spx_0dte_orderflow_continuation,late_day_large20_flow_continuation_1430,rescue1,campaigns/es_spx_0dte_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/late_day_large20_flow_continuation_1430/config.yaml,backtest-campaigns/es_spx_0dte_orderflow_continuation/late_day_large20_flow_continuation_1430/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.19753086419753085,16,0,81,527.5,1.1297662976629765,55.0427563721988,52,0.4467021142215133,0.46153846153846156,0.7725118483412322,max_best_day_concentration,backtest-campaigns/es_spx_0dte_orderflow_continuation/late_day_large20_flow_continuation_1430/ES/rescue1/limited_core_grid_test/stage_result.json
