campaign_id,variant_id,test_run_id,symbol,timeframe,terminal_stage,stage_status,passed,profitable_iterations,total_combinations_tested,percentage_profitable_iterations,number_passing_benchmark,percentage_passing_benchmark,apex_rule_violating_iterations,top_net_profit,top_profit_factor,top_mar,top_trade_count,top_trades_per_year,top_win_rate,top_max_drawdown,top_consecutive_losses,top_failure_reason,variant_summary_path
es_mes_trend_aoi_pullback,overnight_trade15_trend_pullback_1500,run1,ES,1m,limited_core_grid_test,failed,False,20,81,0.24691358024691357,0,0.0,0,1045.0,2.1483516483516483,8.209668091705726,11,44.13728915708608,0.36363636363636365,520.0,4,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,backtest-campaigns/es_mes_trend_aoi_pullback/overnight_trade15_trend_pullback_1500/ES/run1/variant_test_summary.json
es_mes_trend_aoi_pullback,all_aoi_notional30_trend_pullback_1500,run1,ES,1m,limited_core_grid_test,failed,False,14,81,0.1728395061728395,0,0.0,0,677.5,1.1695869837296622,2.1748538004732656,42,126.51234179027547,0.30952380952380953,950.0,6,max_best_day_concentration,backtest-campaigns/es_mes_trend_aoi_pullback/all_aoi_notional30_trend_pullback_1500/ES/run1/variant_test_summary.json
es_mes_trend_aoi_pullback,market_trade15_trend_pullback_1500,run1,ES,1m,limited_core_grid_test,failed,False,3,81,0.037037037037037035,0,0.0,0,245.0,1.1113636363636363,0.5907071798222834,26,70.32382480445548,0.23076923076923078,1132.5,8,preferred_min_total_trades;max_best_day_concentration,backtest-campaigns/es_mes_trend_aoi_pullback/market_trade15_trend_pullback_1500/ES/run1/variant_test_summary.json
es_mes_trend_aoi_pullback,opening_trade15_trend_pullback_1200,run1,ES,1m,limited_core_grid_test,failed,False,2,81,0.024691358024691357,0,0.0,0,92.5,1.1091445427728615,0.48143304036122797,9,24.52142291015898,0.2222222222222222,525.0,5,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,backtest-campaigns/es_mes_trend_aoi_pullback/opening_trade15_trend_pullback_1200/ES/run1/variant_test_summary.json
es_mes_trend_aoi_pullback,profile_trade15_absorption_pullback_1500,run1,ES,1m,limited_core_grid_test,failed,False,0,81,0.0,0,0.0,0,-50.0,0.9531615925058547,-0.16478304848104292,10,27.245602038913407,0.4,830.0,3,min_total_net_profit;min_trades_per_year;preferred_min_total_trades,backtest-campaigns/es_mes_trend_aoi_pullback/profile_trade15_absorption_pullback_1500/ES/run1/variant_test_summary.json
