campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,stage_count,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,source_config_path,report_path
es_epu_policy_uncertainty_intraday,high_epu_short_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-3466.25,0.5801029678982434,-0.769520771447629,-0.28528779112891256,107,86.0830181060051,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;max_consecutive_losses;min_positive_month_rate,campaigns/es_epu_policy_uncertainty_intraday/variants/high_epu_short_1000/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/high_epu_short_1000/ES/run1/campaign_test_summary.json
es_epu_policy_uncertainty_intraday,high_epu_short_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-2808.75,0.6025822426600637,-0.7440761724460946,-0.2665130568356374,93,75.9914926803805,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;min_positive_month_rate,campaigns/es_epu_policy_uncertainty_intraday/rescue_attempts/parameter_space_rescue_1/high_epu_short_1000/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/high_epu_short_1000/ES/rescue1/campaign_test_summary.json
es_epu_policy_uncertainty_intraday,low_epu_long_1030,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.1111111111111111,8,0.1111111111111111,0,3,27,0,922.5,1.0687406855439643,0.3706605463987223,0.04112971767530975,118,96.1560974400528,0.2926829268292683,min_profit_factor;min_mar;min_positive_month_rate,campaigns/es_epu_policy_uncertainty_intraday/variants/low_epu_long_1030/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/low_epu_long_1030/ES/run1/campaign_test_summary.json
es_epu_policy_uncertainty_intraday,low_epu_long_1030,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.4074074074074074,8,0.4074074074074074,0,11,27,0,2170.625,1.1913709499669385,0.8986670517322473,0.09244110295701727,99,80.67308601042691,0.15750071983875613,min_profit_factor,campaigns/es_epu_policy_uncertainty_intraday/rescue_attempts/parameter_space_rescue_1/low_epu_long_1030/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/low_epu_long_1030/ES/rescue1/campaign_test_summary.json
es_epu_policy_uncertainty_intraday,rising_epu_short_1130,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-330.0,0.9821235102925244,-0.059555914356890775,0.004379247357045314,131,105.84468193947103,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,campaigns/es_epu_policy_uncertainty_intraday/variants/rising_epu_short_1130/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/rising_epu_short_1130/ES/run1/campaign_test_summary.json
es_epu_policy_uncertainty_intraday,rising_epu_short_1130,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.14814814814814814,8,0.14814814814814814,0,4,27,0,2732.5,1.1357258164659134,0.40761070773834635,0.06918699160035388,131,105.81509745171184,0.29551692589204026,min_profit_factor;min_positive_month_rate,campaigns/es_epu_policy_uncertainty_intraday/rescue_attempts/parameter_space_rescue_1/rising_epu_short_1130/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/rising_epu_short_1130/ES/rescue1/campaign_test_summary.json
es_epu_policy_uncertainty_intraday,falling_epu_long_1200,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-3712.5,0.7516307074761666,-0.5387300559877009,-0.10957387884559307,115,93.30782817959536,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;min_positive_month_rate,campaigns/es_epu_policy_uncertainty_intraday/variants/falling_epu_long_1200/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/falling_epu_long_1200/ES/run1/campaign_test_summary.json
es_epu_policy_uncertainty_intraday,falling_epu_long_1200,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-2894.375,0.7276523171018584,-0.49042560782930267,-0.14049135117964706,97,78.70361028707359,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,campaigns/es_epu_policy_uncertainty_intraday/rescue_attempts/parameter_space_rescue_1/falling_epu_long_1200/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/falling_epu_long_1200/ES/rescue1/campaign_test_summary.json
es_epu_policy_uncertainty_intraday,high_epu_ma_short_1330,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-3085.0,0.49959448499594483,-1.812710043666681,-0.27514665286404416,92,175.8232622361106,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,campaigns/es_epu_policy_uncertainty_intraday/variants/high_epu_ma_short_1330/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/high_epu_ma_short_1330/ES/run1/campaign_test_summary.json
es_epu_policy_uncertainty_intraday,high_epu_ma_short_1330,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-2270.0,0.5256008359456635,-1.8584022132132327,-0.3620253164556963,79,162.00673747251204,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,campaigns/es_epu_policy_uncertainty_intraday/rescue_attempts/parameter_space_rescue_1/high_epu_ma_short_1330/config.yaml,backtest-campaigns/es_epu_policy_uncertainty_intraday/high_epu_ma_short_1330/ES/rescue1/campaign_test_summary.json
