campaign_id,variant_id,symbol,run_id,output_dir,passed,terminal_stage,terminal_status,failure_criteria,total_combinations,profitable_combos,profitable_combo_rate,benchmark_passing_combos,benchmark_passing_rate,apex_rule_violating_iterations,top_share_rank_min,top_min_abs_return_ticks,top_stop_pct,top_target_r_multiple,top_total_trades,top_trades_per_year,top_net_profit,top_profit_factor,top_expectancy_r,top_max_drawdown,top_mar,top_win_rate,top_best_day_concentration,limited_monkey_net_profit_beat_rate,limited_monkey_max_dd_beat_rate,limited_monkey_median_net_profit,limited_monkey_median_max_drawdown,fixed_config_core_trade_log,fixed_config_core_equity_curve
es_pivot_filtered_mes_participation_crowding_reversion,afternoon_trade_two_sided_reversal_window_1500,ES,run1,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/afternoon_trade_two_sided_reversal_window_1500/ES/run1,False,limited_monkey_test,failed,summary.core_beats_monkey_net_profit_rate=0.8666666666666667 expected {'min': 0.9},81,70,0.8641975308641975,52,0.6419753086419753,0,0.65,3,0.004,2.0,74,106.39541844921612,13842.5,1.6726190476190477,0.2084073708907468,5935.0,3.722845172015333,0.581081081081081,0.13780025284450062,0.8666666666666667,0.9633333333333334,-3013.75,9570.0,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/afternoon_trade_two_sided_reversal_window_1500/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/afternoon_trade_two_sided_reversal_window_1500/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_mes_participation_crowding_reversion,afternoon_trade_two_sided_reversal_window_1500,ES,stop_widen_rescue1,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/afternoon_trade_two_sided_reversal_window_1500/ES/stop_widen_rescue1,False,limited_monkey_test,failed,summary.core_beats_monkey_max_drawdown_rate=0.82 expected {'min': 0.9},81,80,0.9876543209876543,73,0.9012345679012346,0,0.65,3,0.006,2.0,74,106.39541844921612,19742.5,1.9213627348034068,0.19676038821442526,5510.0,5.951793417366523,0.6216216216216216,0.14473850829428897,0.9233333333333333,0.82,-2883.75,9237.5,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/afternoon_trade_two_sided_reversal_window_1500/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/afternoon_trade_two_sided_reversal_window_1500/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_mes_participation_crowding_reversion,late_morning_trade_two_sided_reversal_window_1200,ES,run1,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/late_morning_trade_two_sided_reversal_window_1200/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},81,0,0.0,0,0.0,0,0.45,1,0.004,2.0,99,143.4760469307116,-445.0,0.9872373987237398,0.0006871607161611795,5110.0,-0.13004523410647761,0.43434343434343436,0.0,,,,,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/late_morning_trade_two_sided_reversal_window_1200/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/late_morning_trade_two_sided_reversal_window_1200/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_mes_participation_crowding_reversion,late_morning_trade_two_sided_reversal_window_1200,ES,stop_widen_rescue1,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/late_morning_trade_two_sided_reversal_window_1200/ES/stop_widen_rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},81,0,0.0,0,0.0,0,0.45,1,0.004,2.0,99,143.4760469307116,-445.0,0.9872373987237398,0.0006871607161611795,5110.0,-0.13004523410647761,0.43434343434343436,0.0,,,,,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/late_morning_trade_two_sided_reversal_window_1200/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/late_morning_trade_two_sided_reversal_window_1200/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_mes_participation_crowding_reversion,midday_notional_two_sided_reversal_window_1330,ES,run1,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/midday_notional_two_sided_reversal_window_1330/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.037037037037037035 expected {'min': 0.7},81,3,0.037037037037037035,0,0.0,0,0.55,1,0.004,2.0,104,147.76312448336782,305.0,1.0087612208258527,0.010403899898983935,9900.0,0.044252810878728316,0.47115384615384615,6.254098360655738,,,,,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/midday_notional_two_sided_reversal_window_1330/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/midday_notional_two_sided_reversal_window_1330/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_mes_participation_crowding_reversion,midday_notional_two_sided_reversal_window_1330,ES,stop_widen_rescue1,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/midday_notional_two_sided_reversal_window_1330/ES/stop_widen_rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.08641975308641975 expected {'min': 0.7},81,7,0.08641975308641975,0,0.0,0,0.65,1,0.006,1.5,99,148.10801893232605,1892.5,1.0533624700408855,0.02020852095375902,11740.0,0.24528097972825733,0.5151515151515151,1.070673712021136,,,,,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/midday_notional_two_sided_reversal_window_1330/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/midday_notional_two_sided_reversal_window_1330/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_mes_participation_crowding_reversion,morning_notional_down_reversal_long_window_1100,ES,run1,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_down_reversal_long_window_1100/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.4567901234567901 expected {'min': 0.7},81,37,0.4567901234567901,6,0.07407407407407407,0,0.55,3,0.004,1.0,45,67.61801912989817,4050.0,1.3215561730845573,0.10336131703276202,3662.5,1.7369250743800293,0.5777777777777777,0.2271604938271605,,,,,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_down_reversal_long_window_1100/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_down_reversal_long_window_1100/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_mes_participation_crowding_reversion,morning_notional_down_reversal_long_window_1100,ES,stop_widen_rescue1,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_down_reversal_long_window_1100/ES/stop_widen_rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.5925925925925926 expected {'min': 0.7},81,48,0.5925925925925926,4,0.04938271604938271,0,0.55,3,0.004,1.0,45,67.61801912989817,4050.0,1.3215561730845573,0.10336131703276202,3662.5,1.7369250743800293,0.5777777777777777,0.2271604938271605,,,,,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_down_reversal_long_window_1100/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_down_reversal_long_window_1100/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_mes_participation_crowding_reversion,morning_notional_two_sided_reversal_window_1130,ES,run1,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_two_sided_reversal_window_1130/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.3950617283950617 expected {'min': 0.7},81,32,0.3950617283950617,19,0.2345679012345679,0,0.65,1,0.0015,1.5,92,137.71799702867162,5065.0,1.3232806765597576,0.17592882588010025,2411.25,3.1840464646367534,0.5,0.10389930898321817,,,,,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_two_sided_reversal_window_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_two_sided_reversal_window_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_pivot_filtered_mes_participation_crowding_reversion,morning_notional_two_sided_reversal_window_1130,ES,stop_widen_rescue1,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_two_sided_reversal_window_1130/ES/stop_widen_rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.08641975308641975 expected {'min': 0.7},81,7,0.08641975308641975,1,0.012345679012345678,0,0.45,2,0.004,1.0,104,155.65950592902246,3905.0,1.1262834505618886,0.04853260608332589,5732.5,1.072777037852542,0.5480769230769231,0.23879641485275288,,,,,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_two_sided_reversal_window_1130/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_pivot_filtered_mes_participation_crowding_reversion/morning_notional_two_sided_reversal_window_1130/ES/stop_widen_rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
