campaign_id,variant_id,test_run_id,summary_path,passed,halted,first_failed_stage,first_failed_status,profitable_combo_rate,benchmark_pass_combos,apex_violating_iterations,top_net_profit,top_profit_factor,top_mar,top_total_trades,top_trades_per_year,top_benchmark_failures
es_leveraged_etf_rebalance_pressure,two_sided_day_move_1430,run1,backtest-campaigns/es_leveraged_etf_rebalance_pressure/two_sided_day_move_1430/ES/run1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,0,0,-6997.5,0.6587417702999269,-0.6415605381252346,237,154.02415652936781,min_total_net_profit;max_consecutive_losses
es_leveraged_etf_rebalance_pressure,two_sided_day_move_1430,rescue1,backtest-campaigns/es_leveraged_etf_rebalance_pressure/two_sided_day_move_1430/ES/rescue1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,0,0,-5083.75,0.5545454545454546,-0.6247654030376593,193,125.42895447328264,min_total_net_profit
es_leveraged_etf_rebalance_pressure,two_sided_day_move_1500,run1,backtest-campaigns/es_leveraged_etf_rebalance_pressure/two_sided_day_move_1500/ES/run1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,0,0,-6052.5,0.6993666956413759,-0.5631386086533049,263,170.92765747119333,min_total_net_profit
es_leveraged_etf_rebalance_pressure,two_sided_day_move_1500,rescue1,backtest-campaigns/es_leveraged_etf_rebalance_pressure/two_sided_day_move_1500/ES/rescue1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,0,0,-6321.25,0.7213467048710601,-0.5698703215585739,263,170.92765747119333,min_total_net_profit
es_leveraged_etf_rebalance_pressure,up_day_rebalance_long_1500,run1,backtest-campaigns/es_leveraged_etf_rebalance_pressure/up_day_rebalance_long_1500/ES/run1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,0,0,-2647.5,0.7291560102301791,-0.49804324730901117,142,92.78322390692647,min_total_net_profit
es_leveraged_etf_rebalance_pressure,up_day_rebalance_long_1500,rescue1,backtest-campaigns/es_leveraged_etf_rebalance_pressure/up_day_rebalance_long_1500/ES/rescue1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,0,0,-1522.5,0.8378594249201278,-0.42691397300468303,142,92.78322390692647,min_total_net_profit
es_leveraged_etf_rebalance_pressure,down_day_rebalance_short_1500,run1,backtest-campaigns/es_leveraged_etf_rebalance_pressure/down_day_rebalance_short_1500/ES/run1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,0,0,-2500.0,0.6301775147928994,-0.5030548469929742,110,72.39442823322138,min_total_net_profit
es_leveraged_etf_rebalance_pressure,down_day_rebalance_short_1500,rescue1,backtest-campaigns/es_leveraged_etf_rebalance_pressure/down_day_rebalance_short_1500/ES/rescue1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,0,0,-2642.5,0.6418163334462894,-0.5453912001351784,116,76.34101814951293,min_total_net_profit
es_leveraged_etf_rebalance_pressure,late_acceleration_two_sided_1530,run1,backtest-campaigns/es_leveraged_etf_rebalance_pressure/late_acceleration_two_sided_1530/ES/run1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,0,0,-2715.0,0.6739717802461723,-0.6673615297797806,118,78.50894026121881,min_total_net_profit
es_leveraged_etf_rebalance_pressure,late_acceleration_two_sided_1530,rescue1,backtest-campaigns/es_leveraged_etf_rebalance_pressure/late_acceleration_two_sided_1530/ES/rescue1/campaign_test_summary.json,False,True,limited_core_grid_test,failed,0.0,0,0,-1568.75,0.8182213209733488,-0.49560567536911454,115,76.51295025457765,min_total_net_profit
