campaign_id,variant_id,entry_parameter,entry_threshold,window,signals,signals_per_year,latest_252_count,density_gate_pass
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1000,min_abs_reversal_return_pct,0.0025,full_history,205,13.548387096774194,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1000,min_abs_reversal_return_pct,0.0025,limited_core_proxy,26,17.660377358490564,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1000,min_abs_reversal_return_pct,0.0025,latest_252_sessions,9,,9,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1000,min_abs_reversal_return_pct,0.005,full_history,156,10.309992132179387,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1000,min_abs_reversal_return_pct,0.005,limited_core_proxy,23,15.622641509433961,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1000,min_abs_reversal_return_pct,0.005,latest_252_sessions,3,,3,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1000,min_abs_reversal_return_pct,0.0075,full_history,133,8.789929189614476,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1000,min_abs_reversal_return_pct,0.0075,limited_core_proxy,18,12.226415094339622,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1000,min_abs_reversal_return_pct,0.0075,latest_252_sessions,2,,2,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1130,min_abs_reversal_return_pct,0.0025,full_history,205,13.548387096774194,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1130,min_abs_reversal_return_pct,0.0025,limited_core_proxy,26,17.660377358490564,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1130,min_abs_reversal_return_pct,0.0025,latest_252_sessions,9,,9,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1130,min_abs_reversal_return_pct,0.005,full_history,156,10.309992132179387,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1130,min_abs_reversal_return_pct,0.005,limited_core_proxy,23,15.622641509433961,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1130,min_abs_reversal_return_pct,0.005,latest_252_sessions,3,,3,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1130,min_abs_reversal_return_pct,0.0075,full_history,133,8.789929189614476,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1130,min_abs_reversal_return_pct,0.0075,limited_core_proxy,18,12.226415094339622,,False
nq_turnaround_tuesday_reversal,tuesday_prior_loss_long_1130,min_abs_reversal_return_pct,0.0075,latest_252_sessions,2,,2,False
nq_turnaround_tuesday_reversal,tuesday_two_day_loss_long_1030,min_abs_reversal_return_pct,0.0025,full_history,236,15.597167584579072,,False
nq_turnaround_tuesday_reversal,tuesday_two_day_loss_long_1030,min_abs_reversal_return_pct,0.0025,limited_core_proxy,24,16.30188679245283,,False
nq_turnaround_tuesday_reversal,tuesday_two_day_loss_long_1030,min_abs_reversal_return_pct,0.0025,latest_252_sessions,11,,11,False
nq_turnaround_tuesday_reversal,tuesday_two_day_loss_long_1030,min_abs_reversal_return_pct,0.005,full_history,197,13.019669551534225,,False
nq_turnaround_tuesday_reversal,tuesday_two_day_loss_long_1030,min_abs_reversal_return_pct,0.005,limited_core_proxy,22,14.943396226415093,,False
nq_turnaround_tuesday_reversal,tuesday_two_day_loss_long_1030,min_abs_reversal_return_pct,0.005,latest_252_sessions,9,,9,False
nq_turnaround_tuesday_reversal,tuesday_two_day_loss_long_1030,min_abs_reversal_return_pct,0.0075,full_history,170,11.23524783634933,,False
nq_turnaround_tuesday_reversal,tuesday_two_day_loss_long_1030,min_abs_reversal_return_pct,0.0075,limited_core_proxy,20,13.584905660377357,,False
nq_turnaround_tuesday_reversal,tuesday_two_day_loss_long_1030,min_abs_reversal_return_pct,0.0075,latest_252_sessions,6,,6,False
nq_turnaround_tuesday_reversal,tuesday_prior_gain_short_1000,min_abs_reversal_return_pct,0.0025,full_history,326,21.545239968528715,,False
nq_turnaround_tuesday_reversal,tuesday_prior_gain_short_1000,min_abs_reversal_return_pct,0.0025,limited_core_proxy,23,15.622641509433961,,False
nq_turnaround_tuesday_reversal,tuesday_prior_gain_short_1000,min_abs_reversal_return_pct,0.0025,latest_252_sessions,32,,32,False
nq_turnaround_tuesday_reversal,tuesday_prior_gain_short_1000,min_abs_reversal_return_pct,0.005,full_history,255,16.852871754523996,,False
nq_turnaround_tuesday_reversal,tuesday_prior_gain_short_1000,min_abs_reversal_return_pct,0.005,limited_core_proxy,21,14.264150943396226,,False
nq_turnaround_tuesday_reversal,tuesday_prior_gain_short_1000,min_abs_reversal_return_pct,0.005,latest_252_sessions,23,,23,False
nq_turnaround_tuesday_reversal,tuesday_prior_gain_short_1000,min_abs_reversal_return_pct,0.0075,full_history,192,12.689221085759245,,False
nq_turnaround_tuesday_reversal,tuesday_prior_gain_short_1000,min_abs_reversal_return_pct,0.0075,limited_core_proxy,17,11.547169811320755,,False
nq_turnaround_tuesday_reversal,tuesday_prior_gain_short_1000,min_abs_reversal_return_pct,0.0075,latest_252_sessions,17,,17,False
nq_turnaround_tuesday_reversal,tuesday_vol_norm_loss_long_1200,min_reversal_zscore,0.4,full_history,203,13.416207710464201,,False
nq_turnaround_tuesday_reversal,tuesday_vol_norm_loss_long_1200,min_reversal_zscore,0.4,limited_core_proxy,19,12.90566037735849,,False
nq_turnaround_tuesday_reversal,tuesday_vol_norm_loss_long_1200,min_reversal_zscore,0.4,latest_252_sessions,11,,11,False
nq_turnaround_tuesday_reversal,tuesday_vol_norm_loss_long_1200,min_reversal_zscore,0.6,full_history,175,11.56569630212431,,False
nq_turnaround_tuesday_reversal,tuesday_vol_norm_loss_long_1200,min_reversal_zscore,0.6,limited_core_proxy,18,12.226415094339622,,False
nq_turnaround_tuesday_reversal,tuesday_vol_norm_loss_long_1200,min_reversal_zscore,0.6,latest_252_sessions,9,,9,False
nq_turnaround_tuesday_reversal,tuesday_vol_norm_loss_long_1200,min_reversal_zscore,0.8,full_history,148,9.781274586939418,,False
nq_turnaround_tuesday_reversal,tuesday_vol_norm_loss_long_1200,min_reversal_zscore,0.8,limited_core_proxy,15,10.188679245283017,,False
nq_turnaround_tuesday_reversal,tuesday_vol_norm_loss_long_1200,min_reversal_zscore,0.8,latest_252_sessions,7,,7,False
