campaign_id,variant_id,entry_combos,combos_passing_all_windows,min_full_signals_per_year,min_limited_core_signals_per_year,min_latest252_signals,max_latest252_signals,density_gate_pass
nq_orderflow_impulse_reversal,afternoon_60m_impulse_reversal_1400,9,9,84.786709,71.363233,88,121,True
nq_orderflow_impulse_reversal,early_5m_impulse_reversal_1000,9,9,72.868638,53.198046,83,119,True
nq_orderflow_impulse_reversal,late_day_30m_impulse_reversal_1500,9,9,69.824348,63.578153,75,116,True
nq_orderflow_impulse_reversal,late_morning_15m_impulse_reversal_1130,9,9,70.925474,55.793073,78,117,True
nq_orderflow_impulse_reversal,midday_30m_impulse_reversal_1230,9,9,71.443651,61.631883,74,117,True
