variant,driver_column,entry_time,driver_max,max_session_return_bps,signals,signals_per_year
production_income_weak_pullback_long_1100,P_I,11:00:00,0.0,0,1024,66.3266536619968
production_income_weak_pullback_long_1100,P_I,11:00:00,0.0,-5,934,60.497162617485365
production_income_weak_pullback_long_1100,P_I,11:00:00,0.0,-10,836,54.14949459123958
production_income_weak_pullback_long_1100,P_I,11:00:00,0.1,0,1327,85.95260684518531
production_income_weak_pullback_long_1100,P_I,11:00:00,0.1,-5,1200,77.7265472601525
production_income_weak_pullback_long_1100,P_I,11:00:00,0.1,-10,1071,69.37094342968611
production_income_weak_pullback_long_1100,P_I,11:00:00,0.2,0,1532,99.23089200212803
production_income_weak_pullback_long_1100,P_I,11:00:00,0.2,-5,1389,89.96847845362653
production_income_weak_pullback_long_1100,P_I,11:00:00,0.2,-10,1244,80.57652065969143
headline_activity_weak_pullback_long_1100,CFNAI,11:00:00,0.05,0,1138,73.7106756517113
headline_activity_weak_pullback_long_1100,CFNAI,11:00:00,0.05,-5,1030,66.71528639829756
headline_activity_weak_pullback_long_1100,CFNAI,11:00:00,0.05,-10,922,59.719897144883845
headline_activity_weak_pullback_long_1100,CFNAI,11:00:00,0.15,0,1298,84.0742152863983
headline_activity_weak_pullback_long_1100,CFNAI,11:00:00,0.15,-5,1177,76.23678843766625
headline_activity_weak_pullback_long_1100,CFNAI,11:00:00,0.15,-10,1049,67.94595672991665
headline_activity_weak_pullback_long_1100,CFNAI,11:00:00,0.25,0,1445,93.59571732576697
headline_activity_weak_pullback_long_1100,CFNAI,11:00:00,0.25,-5,1306,84.59239226813264
headline_activity_weak_pullback_long_1100,CFNAI,11:00:00,0.25,-10,1166,75.52429508778152
ma3_activity_weak_pullback_long_1130,CFNAI_MA3,11:30:00,0.0,0,1146,74.22885263344564
ma3_activity_weak_pullback_long_1130,CFNAI_MA3,11:30:00,0.0,-5,1047,67.81641248448307
ma3_activity_weak_pullback_long_1130,CFNAI_MA3,11:30:00,0.0,-10,961,62.246009930838795
ma3_activity_weak_pullback_long_1130,CFNAI_MA3,11:30:00,0.1,0,1382,89.51507359460896
ma3_activity_weak_pullback_long_1130,CFNAI_MA3,11:30:00,0.1,-5,1265,81.9367352367441
ma3_activity_weak_pullback_long_1130,CFNAI_MA3,11:30:00,0.1,-10,1157,74.94134598333038
ma3_activity_weak_pullback_long_1130,CFNAI_MA3,11:30:00,0.2,0,1525,98.77748714311048
ma3_activity_weak_pullback_long_1130,CFNAI_MA3,11:30:00,0.2,-5,1397,90.48665543536087
ma3_activity_weak_pullback_long_1130,CFNAI_MA3,11:30:00,0.2,-10,1278,82.77877283206242
diffusion_weak_pullback_long_1200,DIFFUSION,12:00:00,0.05,0,1103,71.4436513566235
diffusion_weak_pullback_long_1200,DIFFUSION,12:00:00,0.05,-5,1007,65.22552757581131
diffusion_weak_pullback_long_1200,DIFFUSION,12:00:00,0.05,-10,929,60.1733020039014
diffusion_weak_pullback_long_1200,DIFFUSION,12:00:00,0.15,0,1287,83.36172193651356
diffusion_weak_pullback_long_1200,DIFFUSION,12:00:00,0.15,-5,1175,76.10724419223266
diffusion_weak_pullback_long_1200,DIFFUSION,12:00:00,0.15,-10,1083,70.14820890228764
diffusion_weak_pullback_long_1200,DIFFUSION,12:00:00,0.25,0,1490,96.5104628480227
diffusion_weak_pullback_long_1200,DIFFUSION,12:00:00,0.25,-5,1359,88.02531477212271
diffusion_weak_pullback_long_1200,DIFFUSION,12:00:00,0.25,-10,1254,81.22424188685937
employment_hours_weak_pullback_long_1330,EU_H,13:30:00,0.1,0,1335,86.47078382691966
employment_hours_weak_pullback_long_1330,EU_H,13:30:00,0.1,-5,1225,79.34585032807234
employment_hours_weak_pullback_long_1330,EU_H,13:30:00,0.1,-10,1131,73.25727079269373
employment_hours_weak_pullback_long_1330,EU_H,13:30:00,0.2,0,1591,103.05244724241886
employment_hours_weak_pullback_long_1330,EU_H,13:30:00,0.2,-5,1460,94.56729916651888
employment_hours_weak_pullback_long_1330,EU_H,13:30:00,0.2,-10,1353,87.63668203582195
employment_hours_weak_pullback_long_1330,EU_H,13:30:00,0.3,0,1644,106.48536974640894
employment_hours_weak_pullback_long_1330,EU_H,13:30:00,0.3,-5,1510,97.80590530235857
employment_hours_weak_pullback_long_1330,EU_H,13:30:00,0.3,-10,1401,90.74574392622804
