variant_id,entry_combo,signals_full,signals_per_year_full,signals_latest_252_sessions,passes_full_50_per_year,passes_latest_252_count_50
classic_turn_window_1000_long,"entry.params.first_calendar_days=2,entry.params.last_calendar_days=1",373,24.16000177336407,23,False,False
classic_turn_window_1000_long,"entry.params.first_calendar_days=2,entry.params.last_calendar_days=3",618,40.02917183897854,39,False,False
classic_turn_window_1000_long,"entry.params.first_calendar_days=2,entry.params.last_calendar_days=4",745,48.25523142401135,47,False,False
classic_turn_window_1000_long,"entry.params.first_calendar_days=4,entry.params.last_calendar_days=1",610,39.51099485724419,38,False,False
classic_turn_window_1000_long,"entry.params.first_calendar_days=4,entry.params.last_calendar_days=3",855,55.38016492285866,54,True,True
classic_turn_window_1000_long,"entry.params.first_calendar_days=4,entry.params.last_calendar_days=4",982,63.60622450789147,62,True,True
classic_turn_window_1000_long,"entry.params.first_calendar_days=5,entry.params.last_calendar_days=1",737,47.737054442277,47,False,False
classic_turn_window_1000_long,"entry.params.first_calendar_days=5,entry.params.last_calendar_days=3",982,63.60622450789147,63,True,True
classic_turn_window_1000_long,"entry.params.first_calendar_days=5,entry.params.last_calendar_days=4",1109,71.83228409292427,71,True,True
early_month_first_days_1000_long,entry.params.first_calendar_days=2,244,15.804397942897676,16,False,False
early_month_first_days_1000_long,entry.params.first_calendar_days=3,362,23.447508423479338,23,False,False
early_month_first_days_1000_long,entry.params.first_calendar_days=5,608,39.3814506118106,40,False,False
late_turn_window_1300_long,"entry.params.first_calendar_days=2,entry.params.last_calendar_days=1",373,24.16000177336407,23,False,False
late_turn_window_1300_long,"entry.params.first_calendar_days=2,entry.params.last_calendar_days=3",618,40.02917183897854,39,False,False
late_turn_window_1300_long,"entry.params.first_calendar_days=2,entry.params.last_calendar_days=4",745,48.25523142401135,47,False,False
late_turn_window_1300_long,"entry.params.first_calendar_days=4,entry.params.last_calendar_days=1",610,39.51099485724419,38,False,False
late_turn_window_1300_long,"entry.params.first_calendar_days=4,entry.params.last_calendar_days=3",855,55.38016492285866,54,True,True
late_turn_window_1300_long,"entry.params.first_calendar_days=4,entry.params.last_calendar_days=4",982,63.60622450789147,62,True,True
late_turn_window_1300_long,"entry.params.first_calendar_days=5,entry.params.last_calendar_days=1",737,47.737054442277,47,False,False
late_turn_window_1300_long,"entry.params.first_calendar_days=5,entry.params.last_calendar_days=3",982,63.60622450789147,63,True,True
late_turn_window_1300_long,"entry.params.first_calendar_days=5,entry.params.last_calendar_days=4",1109,71.83228409292427,71,True,True
month_end_last_days_1000_long,entry.params.last_calendar_days=1,129,8.355603830466395,7,False,False
month_end_last_days_1000_long,entry.params.last_calendar_days=2,254,16.452119170065615,15,False,False
month_end_last_days_1000_long,entry.params.last_calendar_days=4,501,32.45083348111367,31,False,False
opening_turn_window_0935_long,"entry.params.first_calendar_days=2,entry.params.last_calendar_days=1",373,24.16000177336407,23,False,False
opening_turn_window_0935_long,"entry.params.first_calendar_days=2,entry.params.last_calendar_days=3",618,40.02917183897854,39,False,False
opening_turn_window_0935_long,"entry.params.first_calendar_days=2,entry.params.last_calendar_days=4",745,48.25523142401135,47,False,False
opening_turn_window_0935_long,"entry.params.first_calendar_days=4,entry.params.last_calendar_days=1",610,39.51099485724419,38,False,False
opening_turn_window_0935_long,"entry.params.first_calendar_days=4,entry.params.last_calendar_days=3",855,55.38016492285866,54,True,True
opening_turn_window_0935_long,"entry.params.first_calendar_days=4,entry.params.last_calendar_days=4",982,63.60622450789147,62,True,True
opening_turn_window_0935_long,"entry.params.first_calendar_days=5,entry.params.last_calendar_days=1",737,47.737054442277,47,False,False
opening_turn_window_0935_long,"entry.params.first_calendar_days=5,entry.params.last_calendar_days=3",982,63.60622450789147,63,True,True
opening_turn_window_0935_long,"entry.params.first_calendar_days=5,entry.params.last_calendar_days=4",1109,71.83228409292427,71,True,True
