variant,setup_mode,entry.params.sweep_buffer_ticks,entry.params.reclaim_close_buffer_ticks,full_signals,full_signals_per_year,limited_signals,limited_signals_per_year,latest_252_signals,verdict,entry.params.min_gap_ticks
asia_high_failed_sweep_short_1130,asia_high_failed_sweep_short,0,0.0,1520,100.7204838285564,149,101.20754716981132,91,PASS,
asia_high_failed_sweep_short_1130,asia_high_failed_sweep_short,2,0.0,1520,100.7204838285564,149,101.20754716981132,91,PASS,
asia_high_failed_sweep_short_1130,asia_high_failed_sweep_short,4,0.0,1520,100.7204838285564,149,101.20754716981132,91,PASS,
asia_high_failed_sweep_short_1130,asia_high_failed_sweep_short,0,2.0,1520,100.7204838285564,149,101.20754716981132,91,PASS,
asia_high_failed_sweep_short_1130,asia_high_failed_sweep_short,2,2.0,1520,100.7204838285564,149,101.20754716981132,91,PASS,
asia_high_failed_sweep_short_1130,asia_high_failed_sweep_short,4,2.0,1520,100.7204838285564,149,101.20754716981132,91,PASS,
asia_high_failed_sweep_short_1130,asia_high_failed_sweep_short,0,4.0,1520,100.7204838285564,149,101.20754716981132,91,PASS,
asia_high_failed_sweep_short_1130,asia_high_failed_sweep_short,2,4.0,1520,100.7204838285564,149,101.20754716981132,91,PASS,
asia_high_failed_sweep_short_1130,asia_high_failed_sweep_short,4,4.0,1520,100.7204838285564,149,101.20754716981132,91,PASS,
asia_high_fvg_reject_short_1200,asia_high_fvg_rejection_short,0,,1161,76.93189587168025,105,71.32075471698113,67,PASS,1.0
asia_high_fvg_reject_short_1200,asia_high_fvg_rejection_short,2,,1161,76.93189587168025,105,71.32075471698113,67,PASS,1.0
asia_high_fvg_reject_short_1200,asia_high_fvg_rejection_short,4,,1161,76.93189587168025,105,71.32075471698113,67,PASS,1.0
asia_high_fvg_reject_short_1200,asia_high_fvg_rejection_short,0,,1161,76.93189587168025,105,71.32075471698113,67,PASS,2.0
asia_high_fvg_reject_short_1200,asia_high_fvg_rejection_short,2,,1161,76.93189587168025,105,71.32075471698113,67,PASS,2.0
asia_high_fvg_reject_short_1200,asia_high_fvg_rejection_short,4,,1161,76.93189587168025,105,71.32075471698113,67,PASS,2.0
asia_high_fvg_reject_short_1200,asia_high_fvg_rejection_short,0,,1161,76.93189587168025,105,71.32075471698113,67,PASS,4.0
asia_high_fvg_reject_short_1200,asia_high_fvg_rejection_short,2,,1161,76.93189587168025,105,71.32075471698113,67,PASS,4.0
asia_high_fvg_reject_short_1200,asia_high_fvg_rejection_short,4,,1161,76.93189587168025,105,71.32075471698113,67,PASS,4.0
asia_low_failed_sweep_long_1130,asia_low_failed_sweep_long,0,0.0,1416,93.82908230344465,136,92.37735849056604,83,PASS,
asia_low_failed_sweep_long_1130,asia_low_failed_sweep_long,2,0.0,1416,93.82908230344465,136,92.37735849056604,83,PASS,
asia_low_failed_sweep_long_1130,asia_low_failed_sweep_long,4,0.0,1416,93.82908230344465,136,92.37735849056604,83,PASS,
asia_low_failed_sweep_long_1130,asia_low_failed_sweep_long,0,2.0,1416,93.82908230344465,136,92.37735849056604,83,PASS,
asia_low_failed_sweep_long_1130,asia_low_failed_sweep_long,2,2.0,1416,93.82908230344465,136,92.37735849056604,83,PASS,
asia_low_failed_sweep_long_1130,asia_low_failed_sweep_long,4,2.0,1416,93.82908230344465,136,92.37735849056604,83,PASS,
asia_low_failed_sweep_long_1130,asia_low_failed_sweep_long,0,4.0,1416,93.82908230344465,136,92.37735849056604,83,PASS,
asia_low_failed_sweep_long_1130,asia_low_failed_sweep_long,2,4.0,1416,93.82908230344465,136,92.37735849056604,83,PASS,
asia_low_failed_sweep_long_1130,asia_low_failed_sweep_long,4,4.0,1416,93.82908230344465,136,92.37735849056604,83,PASS,
asia_low_fvg_reject_long_1200,asia_low_fvg_rejection_long,0,,1100,72.88982382329739,112,76.0754716981132,52,PASS,1.0
asia_low_fvg_reject_long_1200,asia_low_fvg_rejection_long,2,,1100,72.88982382329739,112,76.0754716981132,52,PASS,1.0
asia_low_fvg_reject_long_1200,asia_low_fvg_rejection_long,4,,1100,72.88982382329739,112,76.0754716981132,52,PASS,1.0
asia_low_fvg_reject_long_1200,asia_low_fvg_rejection_long,0,,1100,72.88982382329739,112,76.0754716981132,52,PASS,2.0
asia_low_fvg_reject_long_1200,asia_low_fvg_rejection_long,2,,1100,72.88982382329739,112,76.0754716981132,52,PASS,2.0
asia_low_fvg_reject_long_1200,asia_low_fvg_rejection_long,4,,1100,72.88982382329739,112,76.0754716981132,52,PASS,2.0
asia_low_fvg_reject_long_1200,asia_low_fvg_rejection_long,0,,1100,72.88982382329739,112,76.0754716981132,52,PASS,4.0
asia_low_fvg_reject_long_1200,asia_low_fvg_rejection_long,2,,1100,72.88982382329739,112,76.0754716981132,52,PASS,4.0
asia_low_fvg_reject_long_1200,asia_low_fvg_rejection_long,4,,1100,72.88982382329739,112,76.0754716981132,52,PASS,4.0
london_two_sided_fvg_reject_1200,london_two_sided_fvg_rejection,0,,1874,124.17775440441756,177,120.22641509433961,108,PASS,1.0
london_two_sided_fvg_reject_1200,london_two_sided_fvg_rejection,2,,1874,124.17775440441756,177,120.22641509433961,108,PASS,1.0
london_two_sided_fvg_reject_1200,london_two_sided_fvg_rejection,4,,1874,124.17775440441756,177,120.22641509433961,108,PASS,1.0
london_two_sided_fvg_reject_1200,london_two_sided_fvg_rejection,0,,1874,124.17775440441756,177,120.22641509433961,108,PASS,2.0
london_two_sided_fvg_reject_1200,london_two_sided_fvg_rejection,2,,1874,124.17775440441756,177,120.22641509433961,108,PASS,2.0
london_two_sided_fvg_reject_1200,london_two_sided_fvg_rejection,4,,1874,124.17775440441756,177,120.22641509433961,108,PASS,2.0
london_two_sided_fvg_reject_1200,london_two_sided_fvg_rejection,0,,1874,124.17775440441756,177,120.22641509433961,108,PASS,4.0
london_two_sided_fvg_reject_1200,london_two_sided_fvg_rejection,2,,1874,124.17775440441756,177,120.22641509433961,108,PASS,4.0
london_two_sided_fvg_reject_1200,london_two_sided_fvg_rejection,4,,1874,124.17775440441756,177,120.22641509433961,108,PASS,4.0
