campaign_id,variant_id,min_pivot_move_ticks,window,signals,years,signals_per_year,long_signals,short_signals,window_start,window_end
es_market_structure_pivot_trend_bias,afternoon_15_30_first_bias_1300_1530,0,full,966,15.433264887063656,62.59207025013305,515,451,2011-01-03 09:30:00-05:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,afternoon_15_30_first_bias_1300_1530,0,limited_core,88,1.541409993155373,57.09058614564831,51,37,2011-02-22 09:30:00-05:00,2012-09-06 15:55:00-04:00
es_market_structure_pivot_trend_bias,afternoon_15_30_first_bias_1300_1530,0,wfa90,846,13.88911704312115,60.91099940863394,458,388,2011-01-03 09:30:00-05:00,2024-11-22 15:55:00-05:00
es_market_structure_pivot_trend_bias,afternoon_15_30_first_bias_1300_1530,0,latest1y,76,0.999315537303217,76.05205479452054,35,41,2025-06-10 09:30:00-04:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,afternoon_5_15_first_bias_1300_1530,0,full,2907,15.433264887063656,188.35936668440658,1592,1315,2011-01-03 09:30:00-05:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,afternoon_5_15_first_bias_1300_1530,0,limited_core,284,1.541409993155373,184.246891651865,159,125,2011-02-22 09:30:00-05:00,2012-09-06 15:55:00-04:00
es_market_structure_pivot_trend_bias,afternoon_5_15_first_bias_1300_1530,0,wfa90,2596,13.88911704312115,186.9089296274394,1421,1175,2011-01-03 09:30:00-05:00,2024-11-22 15:55:00-05:00
es_market_structure_pivot_trend_bias,afternoon_5_15_first_bias_1300_1530,0,latest1y,208,0.999315537303217,208.14246575342466,116,92,2025-06-10 09:30:00-04:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_30_first_bias_1200_1500,0,full,2846,15.433264887063656,184.40686535391166,1570,1276,2011-01-03 09:30:00-05:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_30_first_bias_1200_1500,0,limited_core,276,1.541409993155373,179.05683836589697,156,120,2011-02-22 09:30:00-05:00,2012-09-06 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_30_first_bias_1200_1500,0,wfa90,2528,13.88911704312115,182.01301005322296,1396,1132,2011-01-03 09:30:00-05:00,2024-11-22 15:55:00-05:00
es_market_structure_pivot_trend_bias,midday_5_15_30_first_bias_1200_1500,0,latest1y,212,0.999315537303217,212.14520547945204,119,93,2025-06-10 09:30:00-04:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_first_bias_1130_1400,0,full,2110,15.433264887063656,136.7176689728579,1156,954,2011-01-03 09:30:00-05:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_first_bias_1130_1400,0,limited_core,195,1.541409993155373,126.5075488454707,108,87,2011-02-22 09:30:00-05:00,2012-09-06 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_first_bias_1130_1400,0,wfa90,1862,13.88911704312115,134.06179775280899,1016,846,2011-01-03 09:30:00-05:00,2024-11-22 15:55:00-05:00
es_market_structure_pivot_trend_bias,midday_5_15_first_bias_1130_1400,0,latest1y,170,0.999315537303217,170.1164383561644,96,74,2025-06-10 09:30:00-04:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,morning_5_15_first_bias_1000_1200,0,full,428,15.433264887063656,27.732304417243213,221,207,2011-01-03 09:30:00-05:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,morning_5_15_first_bias_1000_1200,0,limited_core,37,1.541409993155373,24.00399644760213,19,18,2011-02-22 09:30:00-05:00,2012-09-06 15:55:00-04:00
es_market_structure_pivot_trend_bias,morning_5_15_first_bias_1000_1200,0,wfa90,381,13.88911704312115,27.431549379065643,200,181,2011-01-03 09:30:00-05:00,2024-11-22 15:55:00-05:00
es_market_structure_pivot_trend_bias,morning_5_15_first_bias_1000_1200,0,latest1y,35,0.999315537303217,35.023972602739725,15,20,2025-06-10 09:30:00-04:00,2026-06-09 15:55:00-04:00
