campaign_id,variant_id,entry.params.min_sweep_ticks,entry.params.min_orderflow_imbalance,full_signals,full_years,full_signals_per_year,limited_core_start_date,limited_core_end_date,limited_core_signals,limited_core_years,limited_core_signals_per_year,latest_252_session_start,latest_252_session_end,latest_252_signals,density_gate_pass
nq_key_reversal_orderflow_reversal,afternoon_large20_two_sided_key_reversal_1530,3,0.0,2270,15.441478,147.00664893617022,2011-02-22,2012-09-07,165,1.544148,106.85505319148936,2025-06-09,2026-06-12,183,True
nq_key_reversal_orderflow_reversal,afternoon_large20_two_sided_key_reversal_1530,3,0.02,2254,15.441478,145.97047872340426,2011-02-22,2012-09-07,161,1.544148,104.26462765957447,2025-06-09,2026-06-12,183,True
nq_key_reversal_orderflow_reversal,afternoon_large20_two_sided_key_reversal_1530,3,0.04,2251,15.441478,145.77619680851063,2011-02-22,2012-09-07,161,1.544148,104.26462765957447,2025-06-09,2026-06-12,183,True
nq_key_reversal_orderflow_reversal,afternoon_large20_two_sided_key_reversal_1530,6,0.0,1454,15.441478,94.16196808510638,2011-02-22,2012-09-07,36,1.544148,23.31382978723404,2025-06-09,2026-06-12,163,False
nq_key_reversal_orderflow_reversal,afternoon_large20_two_sided_key_reversal_1530,6,0.02,1443,15.441478,93.44960106382979,2011-02-22,2012-09-07,35,1.544148,22.66622340425532,2025-06-09,2026-06-12,163,False
nq_key_reversal_orderflow_reversal,afternoon_large20_two_sided_key_reversal_1530,6,0.04,1441,15.441478,93.32007978723405,2011-02-22,2012-09-07,34,1.544148,22.018617021276597,2025-06-09,2026-06-12,163,False
nq_key_reversal_orderflow_reversal,late_morning_large10_down_sweep_reclaim_long_1230,3,0.0,3137,15.441478,203.15412234042554,2011-02-22,2012-09-07,228,1.544148,147.65425531914894,2025-06-09,2026-06-12,245,True
nq_key_reversal_orderflow_reversal,late_morning_large10_down_sweep_reclaim_long_1230,3,0.02,3100,15.441478,200.75797872340425,2011-02-22,2012-09-07,221,1.544148,143.12101063829786,2025-06-09,2026-06-12,245,True
nq_key_reversal_orderflow_reversal,late_morning_large10_down_sweep_reclaim_long_1230,3,0.04,3097,15.441478,200.56369680851066,2011-02-22,2012-09-07,220,1.544148,142.47340425531914,2025-06-09,2026-06-12,245,True
nq_key_reversal_orderflow_reversal,late_morning_large10_down_sweep_reclaim_long_1230,6,0.0,2227,15.441478,144.2219414893617,2011-02-22,2012-09-07,64,1.544148,41.4468085106383,2025-06-09,2026-06-12,236,False
nq_key_reversal_orderflow_reversal,late_morning_large10_down_sweep_reclaim_long_1230,6,0.02,2200,15.441478,142.47340425531914,2011-02-22,2012-09-07,63,1.544148,40.799202127659576,2025-06-09,2026-06-12,236,False
nq_key_reversal_orderflow_reversal,late_morning_large10_down_sweep_reclaim_long_1230,6,0.04,2192,15.441478,141.95531914893618,2011-02-22,2012-09-07,58,1.544148,37.56117021276596,2025-06-09,2026-06-12,236,False
nq_key_reversal_orderflow_reversal,late_morning_large10_up_sweep_reject_short_1230,3,0.0,3139,15.441478,203.28364361702128,2011-02-22,2012-09-07,233,1.544148,150.89228723404256,2025-06-09,2026-06-12,243,True
nq_key_reversal_orderflow_reversal,late_morning_large10_up_sweep_reject_short_1230,3,0.02,3111,15.441478,201.47034574468086,2011-02-22,2012-09-07,229,1.544148,148.30186170212767,2025-06-09,2026-06-12,243,True
nq_key_reversal_orderflow_reversal,late_morning_large10_up_sweep_reject_short_1230,3,0.04,3103,15.441478,200.95226063829787,2011-02-22,2012-09-07,226,1.544148,146.3590425531915,2025-06-09,2026-06-12,243,True
nq_key_reversal_orderflow_reversal,late_morning_large10_up_sweep_reject_short_1230,6,0.0,2185,15.441478,141.50199468085106,2011-02-22,2012-09-07,63,1.544148,40.799202127659576,2025-06-09,2026-06-12,236,False
nq_key_reversal_orderflow_reversal,late_morning_large10_up_sweep_reject_short_1230,6,0.02,2161,15.441478,139.94773936170213,2011-02-22,2012-09-07,62,1.544148,40.15159574468085,2025-06-09,2026-06-12,235,False
nq_key_reversal_orderflow_reversal,late_morning_large10_up_sweep_reject_short_1230,6,0.04,2154,15.441478,139.49441489361703,2011-02-22,2012-09-07,62,1.544148,40.15159574468085,2025-06-09,2026-06-12,235,False
nq_key_reversal_orderflow_reversal,midday_signed_two_sided_key_reversal_1400,3,0.0,3333,15.441478,215.8472074468085,2011-02-22,2012-09-07,244,1.544148,158.0159574468085,2025-06-09,2026-06-12,252,True
nq_key_reversal_orderflow_reversal,midday_signed_two_sided_key_reversal_1400,3,0.02,3280,15.441478,212.41489361702128,2011-02-22,2012-09-07,233,1.544148,150.89228723404256,2025-06-09,2026-06-12,252,True
nq_key_reversal_orderflow_reversal,midday_signed_two_sided_key_reversal_1400,3,0.04,3204,15.441478,207.49308510638298,2011-02-22,2012-09-07,213,1.544148,137.94015957446808,2025-06-09,2026-06-12,252,True
nq_key_reversal_orderflow_reversal,midday_signed_two_sided_key_reversal_1400,6,0.0,2223,15.441478,143.9628989361702,2011-02-22,2012-09-07,46,1.544148,29.789893617021278,2025-06-09,2026-06-12,252,False
nq_key_reversal_orderflow_reversal,midday_signed_two_sided_key_reversal_1400,6,0.02,2161,15.441478,139.94773936170213,2011-02-22,2012-09-07,38,1.544148,24.60904255319149,2025-06-09,2026-06-12,250,False
nq_key_reversal_orderflow_reversal,midday_signed_two_sided_key_reversal_1400,6,0.04,2084,15.441478,134.96117021276595,2011-02-22,2012-09-07,29,1.544148,18.78058510638298,2025-06-09,2026-06-12,248,False
nq_key_reversal_orderflow_reversal,morning_signed_two_sided_key_reversal_1130,3,0.0,3632,15.441478,235.21063829787235,2011-02-22,2012-09-07,301,1.544148,194.92952127659575,2025-06-09,2026-06-12,252,True
nq_key_reversal_orderflow_reversal,morning_signed_two_sided_key_reversal_1130,3,0.02,3577,15.441478,231.64880319148938,2011-02-22,2012-09-07,288,1.544148,186.51063829787233,2025-06-09,2026-06-12,252,True
nq_key_reversal_orderflow_reversal,morning_signed_two_sided_key_reversal_1130,3,0.04,3527,15.441478,228.41077127659574,2011-02-22,2012-09-07,280,1.544148,181.32978723404256,2025-06-09,2026-06-12,252,True
nq_key_reversal_orderflow_reversal,morning_signed_two_sided_key_reversal_1130,6,0.0,2739,15.441478,177.37938829787234,2011-02-22,2012-09-07,86,1.544148,55.694148936170215,2025-06-09,2026-06-12,252,True
nq_key_reversal_orderflow_reversal,morning_signed_two_sided_key_reversal_1130,6,0.02,2645,15.441478,171.29188829787233,2011-02-22,2012-09-07,77,1.544148,49.8656914893617,2025-06-09,2026-06-12,252,False
nq_key_reversal_orderflow_reversal,morning_signed_two_sided_key_reversal_1130,6,0.04,2546,15.441478,164.880585106383,2011-02-22,2012-09-07,74,1.544148,47.922872340425535,2025-06-09,2026-06-12,252,False
