campaign_id,variant_id,entry_rows,rows_passing_density,min_full_signals,min_signals_per_year,min_latest_252_signals,variant_density_pass
nq_52week_anchor_momentum,near_high_anchor_hold_long_1030,9,9,805,53.202202989771834,70,True
nq_52week_anchor_momentum,near_high_extension_hold_long_1130,9,9,933,61.661683713611325,88,True
nq_52week_anchor_momentum,near_high_late_morning_persistence_long_1130,9,9,1061,70.12116443745083,93,True
nq_52week_anchor_momentum,near_high_opening_drive_long_1000,9,9,903,59.67899291896145,82,True
nq_52week_anchor_momentum,near_high_pullback_reclaim_long_1200,9,9,816,53.92918961447679,67,True
