campaign_id,variant_id,rank_column,direction_mode,state_rank_threshold,full_signals,full_signals_per_year,limited_core_start,limited_core_end,limited_core_signals,limited_core_signals_per_year,latest_252_signals,density_gate_pass
nq_real_yield_breakeven_state,breakeven_1d_up_long_1000,breakeven_change_1d_rank_252,high_long,0.55,1568,103.62863886703383,2011-02-22,2012-09-07,164,111.39622641509433,93,True
nq_real_yield_breakeven_state,breakeven_1d_up_long_1000,breakeven_change_1d_rank_252,high_long,0.6,1487,98.27537372147914,2011-02-22,2012-09-07,143,97.1320754716981,93,True
nq_real_yield_breakeven_state,breakeven_1d_up_long_1000,breakeven_change_1d_rank_252,high_long,0.65,1329,87.83320220298977,2011-02-22,2012-09-07,125,84.90566037735849,86,True
nq_real_yield_breakeven_state,breakeven_5d_down_short_1130,breakeven_change_5d_rank_252,low_short,0.55,1726,114.0708103855232,2011-02-22,2012-09-07,170,115.47169811320754,117,True
nq_real_yield_breakeven_state,breakeven_5d_down_short_1130,breakeven_change_5d_rank_252,low_short,0.6,1525,100.786782061369,2011-02-22,2012-09-07,152,103.24528301886792,99,True
nq_real_yield_breakeven_state,breakeven_5d_down_short_1130,breakeven_change_5d_rank_252,low_short,0.65,1318,87.10621557828482,2011-02-22,2012-09-07,123,83.54716981132074,87,True
nq_real_yield_breakeven_state,real_yield_1d_down_long_1000,real_yield_change_1d_rank_252,low_long,0.55,1667,110.17151848937844,2011-02-22,2012-09-07,160,108.67924528301886,107,True
nq_real_yield_breakeven_state,real_yield_1d_down_long_1000,real_yield_change_1d_rank_252,low_long,0.6,1472,97.2840283241542,2011-02-22,2012-09-07,140,95.0943396226415,88,True
nq_real_yield_breakeven_state,real_yield_1d_down_long_1000,real_yield_change_1d_rank_252,low_long,0.65,1318,87.10621557828482,2011-02-22,2012-09-07,123,83.54716981132074,84,True
nq_real_yield_breakeven_state,real_yield_1d_up_short_1000,real_yield_change_1d_rank_252,high_short,0.55,1707,112.81510621557828,2011-02-22,2012-09-07,165,112.0754716981132,111,True
nq_real_yield_breakeven_state,real_yield_1d_up_short_1000,real_yield_change_1d_rank_252,high_short,0.6,1557,102.90165224232888,2011-02-22,2012-09-07,153,103.92452830188678,98,True
nq_real_yield_breakeven_state,real_yield_1d_up_short_1000,real_yield_change_1d_rank_252,high_short,0.65,1330,87.89929189614476,2011-02-22,2012-09-07,120,81.50943396226414,86,True
nq_real_yield_breakeven_state,real_yield_5d_up_short_1130,real_yield_change_5d_rank_252,high_short,0.55,1736,114.73170731707317,2011-02-22,2012-09-07,158,107.32075471698113,116,True
nq_real_yield_breakeven_state,real_yield_5d_up_short_1130,real_yield_change_5d_rank_252,high_short,0.6,1554,102.70338316286389,2011-02-22,2012-09-07,141,95.77358490566037,104,True
nq_real_yield_breakeven_state,real_yield_5d_up_short_1130,real_yield_change_5d_rank_252,high_short,0.65,1344,88.82454760031472,2011-02-22,2012-09-07,119,80.83018867924528,89,True
