campaign_id,variant_id,window,start_date,end_date,entry_parameter_combinations,min_signals,max_signals,min_signals_per_year,max_signals_per_year,passed_50_signals_per_year,weakest_entry_params,strongest_entry_params
nq_prior_session_level_breakout_continuation,gap_hold_two_sided_continuation,limited_core,2011-02-22,2012-09-07,9,106,129,68.76820603907638,83.68960923623446,True,"{""gap_hold_bars"": 3, ""min_gap_points"": 2.0}","{""gap_hold_bars"": 1, ""min_gap_points"": 0.5}"
nq_prior_session_level_breakout_continuation,gap_hold_two_sided_continuation,full_history,2011-01-03,2026-06-12,9,1081,1311,70.01866465685404,84.91625288171662,True,"{""gap_hold_bars"": 3, ""min_gap_points"": 2.0}","{""gap_hold_bars"": 1, ""min_gap_points"": 0.5}"
nq_prior_session_level_breakout_continuation,midday_two_sided_close_break,limited_core,2011-02-22,2012-09-07,9,15,23,9.731349911190053,14.921403197158082,False,"{""close_buffer_ticks"": 1, ""min_volume_ratio"": 1.25}","{""close_buffer_ticks"": 0, ""min_volume_ratio"": 0.0}"
nq_prior_session_level_breakout_continuation,midday_two_sided_close_break,full_history,2011-01-03,2026-06-12,9,97,164,6.282895903528995,10.622628125554176,False,"{""close_buffer_ticks"": 2, ""min_volume_ratio"": 1.25}","{""close_buffer_ticks"": 0, ""min_volume_ratio"": 0.0}"
nq_prior_session_level_breakout_continuation,morning_prior_high_breakout_long,limited_core,2011-02-22,2012-09-07,9,19,31,12.326376554174066,20.11145648312611,False,"{""close_buffer_ticks"": 2, ""min_volume_ratio"": 1.25}","{""close_buffer_ticks"": 0, ""min_volume_ratio"": 0.0}"
nq_prior_session_level_breakout_continuation,morning_prior_high_breakout_long,full_history,2011-01-03,2026-06-12,9,207,324,13.407829402376308,20.986167760241177,False,"{""close_buffer_ticks"": 2, ""min_volume_ratio"": 1.25}","{""close_buffer_ticks"": 0, ""min_volume_ratio"": 0.0}"
nq_prior_session_level_breakout_continuation,morning_prior_low_breakout_short,limited_core,2011-02-22,2012-09-07,9,26,34,16.867673179396093,22.05772646536412,False,"{""close_buffer_ticks"": 2, ""min_volume_ratio"": 1.25}","{""close_buffer_ticks"": 0, ""min_volume_ratio"": 0.0}"
nq_prior_session_level_breakout_continuation,morning_prior_low_breakout_short,full_history,2011-01-03,2026-06-12,9,286,369,18.524827097003016,23.900913282496894,False,"{""close_buffer_ticks"": 2, ""min_volume_ratio"": 1.25}","{""close_buffer_ticks"": 0, ""min_volume_ratio"": 0.0}"
nq_prior_session_level_breakout_continuation,retest_hold_two_sided_breakout,limited_core,2011-02-22,2012-09-07,9,27,56,17.516429840142095,36.330373001776195,False,"{""close_buffer_ticks"": 2, ""retest_window_bars"": 1}","{""close_buffer_ticks"": 0, ""retest_window_bars"": 5}"
nq_prior_session_level_breakout_continuation,retest_hold_two_sided_breakout,full_history,2011-01-03,2026-06-12,9,307,500,19.88504167405568,32.38606135839688,False,"{""close_buffer_ticks"": 2, ""retest_window_bars"": 1}","{""close_buffer_ticks"": 0, ""retest_window_bars"": 5}"
