campaign_id,variant,entry_combo_index,total_grid_combinations,setup_mode,entry_time,entry_params_json,full_signals,full_signals_per_year,latest252_signals
nq_epu_policy_uncertainty_intraday,falling_epu_long_1200,1,18,falling_epu_long,12:00:00,"{""epu_change_rank_max"": 0.35}",1320,85.49920198616776,93
nq_epu_policy_uncertainty_intraday,falling_epu_long_1200,2,18,falling_epu_long,12:00:00,"{""epu_change_rank_max"": 0.3}",1127,72.99818230182656,84
nq_epu_policy_uncertainty_intraday,falling_epu_long_1200,3,18,falling_epu_long,12:00:00,"{""epu_change_rank_max"": 0.25}",949,61.468744458237275,75
nq_epu_policy_uncertainty_intraday,high_epu_ma_short_1330,1,18,high_epu_ma_short,13:30:00,"{""epu_ma_rank_min"": 0.65}",1309,84.78670863628302,79
nq_epu_policy_uncertainty_intraday,high_epu_ma_short_1330,2,18,high_epu_ma_short,13:30:00,"{""epu_ma_rank_min"": 0.7}",1146,74.22885263344564,67
nq_epu_policy_uncertainty_intraday,high_epu_short_1000,1,27,high_epu_short,10:00:00,"{""epu_rank_min"": 0.65}",1361,88.1548590175563,92
nq_epu_policy_uncertainty_intraday,high_epu_short_1000,2,27,high_epu_short,10:00:00,"{""epu_rank_min"": 0.7}",1188,76.94928178755099,78
nq_epu_policy_uncertainty_intraday,high_epu_short_1000,3,27,high_epu_short,10:00:00,"{""epu_rank_min"": 0.75}",1026,66.4561979074304,63
nq_epu_policy_uncertainty_intraday,low_epu_long_1030,1,9,low_epu_long,10:30:00,"{""epu_rank_max"": 0.35}",1338,86.66510019507004,58
nq_epu_policy_uncertainty_intraday,rising_epu_short_1130,1,27,rising_epu_short,11:30:00,"{""epu_change_rank_min"": 0.5}",1906,123.45566589820889,119
nq_epu_policy_uncertainty_intraday,rising_epu_short_1130,2,27,rising_epu_short,11:30:00,"{""epu_change_rank_min"": 0.55}",1720,111.40805107288526,110
nq_epu_policy_uncertainty_intraday,rising_epu_short_1130,3,27,rising_epu_short,11:30:00,"{""epu_change_rank_min"": 0.6}",1528,98.97180351126086,100
