campaign_id,variant_id,window,start_date,end_date,entry_parameter_combinations,min_signals,max_signals,min_signals_per_year,max_signals_per_year,passed_50_signals_per_year,weakest_entry_params,strongest_entry_params
nq_market_plumbing_liquidity_capacity,dealer_lending_pressure_long_1130,limited_core,2015-07-13,2017-01-27,3,83,126,53.75132978723404,81.59840425531915,True,"{""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,dealer_lending_pressure_long_1130,full_history,2015-07-13,2026-05-29,3,600,842,55.15982884470174,77.40762647873144,True,"{""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,dealer_lending_pressure_long_1330,limited_core,2015-07-13,2017-01-27,3,83,126,53.75132978723404,81.59840425531915,True,"{""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,dealer_lending_pressure_long_1330,full_history,2015-07-13,2026-05-29,3,600,842,55.15982884470174,77.40762647873144,True,"{""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,dual_pressure_priority_long_1130,limited_core,2015-07-13,2017-01-27,9,110,188,71.23670212765957,121.75,True,"{""cboe_vx_oi_stress_threshold"": -1.6048759395402283, ""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""cboe_vx_oi_stress_threshold"": -0.9745886843350382, ""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,dual_pressure_priority_long_1130,full_history,2015-07-13,2026-05-29,9,813,1305,74.74156808457086,119.97262773722629,True,"{""cboe_vx_oi_stress_threshold"": -1.6048759395402283, ""primary_dealer_lending_pressure_threshold"": 0.2115384615384615}","{""cboe_vx_oi_stress_threshold"": -0.9745886843350382, ""primary_dealer_lending_pressure_threshold"": 0.3076923076923077}"
nq_market_plumbing_liquidity_capacity,vx_oi_crowding_short_1330,limited_core,2015-07-13,2017-01-27,3,91,117,58.932180851063826,75.76994680851064,True,"{""cboe_vx_oi_crowding_threshold"": 1.2}","{""cboe_vx_oi_crowding_threshold"": 0.85}"
nq_market_plumbing_liquidity_capacity,vx_oi_crowding_short_1330,full_history,2015-07-13,2026-05-29,3,609,839,55.987226277372265,77.13182733450793,True,"{""cboe_vx_oi_crowding_threshold"": 1.2}","{""cboe_vx_oi_crowding_threshold"": 0.85}"
nq_market_plumbing_liquidity_capacity,vx_oi_stress_long_1330,limited_core,2015-07-13,2017-01-27,3,97,125,62.81781914893617,80.95079787234043,True,"{""cboe_vx_oi_stress_threshold"": -1.1}","{""cboe_vx_oi_stress_threshold"": -0.9}"
nq_market_plumbing_liquidity_capacity,vx_oi_stress_long_1330,full_history,2015-07-13,2026-05-29,3,604,762,55.52756103699975,70.0529826327712,True,"{""cboe_vx_oi_stress_threshold"": -1.1}","{""cboe_vx_oi_stress_threshold"": -0.9}"
