variant_id,rank_column,rank_side,rank_threshold,rank_max_cutoff,window,window_start,window_end,sessions,signals,signals_per_year,density_pass
high_credit_card_chargeoff_short_1000,credit_card_chargeoff_rank_80q,high,0.5,,full,2011-01-03,2026-06-12,3813,844,55.77970102281668,True
high_credit_card_chargeoff_short_1000,credit_card_chargeoff_rank_80q,high,0.5,,limited_core,2011-02-22,2012-09-07,371,223,151.47169811320754,True
high_credit_card_chargeoff_short_1000,credit_card_chargeoff_rank_80q,high,0.5,,latest_252,2025-06-09,2026-06-12,252,252,252.0,True
high_credit_card_chargeoff_short_1000,credit_card_chargeoff_rank_80q,high,0.55,,full,2011-01-03,2026-06-12,3813,814,53.7970102281668,True
high_credit_card_chargeoff_short_1000,credit_card_chargeoff_rank_80q,high,0.55,,limited_core,2011-02-22,2012-09-07,371,223,151.47169811320754,True
high_credit_card_chargeoff_short_1000,credit_card_chargeoff_rank_80q,high,0.55,,latest_252,2025-06-09,2026-06-12,252,222,222.0,True
high_credit_card_chargeoff_short_1000,credit_card_chargeoff_rank_80q,high,0.6,,full,2011-01-03,2026-06-12,3813,814,53.7970102281668,True
high_credit_card_chargeoff_short_1000,credit_card_chargeoff_rank_80q,high,0.6,,limited_core,2011-02-22,2012-09-07,371,223,151.47169811320754,True
high_credit_card_chargeoff_short_1000,credit_card_chargeoff_rank_80q,high,0.6,,latest_252,2025-06-09,2026-06-12,252,222,222.0,True
high_business_loan_chargeoff_short_1030,business_loan_chargeoff_rank_80q,high,0.5,,full,2011-01-03,2026-06-12,3813,1152,76.13532651455547,True
high_business_loan_chargeoff_short_1030,business_loan_chargeoff_rank_80q,high,0.5,,limited_core,2011-02-22,2012-09-07,371,284,192.9056603773585,True
high_business_loan_chargeoff_short_1030,business_loan_chargeoff_rank_80q,high,0.5,,latest_252,2025-06-09,2026-06-12,252,252,252.0,True
high_business_loan_chargeoff_short_1030,business_loan_chargeoff_rank_80q,high,0.55,,full,2011-01-03,2026-06-12,3813,1091,72.10385523210071,True
high_business_loan_chargeoff_short_1030,business_loan_chargeoff_rank_80q,high,0.55,,limited_core,2011-02-22,2012-09-07,371,223,151.47169811320754,True
high_business_loan_chargeoff_short_1030,business_loan_chargeoff_rank_80q,high,0.55,,latest_252,2025-06-09,2026-06-12,252,252,252.0,True
