candidate_id,lookback_minutes,rank_column,min_spread_bps,benign_semivar_rank_max,total_signals,long_signals,short_signals,full_signals_per_year,full_signals,limited_core_signals_per_year,limited_core_signals,wfa90_signals_per_year,wfa90_signals,latest1y_signals_per_year,latest1y_signals,pass_all_windows
morning15_low_downside_share_absorption_twosided_1100,15,downside_share1_rank_252,2,0.45,1478,737,741,95.76716338477914,1478,87.58214920071048,135,94.82244234180958,1317,102.06986301369862,102,True
morning15_low_downside_share_absorption_twosided_1100,15,downside_share1_rank_252,2,0.5,1659,826,833,107.49507716870676,1659,94.71847246891652,146,106.70224719101124,1482,114.07808219178082,114,True
morning15_low_downside_share_absorption_twosided_1100,15,downside_share1_rank_252,3,0.45,1409,693,716,91.29630122405534,1409,83.68960923623446,129,90.50251330573624,1257,96.06575342465753,96,True
morning15_low_downside_share_absorption_twosided_1100,15,downside_share1_rank_252,3,0.5,1580,777,803,102.3762639701969,1580,90.82593250444049,140,101.87832643406269,1415,105.07191780821918,105,True
morning15_low_downside_share_absorption_twosided_1100,15,downside_share1_rank_252,4,0.45,1326,653,673,85.91830761043107,1326,81.74333925399644,126,85.17460082791247,1183,91.06232876712329,91,True
morning15_low_downside_share_absorption_twosided_1100,15,downside_share1_rank_252,4,0.5,1481,730,751,95.96154869611495,1481,87.58214920071048,135,95.3984328799527,1325,100.06849315068493,100,True
morning30_low_downside_share_absorption_twosided_1130,30,downside_share1_rank_252,2,0.45,1267,561,706,82.09539648749335,1267,73.30950266429839,113,80.99866942637493,1125,93.06369863013698,93,True
morning30_low_downside_share_absorption_twosided_1130,30,downside_share1_rank_252,2,0.5,1411,627,784,91.42589143161256,1411,80.44582593250443,124,90.43051448846836,1256,103.07054794520548,103,True
morning30_low_downside_share_absorption_twosided_1130,30,downside_share1_rank_252,3,0.45,1193,537,656,77.30055880787653,1193,69.41696269982238,107,76.39074512123004,1061,83.05684931506849,83,True
morning30_low_downside_share_absorption_twosided_1130,30,downside_share1_rank_252,3,0.5,1333,600,733,86.37187333688132,1333,76.55328596802842,118,85.60659373151981,1189,92.06301369863013,92,True
morning30_low_downside_share_absorption_twosided_1130,30,downside_share1_rank_252,4,0.45,1128,510,618,73.08887706226716,1128,66.17317939609237,102,72.50280898876404,1007,76.05205479452054,76,True
