variant_id,entry_combo,signals_full,signals_per_year_full,signals_latest_252_sessions,passes_full_50_per_year,passes_latest_252_count_50
afternoon_high_vr_signed_continuation_1530,"entry.params.vr_threshold=0.95,entry.params.min_orderflow_imbalance=0.02",4739,306.9550895548856,294,True,True
afternoon_high_vr_signed_continuation_1530,"entry.params.vr_threshold=0.95,entry.params.min_orderflow_imbalance=0.05",3737,242.05342259265825,179,True,True
afternoon_high_vr_signed_continuation_1530,"entry.params.vr_threshold=0.95,entry.params.min_orderflow_imbalance=0.08",2418,156.6189927292073,61,True,True
afternoon_high_vr_signed_continuation_1530,"entry.params.vr_threshold=1.05,entry.params.min_orderflow_imbalance=0.02",3892,252.0931016137613,234,True,True
afternoon_high_vr_signed_continuation_1530,"entry.params.vr_threshold=1.05,entry.params.min_orderflow_imbalance=0.05",2998,194.1868239049477,144,True,True
afternoon_high_vr_signed_continuation_1530,"entry.params.vr_threshold=1.05,entry.params.min_orderflow_imbalance=0.08",1859,120.41137613051959,48,True,False
afternoon_high_vr_signed_continuation_1530,"entry.params.vr_threshold=1.15,entry.params.min_orderflow_imbalance=0.02",3196,207.01170420287283,196,True,True
afternoon_high_vr_signed_continuation_1530,"entry.params.vr_threshold=1.15,entry.params.min_orderflow_imbalance=0.05",2362,152.99175385706684,121,True,True
afternoon_high_vr_signed_continuation_1530,"entry.params.vr_threshold=1.15,entry.params.min_orderflow_imbalance=0.08",1448,93.79003369391735,40,True,False
midday_high_vr_large10_continuation_1400,"entry.params.vr_threshold=1.0,entry.params.min_orderflow_imbalance=0.03",5148,333.44688774605424,351,True,True
midday_high_vr_large10_continuation_1400,"entry.params.vr_threshold=1.0,entry.params.min_orderflow_imbalance=0.06",5048,326.96967547437487,344,True,True
midday_high_vr_large10_continuation_1400,"entry.params.vr_threshold=1.0,entry.params.min_orderflow_imbalance=0.1",4910,318.03112253945733,338,True,True
midday_high_vr_large10_continuation_1400,"entry.params.vr_threshold=1.1,entry.params.min_orderflow_imbalance=0.03",4061,263.03959035289944,289,True,True
