campaign_id,variant_id,symbol,run_id,source_config_path,effective_config_path,output_dir,passed,terminal_stage,limited_core_status,failure_criteria,total_combinations,profitable_combos,profitable_combo_rate,benchmark_passing_combos,benchmark_passing_rate,apex_rule_violating_iterations,top_min_pivot_move_ticks,top_stop_pct,top_target_r_multiple,top_total_trades,top_trades_per_year,top_net_profit,top_profit_factor,top_expectancy_r,top_max_drawdown,top_mar,top_win_rate,top_best_day_concentration,top_failure_reason,fixed_config_core_trade_log,fixed_config_core_equity_curve,campaign_test_summary
es_market_structure_pivot_trend_bias,afternoon_15_30_first_bias_1300_1530,ES,rescue1,campaigns/es_market_structure_pivot_trend_bias/rescue_attempts/parameter_space_rescue_1/afternoon_15_30_first_bias_1300_1530/config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_15_30_first_bias_1300_1530/ES/rescue1/effective_config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_15_30_first_bias_1300_1530/ES/rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},27,0,0.0,0,0.0,0,8,0.003,1.0,40,28.591192318930197,-50.0,0.9828767123287672,0.025999649859943973,1245.0,-0.02884134894741032,0.525,0.0,min_total_net_profit;min_trades_per_year;preferred_min_total_trades,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_15_30_first_bias_1300_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_15_30_first_bias_1300_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_15_30_first_bias_1300_1530/ES/rescue1/campaign_test_summary.json
es_market_structure_pivot_trend_bias,afternoon_15_30_first_bias_1300_1530,ES,run1,campaigns/es_market_structure_pivot_trend_bias/variants/afternoon_15_30_first_bias_1300_1530/config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_15_30_first_bias_1300_1530/ES/run1/effective_config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_15_30_first_bias_1300_1530/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},27,0,0.0,0,0.0,0,0,0.0015,2.0,88,58.01186947339395,-1290.0,0.7782552642887839,-0.08245400432900434,1802.5,-0.47327135658385056,0.36363636363636365,0.0,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_15_30_first_bias_1300_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_15_30_first_bias_1300_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_15_30_first_bias_1300_1530/ES/run1/campaign_test_summary.json
es_market_structure_pivot_trend_bias,afternoon_5_15_first_bias_1300_1530,ES,rescue1,campaigns/es_market_structure_pivot_trend_bias/rescue_attempts/parameter_space_rescue_1/afternoon_5_15_first_bias_1300_1530/config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_5_15_first_bias_1300_1530/ES/rescue1/effective_config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_5_15_first_bias_1300_1530/ES/rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},27,0,0.0,0,0.0,0,8,0.003,1.0,102,70.28556830017621,-885.0,0.8991165574237675,-0.02076396546552252,1722.5,-0.3553204794195942,0.49019607843137253,0.0,min_total_net_profit,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_5_15_first_bias_1300_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_5_15_first_bias_1300_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_5_15_first_bias_1300_1530/ES/rescue1/campaign_test_summary.json
es_market_structure_pivot_trend_bias,afternoon_5_15_first_bias_1300_1530,ES,run1,campaigns/es_market_structure_pivot_trend_bias/variants/afternoon_5_15_first_bias_1300_1530/config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_5_15_first_bias_1300_1530/ES/run1/effective_config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_5_15_first_bias_1300_1530/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},27,0,0.0,0,0.0,0,4,0.0015,1.0,176,114.79712786934039,-2567.5,0.7405910583480677,-0.09458423520923522,3155.0,-0.5323901846880859,0.5056818181818182,0.0,min_total_net_profit,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_5_15_first_bias_1300_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_5_15_first_bias_1300_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/afternoon_5_15_first_bias_1300_1530/ES/run1/campaign_test_summary.json
es_market_structure_pivot_trend_bias,late_morning_5_15_first_bias_1030_1330,ES,rescue1,campaigns/es_market_structure_pivot_trend_bias/rescue_attempts/parameter_space_rescue_1/late_morning_5_15_first_bias_1030_1330/config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/late_morning_5_15_first_bias_1030_1330/ES/rescue1/effective_config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/late_morning_5_15_first_bias_1030_1330/ES/rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.1111111111111111 expected {'min': 0.7},27,3,0.1111111111111111,0,0.0,0,8,0.007,1.0,44,30.26217267645232,842.5,1.1319498825371965,0.04878119415262325,2150.0,0.27183487050469735,0.5,0.5578635014836796,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,backtest-campaigns/es_market_structure_pivot_trend_bias/late_morning_5_15_first_bias_1030_1330/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/late_morning_5_15_first_bias_1030_1330/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/late_morning_5_15_first_bias_1030_1330/ES/rescue1/campaign_test_summary.json
es_market_structure_pivot_trend_bias,late_morning_5_15_first_bias_1030_1330,ES,run1,campaigns/es_market_structure_pivot_trend_bias/variants/late_morning_5_15_first_bias_1030_1330/config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/late_morning_5_15_first_bias_1030_1330/ES/run1/effective_config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/late_morning_5_15_first_bias_1030_1330/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},27,0,0.0,0,0.0,0,4,0.004,1.0,85,58.35075766474804,-1762.5,0.8126992561105207,-0.06741311738619586,2630.0,-0.4620650432146167,0.4470588235294118,0.0,min_total_net_profit,backtest-campaigns/es_market_structure_pivot_trend_bias/late_morning_5_15_first_bias_1030_1330/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/late_morning_5_15_first_bias_1030_1330/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/late_morning_5_15_first_bias_1030_1330/ES/run1/campaign_test_summary.json
es_market_structure_pivot_trend_bias,midday_5_15_30_first_bias_1200_1500,ES,rescue1,campaigns/es_market_structure_pivot_trend_bias/rescue_attempts/parameter_space_rescue_1/midday_5_15_30_first_bias_1200_1500/config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_30_first_bias_1200_1500/ES/rescue1/effective_config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_30_first_bias_1200_1500/ES/rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},27,0,0.0,0,0.0,0,8,0.003,1.0,110,75.6554316911308,-37.5,0.9960712414876899,0.01977240896358547,1830.0,-0.014150476388555358,0.509090909090909,0.0,min_total_net_profit,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_30_first_bias_1200_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_30_first_bias_1200_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_30_first_bias_1200_1500/ES/rescue1/campaign_test_summary.json
es_market_structure_pivot_trend_bias,midday_5_15_30_first_bias_1200_1500,ES,run1,campaigns/es_market_structure_pivot_trend_bias/variants/midday_5_15_30_first_bias_1200_1500/config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_30_first_bias_1200_1500/ES/run1/effective_config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_30_first_bias_1200_1500/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},27,0,0.0,0,0.0,0,4,0.0015,1.0,181,118.05840991108302,-4230.0,0.6228265715559519,-0.18942383583267558,4510.0,-0.6147997757315131,0.4585635359116022,0.0,min_total_net_profit,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_30_first_bias_1200_1500/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_30_first_bias_1200_1500/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_30_first_bias_1200_1500/ES/run1/campaign_test_summary.json
es_market_structure_pivot_trend_bias,midday_5_15_first_bias_1130_1400,ES,rescue1,campaigns/es_market_structure_pivot_trend_bias/rescue_attempts/parameter_space_rescue_1/midday_5_15_first_bias_1130_1400/config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_first_bias_1130_1400/ES/rescue1/effective_config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_first_bias_1130_1400/ES/rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.1111111111111111 expected {'min': 0.7},27,3,0.1111111111111111,0,0.0,0,8,0.007,2.0,61,41.95437575599072,945.0,1.1147540983606556,0.044912201825489155,2920.0,0.22641772411616007,0.47540983606557374,0.8544973544973545,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_first_bias_1130_1400/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_first_bias_1130_1400/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_first_bias_1130_1400/ES/rescue1/campaign_test_summary.json
es_market_structure_pivot_trend_bias,midday_5_15_first_bias_1130_1400,ES,run1,campaigns/es_market_structure_pivot_trend_bias/variants/midday_5_15_first_bias_1130_1400/config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_first_bias_1130_1400/ES/run1/effective_config.yaml,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_first_bias_1130_1400/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},27,0,0.0,0,0.0,0,4,0.004,1.0,111,72.39911456686322,-1517.5,0.870132648694908,-0.04023720293743174,3197.5,-0.3117336413982637,0.4864864864864865,0.0,min_total_net_profit,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_first_bias_1130_1400/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_first_bias_1130_1400/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,backtest-campaigns/es_market_structure_pivot_trend_bias/midday_5_15_first_bias_1130_1400/ES/run1/campaign_test_summary.json
