campaign_id,variant_id,symbol,test_run_id,rescue_attempt,source_config_path,run_dir,campaign_test_summary,terminal_stage,passed,profitable_combo_rate,profitable_combos,total_combinations,benchmark_passing_combos,top_net_profit,top_profit_factor,top_mar,top_trades_per_year,top_total_trades,top_failure_reason,fixed_config_core_trade_log,fixed_config_core_equity_curve
es_sector_rotation_orderflow_pullback,cyclical_vwap_reclaim_signed_long_1400,ES,rescue1,parameter_space_rescue_1,campaigns/es_sector_rotation_orderflow_pullback/rescue_attempts/parameter_space_rescue_1/cyclical_vwap_reclaim_signed_long_1400/config.yaml,backtest-campaigns/es_sector_rotation_orderflow_pullback/cyclical_vwap_reclaim_signed_long_1400/ES/rescue1,backtest-campaigns/es_sector_rotation_orderflow_pullback/cyclical_vwap_reclaim_signed_long_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.25925925925925924,21,81,12,2016.25,1.16652901094363,0.9416622499044804,70.80148823063836,108,,backtest-campaigns/es_sector_rotation_orderflow_pullback/cyclical_vwap_reclaim_signed_long_1400/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_rotation_orderflow_pullback/cyclical_vwap_reclaim_signed_long_1400/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_rotation_orderflow_pullback,cyclical_vwap_reclaim_signed_long_1400,ES,run1,none,campaigns/es_sector_rotation_orderflow_pullback/variants/cyclical_vwap_reclaim_signed_long_1400/config.yaml,backtest-campaigns/es_sector_rotation_orderflow_pullback/cyclical_vwap_reclaim_signed_long_1400/ES/run1,backtest-campaigns/es_sector_rotation_orderflow_pullback/cyclical_vwap_reclaim_signed_long_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.14814814814814814,12,81,6,2016.25,1.16652901094363,0.9416622499044804,70.80148823063836,108,,backtest-campaigns/es_sector_rotation_orderflow_pullback/cyclical_vwap_reclaim_signed_long_1400/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_rotation_orderflow_pullback/cyclical_vwap_reclaim_signed_long_1400/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_rotation_orderflow_pullback,defensive_ema_pullback_signed_short_1530,ES,rescue1,parameter_space_rescue_1,campaigns/es_sector_rotation_orderflow_pullback/rescue_attempts/parameter_space_rescue_1/defensive_ema_pullback_signed_short_1530/config.yaml,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_ema_pullback_signed_short_1530/ES/rescue1,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_ema_pullback_signed_short_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,81,0,-1082.5,0.8951319932186971,-0.3445259732656179,44.99676391454751,69,min_total_net_profit;min_trades_per_year;preferred_min_total_trades,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_ema_pullback_signed_short_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_ema_pullback_signed_short_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_rotation_orderflow_pullback,defensive_ema_pullback_signed_short_1530,ES,run1,none,campaigns/es_sector_rotation_orderflow_pullback/variants/defensive_ema_pullback_signed_short_1530/config.yaml,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_ema_pullback_signed_short_1530/ES/run1,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_ema_pullback_signed_short_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,81,0,-1077.5,0.7995348837209302,-0.518354016524918,50.87126834440043,78,min_total_net_profit,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_ema_pullback_signed_short_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_ema_pullback_signed_short_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_rotation_orderflow_pullback,defensive_vwap_reject_large10_short_1130,ES,rescue1,parameter_space_rescue_1,campaigns/es_sector_rotation_orderflow_pullback/rescue_attempts/parameter_space_rescue_1/defensive_vwap_reject_large10_short_1130/config.yaml,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_vwap_reject_large10_short_1130/ES/rescue1,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_vwap_reject_large10_short_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.16049382716049382,13,81,0,2510.0,1.1873134328358208,0.40947914004075053,54.118490051447345,83,max_consecutive_losses,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_vwap_reject_large10_short_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_vwap_reject_large10_short_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_rotation_orderflow_pullback,defensive_vwap_reject_large10_short_1130,ES,run1,none,campaigns/es_sector_rotation_orderflow_pullback/variants/defensive_vwap_reject_large10_short_1130/config.yaml,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_vwap_reject_large10_short_1130/ES/run1,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_vwap_reject_large10_short_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,81,0,-740.0,0.9434358876361552,-0.09237248618767938,54.118490051447345,83,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_vwap_reject_large10_short_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_rotation_orderflow_pullback/defensive_vwap_reject_large10_short_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_rotation_orderflow_pullback,financial_industrial_ema_pullback_large10_long_1500,ES,rescue1,parameter_space_rescue_1,campaigns/es_sector_rotation_orderflow_pullback/rescue_attempts/parameter_space_rescue_1/financial_industrial_ema_pullback_large10_long_1500/config.yaml,backtest-campaigns/es_sector_rotation_orderflow_pullback/financial_industrial_ema_pullback_large10_long_1500/ES/rescue1,backtest-campaigns/es_sector_rotation_orderflow_pullback/financial_industrial_ema_pullback_large10_long_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.6666666666666666,54,81,7,1837.5,1.2547660311958406,0.592991419475163,56.13268963958591,85,,backtest-campaigns/es_sector_rotation_orderflow_pullback/financial_industrial_ema_pullback_large10_long_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_rotation_orderflow_pullback/financial_industrial_ema_pullback_large10_long_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_rotation_orderflow_pullback,financial_industrial_ema_pullback_large10_long_1500,ES,run1,none,campaigns/es_sector_rotation_orderflow_pullback/variants/financial_industrial_ema_pullback_large10_long_1500/config.yaml,backtest-campaigns/es_sector_rotation_orderflow_pullback/financial_industrial_ema_pullback_large10_long_1500/ES/run1,backtest-campaigns/es_sector_rotation_orderflow_pullback/financial_industrial_ema_pullback_large10_long_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.3333333333333333,27,81,3,1587.5,1.2620718118035492,0.4645667684858558,56.13268963958591,85,,backtest-campaigns/es_sector_rotation_orderflow_pullback/financial_industrial_ema_pullback_large10_long_1500/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_rotation_orderflow_pullback/financial_industrial_ema_pullback_large10_long_1500/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_rotation_orderflow_pullback,growth_vwap_reclaim_large10_long_1130,ES,rescue1,parameter_space_rescue_1,campaigns/es_sector_rotation_orderflow_pullback/rescue_attempts/parameter_space_rescue_1/growth_vwap_reclaim_large10_long_1130/config.yaml,backtest-campaigns/es_sector_rotation_orderflow_pullback/growth_vwap_reclaim_large10_long_1130/ES/rescue1,backtest-campaigns/es_sector_rotation_orderflow_pullback/growth_vwap_reclaim_large10_long_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.3333333333333333,27,81,9,2380.0,1.2380595148787197,0.921039199356336,59.20195103648814,84,,backtest-campaigns/es_sector_rotation_orderflow_pullback/growth_vwap_reclaim_large10_long_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_rotation_orderflow_pullback/growth_vwap_reclaim_large10_long_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_rotation_orderflow_pullback,growth_vwap_reclaim_large10_long_1130,ES,run1,none,campaigns/es_sector_rotation_orderflow_pullback/variants/growth_vwap_reclaim_large10_long_1130/config.yaml,backtest-campaigns/es_sector_rotation_orderflow_pullback/growth_vwap_reclaim_large10_long_1130/ES/run1,backtest-campaigns/es_sector_rotation_orderflow_pullback/growth_vwap_reclaim_large10_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.07407407407407407,6,81,1,1057.5,1.0964652223489169,0.20761053774712757,64.15951956460543,91,,backtest-campaigns/es_sector_rotation_orderflow_pullback/growth_vwap_reclaim_large10_long_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_rotation_orderflow_pullback/growth_vwap_reclaim_large10_long_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
