campaign_id,variant_id,run_id,config_path,result_path,terminal_stage,status,decision,profitable_combo_rate,profitable_combos,benchmark_pass_combos,top_net_profit,top_profit_factor,top_total_trades,top_trades_per_year,top_expectancy_r,top_max_drawdown,top_mar,top_failure_reason
es_sector_rotation_risk_appetite,cyclical_lead_long_1000,rescue1,campaigns/es_sector_rotation_risk_appetite/rescue_attempts/parameter_space_rescue_1/cyclical_lead_long_1000/config.yaml,backtest-campaigns/es_sector_rotation_risk_appetite/cyclical_lead_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-2767.5,0.7553050397877984,91,59.67659523533439,-0.1357373718718256,4153.75,-0.43889687072219424,min_total_net_profit
es_sector_rotation_risk_appetite,cyclical_lead_long_1000,run1,campaigns/es_sector_rotation_risk_appetite/variants/cyclical_lead_long_1000/config.yaml,backtest-campaigns/es_sector_rotation_risk_appetite/cyclical_lead_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-4007.5,0.7691532258064516,134,87.87509725297743,-0.09477995004225409,4367.5,-0.6053163459696242,min_total_net_profit
es_sector_rotation_risk_appetite,defensive_lead_short_1000,rescue1,campaigns/es_sector_rotation_risk_appetite/rescue_attempts/parameter_space_rescue_1/defensive_lead_short_1000/config.yaml,backtest-campaigns/es_sector_rotation_risk_appetite/defensive_lead_short_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-1675.0,0.8746726524504302,105,68.4883667574871,-0.05582663834764669,3061.25,-0.35976929042357714,min_total_net_profit
es_sector_rotation_risk_appetite,defensive_lead_short_1000,run1,campaigns/es_sector_rotation_risk_appetite/variants/defensive_lead_short_1000/config.yaml,backtest-campaigns/es_sector_rotation_risk_appetite/defensive_lead_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-3440.0,0.8069855519708234,158,103.0588130245848,-0.10349766267487774,4286.25,-0.5283592365145959,min_total_net_profit
es_sector_rotation_risk_appetite,defensive_rotation_short_1130,rescue1,campaigns/es_sector_rotation_risk_appetite/rescue_attempts/parameter_space_rescue_1/defensive_rotation_short_1130/config.yaml,backtest-campaigns/es_sector_rotation_risk_appetite/defensive_rotation_short_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.07407407407407407,2,0,500.0,1.020663291662362,145,103.64659354996533,0.02584715706013993,4597.5,0.08034200198451034,max_consecutive_losses;max_best_day_concentration
es_sector_rotation_risk_appetite,defensive_rotation_short_1130,run1,campaigns/es_sector_rotation_risk_appetite/variants/defensive_rotation_short_1130/config.yaml,backtest-campaigns/es_sector_rotation_risk_appetite/defensive_rotation_short_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-1875.0,0.9111269107714184,145,103.64870650113143,-0.03394259352438156,5023.75,-0.2728782318807878,min_total_net_profit;max_consecutive_losses
es_sector_rotation_risk_appetite,financial_industrial_lead_long_1330,rescue1,campaigns/es_sector_rotation_risk_appetite/rescue_attempts/parameter_space_rescue_1/financial_industrial_lead_long_1330/config.yaml,backtest-campaigns/es_sector_rotation_risk_appetite/financial_industrial_lead_long_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.5185185185185185,14,3,2372.5,1.312891526541378,88,59.84817001027975,0.12749142889563111,1107.5,1.4772817807520293,
es_sector_rotation_risk_appetite,financial_industrial_lead_long_1330,run1,campaigns/es_sector_rotation_risk_appetite/variants/financial_industrial_lead_long_1330/config.yaml,backtest-campaigns/es_sector_rotation_risk_appetite/financial_industrial_lead_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.0,0,0,-205.0,0.9832173557101924,131,85.89350071369357,0.012661999263917267,1910.0,-0.07095207285591389,min_total_net_profit
es_sector_rotation_risk_appetite,growth_lead_long_1030,rescue1,campaigns/es_sector_rotation_risk_appetite/rescue_attempts/parameter_space_rescue_1/growth_lead_long_1030/config.yaml,backtest-campaigns/es_sector_rotation_risk_appetite/growth_lead_long_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.5925925925925926,16,5,4127.5,1.3940334128878282,92,65.34679298027643,0.1330897179439864,1847.5,1.6435712830466864,
es_sector_rotation_risk_appetite,growth_lead_long_1030,run1,campaigns/es_sector_rotation_risk_appetite/variants/growth_lead_long_1030/config.yaml,backtest-campaigns/es_sector_rotation_risk_appetite/growth_lead_long_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,0.037037037037037035,1,0,25.0,1.00154012012937,130,91.82077606408335,0.022433596152131644,2842.5,0.006330680821978495,max_best_day_concentration
