campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,monkey_passed,wfa_passed,wfa_early_exit,source_config_path,report_path
es_session_extreme_delta_divergence,afternoon_high_delta_divergence_short,run1,False,True,limited_core_grid_test,failed,0.0,0,0,36,0,-1889.375,0.7441604603926879,-0.6308285952571471,-0.07812564793696866,106,70.25693694465693,0.0,min_total_net_profit,,,,campaigns/es_session_extreme_delta_divergence/variants/afternoon_high_delta_divergence_short/config.yaml,backtest-campaigns/es_session_extreme_delta_divergence/afternoon_high_delta_divergence_short/ES/run1/campaign_test_summary.json
es_session_extreme_delta_divergence,afternoon_high_delta_divergence_short,rescue1,False,True,limited_core_grid_test,failed,0.0,0,0,18,0,-1889.375,0.7441604603926879,-0.6308285952571471,-0.07812564793696866,106,70.25693694465693,0.0,min_total_net_profit,,,,campaigns/es_session_extreme_delta_divergence/rescue_attempts/parameter_space_rescue_1/afternoon_high_delta_divergence_short/config.yaml,backtest-campaigns/es_session_extreme_delta_divergence/afternoon_high_delta_divergence_short/ES/rescue1/campaign_test_summary.json
es_session_extreme_delta_divergence,afternoon_low_delta_divergence_long,run1,False,True,limited_core_grid_test,failed,0.0,0,0,36,0,-1595.0,0.7124831004957188,-0.3881234786778536,-0.06936981458258053,94,62.64856152302171,0.0,min_total_net_profit,,,,campaigns/es_session_extreme_delta_divergence/variants/afternoon_low_delta_divergence_long/config.yaml,backtest-campaigns/es_session_extreme_delta_divergence/afternoon_low_delta_divergence_long/ES/run1/campaign_test_summary.json
es_session_extreme_delta_divergence,afternoon_low_delta_divergence_long,rescue1,False,True,limited_core_grid_test,failed,0.1111111111111111,0,2,18,0,785.0,1.0930646117368108,0.22416597031875674,0.040243596313588856,83,55.31419274644488,0.3837579617834395,max_consecutive_losses,,,,campaigns/es_session_extreme_delta_divergence/rescue_attempts/parameter_space_rescue_1/afternoon_low_delta_divergence_long/config.yaml,backtest-campaigns/es_session_extreme_delta_divergence/afternoon_low_delta_divergence_long/ES/rescue1/campaign_test_summary.json
es_session_extreme_delta_divergence,midday_two_sided_delta_divergence,run1,False,True,limited_core_grid_test,failed,0.0,0,0,36,0,-6413.75,0.45943952802359883,-0.6320021763971679,-0.1895109395109395,259,168.29742705288464,0.0,min_total_net_profit,,,,campaigns/es_session_extreme_delta_divergence/variants/midday_two_sided_delta_divergence/config.yaml,backtest-campaigns/es_session_extreme_delta_divergence/midday_two_sided_delta_divergence/ES/run1/campaign_test_summary.json
es_session_extreme_delta_divergence,midday_two_sided_delta_divergence,rescue1,False,True,limited_core_grid_test,failed,0.0,0,0,36,0,-1665.0,0.9037850332273909,-0.3379880452621362,-0.020096299927795675,143,94.59914497341721,0.0,min_total_net_profit;max_consecutive_losses,,,,campaigns/es_session_extreme_delta_divergence/rescue_attempts/parameter_space_rescue_1/midday_two_sided_delta_divergence/config.yaml,backtest-campaigns/es_session_extreme_delta_divergence/midday_two_sided_delta_divergence/ES/rescue1/campaign_test_summary.json
es_session_extreme_delta_divergence,morning_high_delta_divergence_short,run1,False,True,limited_core_grid_test,failed,0.0,0,0,36,0,-5232.5,0.7272253355923368,-0.6143445765267673,-0.12133042836560416,199,129.33772919483076,0.0,min_total_net_profit,,,,campaigns/es_session_extreme_delta_divergence/variants/morning_high_delta_divergence_short/config.yaml,backtest-campaigns/es_session_extreme_delta_divergence/morning_high_delta_divergence_short/ES/run1/campaign_test_summary.json
es_session_extreme_delta_divergence,morning_high_delta_divergence_short,rescue1,False,True,limited_core_grid_test,failed,0.027777777777777776,0,1,36,0,615.0,1.025030525030525,0.11056282424900302,0.02549455500008364,172,111.78525002594911,0.6626016260162602,max_best_day_concentration,,,,campaigns/es_session_extreme_delta_divergence/rescue_attempts/parameter_space_rescue_1/morning_high_delta_divergence_short/config.yaml,backtest-campaigns/es_session_extreme_delta_divergence/morning_high_delta_divergence_short/ES/rescue1/campaign_test_summary.json
es_session_extreme_delta_divergence,morning_low_delta_divergence_long,run1,False,True,limited_core_grid_test,failed,0.0,0,0,36,0,-3334.375,0.6399163066954644,-0.5874727372747153,-0.1414625850340136,175,114.15563057643985,0.0,min_total_net_profit,,,,campaigns/es_session_extreme_delta_divergence/variants/morning_low_delta_divergence_long/config.yaml,backtest-campaigns/es_session_extreme_delta_divergence/morning_low_delta_divergence_long/ES/run1/campaign_test_summary.json
es_session_extreme_delta_divergence,morning_low_delta_divergence_long,rescue1,False,True,limited_core_grid_test,failed,0.0,0,0,36,0,-705.0,0.9655383111328364,-0.1102791749699694,-0.0038735407958645496,131,85.43118092115868,0.0,min_total_net_profit,,,,campaigns/es_session_extreme_delta_divergence/rescue_attempts/parameter_space_rescue_1/morning_low_delta_divergence_long/config.yaml,backtest-campaigns/es_session_extreme_delta_divergence/morning_low_delta_divergence_long/ES/rescue1/campaign_test_summary.json
