campaign_id,variant_id,run_id,symbol,timeframe,config_path,source_config_path,summary_path,terminal_stage,passed,decision,total_combinations,profitable_combo_rate,benchmark_pass_combos,top_net_profit,top_profit_factor,top_mar,top_trades,top_trades_per_year,top_failure_reason,top_params
es_wide_range_orderflow_continuation,afternoon_large20_range_expansion_long,run1,ES,5m,backtest-campaigns/es_wide_range_orderflow_continuation/afternoon_large20_range_expansion_long/ES/run1/effective_config.yaml,campaigns/es_wide_range_orderflow_continuation/variants/afternoon_large20_range_expansion_long/config.yaml,backtest-campaigns/es_wide_range_orderflow_continuation/afternoon_large20_range_expansion_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,FAIL,81,0.0,0,-4279.375,0.6828918117821415,-0.5438110432853643,119,77.74577976523197,min_total_net_profit,"{'entry.params.min_range_ticks': 12, 'entry.params.min_orderflow_imbalance': 0.04, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 0.75}"
es_wide_range_orderflow_continuation,afternoon_large20_range_expansion_long,rescue1,ES,5m,backtest-campaigns/es_wide_range_orderflow_continuation/afternoon_large20_range_expansion_long/ES/rescue1/effective_config.yaml,campaigns/es_wide_range_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/afternoon_large20_range_expansion_long/config.yaml,backtest-campaigns/es_wide_range_orderflow_continuation/afternoon_large20_range_expansion_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,FAIL,54,0.0,0,-3276.25,0.7574944485566247,-0.4626183180871021,119,77.74577976523197,min_total_net_profit,"{'entry.params.min_range_ticks': 12, 'entry.params.min_orderflow_imbalance': 0.04, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 0.5}"
es_wide_range_orderflow_continuation,afternoon_large20_range_expansion_short,run1,ES,5m,backtest-campaigns/es_wide_range_orderflow_continuation/afternoon_large20_range_expansion_short/ES/run1/effective_config.yaml,campaigns/es_wide_range_orderflow_continuation/variants/afternoon_large20_range_expansion_short/config.yaml,backtest-campaigns/es_wide_range_orderflow_continuation/afternoon_large20_range_expansion_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,FAIL,81,0.0,0,-1170.0,0.8846722523410547,-0.4299977336650804,104,72.90104354084202,min_total_net_profit,"{'entry.params.min_range_ticks': 12, 'entry.params.min_orderflow_imbalance': 0.04, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 0.75}"
es_wide_range_orderflow_continuation,afternoon_large20_range_expansion_short,rescue1,ES,5m,backtest-campaigns/es_wide_range_orderflow_continuation/afternoon_large20_range_expansion_short/ES/rescue1/effective_config.yaml,campaigns/es_wide_range_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/afternoon_large20_range_expansion_short/config.yaml,backtest-campaigns/es_wide_range_orderflow_continuation/afternoon_large20_range_expansion_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,FAIL,54,0.0,0,-1170.0,0.8846722523410547,-0.4299977336650804,104,72.90104354084202,min_total_net_profit,"{'entry.params.min_range_ticks': 12, 'entry.params.min_orderflow_imbalance': 0.04, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 0.75}"
es_wide_range_orderflow_continuation,midday_large10_range_expansion_twosided,run1,ES,5m,backtest-campaigns/es_wide_range_orderflow_continuation/midday_large10_range_expansion_twosided/ES/run1/effective_config.yaml,campaigns/es_wide_range_orderflow_continuation/variants/midday_large10_range_expansion_twosided/config.yaml,backtest-campaigns/es_wide_range_orderflow_continuation/midday_large10_range_expansion_twosided/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,FAIL,81,0.0,0,-1951.25,0.9155394437831404,-0.3205088450133398,164,107.74839640494912,min_total_net_profit,"{'entry.params.min_range_ticks': 12, 'entry.params.min_orderflow_imbalance': 0.04, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}"
es_wide_range_orderflow_continuation,midday_large10_range_expansion_twosided,rescue1,ES,5m,backtest-campaigns/es_wide_range_orderflow_continuation/midday_large10_range_expansion_twosided/ES/rescue1/effective_config.yaml,campaigns/es_wide_range_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/midday_large10_range_expansion_twosided/config.yaml,backtest-campaigns/es_wide_range_orderflow_continuation/midday_large10_range_expansion_twosided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,FAIL,54,0.0,0,-337.5,0.988737799282556,-0.0622369592827366,230,149.7218956149362,min_total_net_profit,"{'entry.params.min_range_ticks': 10, 'entry.params.min_orderflow_imbalance': 0.02, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 2.0}"
es_wide_range_orderflow_continuation,morning_signed_range_expansion_long,run1,ES,5m,backtest-campaigns/es_wide_range_orderflow_continuation/morning_signed_range_expansion_long/ES/run1/effective_config.yaml,campaigns/es_wide_range_orderflow_continuation/variants/morning_signed_range_expansion_long/config.yaml,backtest-campaigns/es_wide_range_orderflow_continuation/morning_signed_range_expansion_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,FAIL,81,0.06172839506172839,4,2142.5,1.0900683131897004,0.6468543938396324,199,129.34028644513918,,"{'entry.params.min_range_ticks': 12, 'entry.params.min_orderflow_imbalance': 0.02, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.0}"
es_wide_range_orderflow_continuation,morning_signed_range_expansion_long,rescue1,ES,5m,backtest-campaigns/es_wide_range_orderflow_continuation/morning_signed_range_expansion_long/ES/rescue1/effective_config.yaml,campaigns/es_wide_range_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/morning_signed_range_expansion_long/config.yaml,backtest-campaigns/es_wide_range_orderflow_continuation/morning_signed_range_expansion_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,FAIL,54,0.1111111111111111,4,2142.5,1.0900683131897004,0.6468543938396324,199,129.34028644513918,,"{'entry.params.min_range_ticks': 12, 'entry.params.min_orderflow_imbalance': 0.02, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.0}"
es_wide_range_orderflow_continuation,morning_signed_range_expansion_short,run1,ES,5m,backtest-campaigns/es_wide_range_orderflow_continuation/morning_signed_range_expansion_short/ES/run1/effective_config.yaml,campaigns/es_wide_range_orderflow_continuation/variants/morning_signed_range_expansion_short/config.yaml,backtest-campaigns/es_wide_range_orderflow_continuation/morning_signed_range_expansion_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,FAIL,81,0.0,0,-1830.0,0.9407143435652384,-0.2956466471651471,201,130.87307344730684,min_total_net_profit,"{'entry.params.min_range_ticks': 12, 'entry.params.min_orderflow_imbalance': 0.0, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}"
es_wide_range_orderflow_continuation,morning_signed_range_expansion_short,rescue1,ES,5m,backtest-campaigns/es_wide_range_orderflow_continuation/morning_signed_range_expansion_short/ES/rescue1/effective_config.yaml,campaigns/es_wide_range_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/morning_signed_range_expansion_short/config.yaml,backtest-campaigns/es_wide_range_orderflow_continuation/morning_signed_range_expansion_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,FAIL,54,0.14814814814814814,4,1832.5,1.0498978897208986,0.1718448075794973,201,130.8682132158154,,"{'entry.params.min_range_ticks': 12, 'entry.params.min_orderflow_imbalance': 0.0, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 1.5}"
