variant_id,base_variant_id,min_abs_move_ticks,full_signals,full_signals_per_year,limited_core_reference_signals,limited_core_reference_signals_per_year,wfa90_signals,wfa90_signals_per_year,latest1y_signals,latest1y_signals_per_year,long_signals_full,short_signals_full,passes_all_windows_50_per_year
full_week_down_move_pivot_fade_long_1000,full_week_down_move_fade_long_1000,8,140,34.31879194630873,10,24.846938775510203,123,33.47671385991058,37,37.12706043956044,140,0,False
full_week_down_move_pivot_fade_long_1000,full_week_down_move_fade_long_1000,16,118,28.925838926174496,9,22.362244897959183,103,28.03334575260805,29,29.099587912087912,118,0,False
full_week_down_move_pivot_fade_long_1000,full_week_down_move_fade_long_1000,24,102,25.003691275167785,7,17.392857142857142,88,23.950819672131146,26,26.08928571428571,102,0,False
full_week_up_move_pivot_fade_short_1000,full_week_up_move_fade_short_1000,8,113,27.7001677852349,8,19.877551020408163,95,25.855998509687034,34,34.11675824175824,0,113,False
full_week_up_move_pivot_fade_short_1000,full_week_up_move_fade_short_1000,16,95,23.28775167785235,8,19.877551020408163,78,21.22913561847988,31,31.106456043956044,0,95,False
full_week_up_move_pivot_fade_short_1000,full_week_up_move_fade_short_1000,24,68,16.669127516778524,7,17.392857142857142,53,14.424925484351714,27,27.092719780219777,0,68,False
tue_thu_two_sided_pivot_fade_1030,tue_thu_two_sided_fade_1030,8,98,24.023154362416108,8,19.877551020408163,86,23.406482861400896,26,26.08928571428571,65,33,False
tue_thu_two_sided_pivot_fade_1030,tue_thu_two_sided_fade_1030,16,86,21.081543624161075,8,19.877551020408163,74,20.140461997019376,24,24.08241758241758,55,31,False
tue_thu_two_sided_pivot_fade_1030,tue_thu_two_sided_fade_1030,24,72,17.6496644295302,8,19.877551020408163,61,16.602272727272727,22,22.07554945054945,45,27,False
mwf_two_sided_pivot_fade_1030,mwf_two_sided_fade_1030,8,112,27.45503355704698,11,27.331632653061224,99,26.94467213114754,29,29.099587912087912,53,59,False
mwf_two_sided_pivot_fade_1030,mwf_two_sided_fade_1030,16,93,22.79748322147651,10,24.846938775510203,81,22.04564083457526,24,24.08241758241758,46,47,False
mwf_two_sided_pivot_fade_1030,mwf_two_sided_fade_1030,24,76,18.63020134228188,10,24.846938775510203,68,18.507451564828614,18,18.061813186813186,35,41,False
full_week_late_move_pivot_continuation_1430,full_week_late_move_continuation_1430,64,348,85.30671140939597,34,84.47959183673468,313,85.18871087928466,87,87.29876373626374,197,151,True
full_week_late_move_pivot_continuation_1430,full_week_late_move_continuation_1430,96,268,65.69597315436242,30,74.5408163265306,239,65.04824888226527,72,72.24725274725274,153,115,True
full_week_late_move_pivot_continuation_1430,full_week_late_move_continuation_1430,128,194,47.55604026845638,24,59.63265306122449,172,46.81296572280179,56,56.19230769230769,107,87,False
