campaign_id,variant_id,min_pivot_move_ticks,window,signals,years,signals_per_year,long_signals,short_signals,window_start,window_end
es_market_structure_pivot_trend_bias,afternoon_15_30_pivot_bias_1400,0,full,261,15.433264887063656,16.91152208621607,140,121,2011-01-03 09:30:00-05:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,afternoon_15_30_pivot_bias_1400,0,limited_core,22,1.541409993155373,14.272646536412077,11,11,2011-02-22 09:30:00-05:00,2012-09-06 15:55:00-04:00
es_market_structure_pivot_trend_bias,afternoon_15_30_pivot_bias_1400,0,wfa90,218,13.88911704312115,15.695742164399764,118,100,2011-01-03 09:30:00-05:00,2024-11-22 15:55:00-05:00
es_market_structure_pivot_trend_bias,afternoon_15_30_pivot_bias_1400,0,latest1y,23,0.999315537303217,23.015753424657532,12,11,2025-06-10 09:30:00-04:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,late_day_15_30_pivot_bias_1500,0,full,555,15.433264887063656,35.96128259712613,305,250,2011-01-03 09:30:00-05:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,late_day_15_30_pivot_bias_1500,0,limited_core,61,1.541409993155373,39.574156305506214,31,30,2011-02-22 09:30:00-05:00,2012-09-06 15:55:00-04:00
es_market_structure_pivot_trend_bias,late_day_15_30_pivot_bias_1500,0,wfa90,487,13.88911704312115,35.063424009461855,270,217,2011-01-03 09:30:00-05:00,2024-11-22 15:55:00-05:00
es_market_structure_pivot_trend_bias,late_day_15_30_pivot_bias_1500,0,latest1y,42,0.999315537303217,42.02876712328767,22,20,2025-06-10 09:30:00-04:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,late_morning_5_15_pivot_bias_1100,0,full,7,15.433264887063656,0.45356572645023946,2,5,2011-01-03 09:30:00-05:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,late_morning_5_15_pivot_bias_1100,0,limited_core,0,1.541409993155373,0.0,0,0,2011-02-22 09:30:00-05:00,2012-09-06 15:55:00-04:00
es_market_structure_pivot_trend_bias,late_morning_5_15_pivot_bias_1100,0,wfa90,4,13.88911704312115,0.2879952690715553,2,2,2011-01-03 09:30:00-05:00,2024-11-22 15:55:00-05:00
es_market_structure_pivot_trend_bias,late_morning_5_15_pivot_bias_1100,0,latest1y,3,0.999315537303217,3.002054794520548,0,3,2025-06-10 09:30:00-04:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_30_pivot_bias_1300,0,full,687,15.433264887063656,44.51423629590207,364,323,2011-01-03 09:30:00-05:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_30_pivot_bias_1300,0,limited_core,60,1.541409993155373,38.92539964476021,37,23,2011-02-22 09:30:00-05:00,2012-09-06 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_30_pivot_bias_1300,0,wfa90,614,13.88911704312115,44.20727380248374,320,294,2011-01-03 09:30:00-05:00,2024-11-22 15:55:00-05:00
es_market_structure_pivot_trend_bias,midday_5_15_30_pivot_bias_1300,0,latest1y,55,0.999315537303217,55.03767123287671,32,23,2025-06-10 09:30:00-04:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_pivot_bias_1230,0,full,464,15.433264887063656,30.064928153273016,267,197,2011-01-03 09:30:00-05:00,2026-06-09 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_pivot_bias_1230,0,limited_core,39,1.541409993155373,25.30150976909414,22,17,2011-02-22 09:30:00-05:00,2012-09-06 15:55:00-04:00
es_market_structure_pivot_trend_bias,midday_5_15_pivot_bias_1230,0,wfa90,403,13.88911704312115,29.015523358959197,224,179,2011-01-03 09:30:00-05:00,2024-11-22 15:55:00-05:00
es_market_structure_pivot_trend_bias,midday_5_15_pivot_bias_1230,0,latest1y,41,0.999315537303217,41.02808219178082,28,13,2025-06-10 09:30:00-04:00,2026-06-09 15:55:00-04:00
