campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,monkey_percentage_profitable,monkey_median_net_profit,trade_path_stress_percentage_profitable,trade_path_stress_median_net_profit,one_tick_worse_profitable,one_tick_worse_net_profit,source_config_path,report_path
es_vix_expiration_pressure,prior_session_late_hedge_unwind_long_1500,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,9,0,-630.0,0.5647668393782384,-0.7055579937759446,-0.11710817310073601,16,11.281928906108604,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_vix_expiration_pressure/variants/prior_session_late_hedge_unwind_long_1500/config.yaml,backtest-campaigns/es_vix_expiration_pressure/prior_session_late_hedge_unwind_long_1500/ES/run1/campaign_test_summary.json
es_vix_expiration_pressure,vix_settlement_open_pressure_short_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.6666666666666666,0.6666666666666666,0,6,9,0,1040.0,1.4952380952380953,0.682421880120575,0.24879319316659465,17,11.984912498927685,0.5120192307692307,preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate,,,,,,,campaigns/es_vix_expiration_pressure/variants/vix_settlement_open_pressure_short_1000/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_open_pressure_short_1000/ES/run1/campaign_test_summary.json
es_vix_expiration_pressure,vix_settlement_midday_reversal_long_1200,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,9,0,-672.5,0.5354058721934369,-0.7056168394993156,-0.3243464052287581,17,11.987547661566678,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_vix_expiration_pressure/variants/vix_settlement_midday_reversal_long_1200/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_midday_reversal_long_1200/ES/run1/campaign_test_summary.json
es_vix_expiration_pressure,vix_settlement_late_reversal_long_1500,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,9,0,-447.5,0.6622641509433962,-0.5846323483812312,-0.0681904715287405,17,11.987049462740393,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_vix_expiration_pressure/variants/vix_settlement_late_reversal_long_1500/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_late_reversal_long_1500/ES/run1/campaign_test_summary.json
es_vix_expiration_pressure,post_vix_settlement_next_session_long_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.1111111111111111,0.1111111111111111,0,1,9,0,340.0,1.1825503355704698,0.2981681109678389,0.16052574876104295,17,11.987933392325637,0.9779411764705882,min_profit_factor;min_mar;preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate,,,,,,,campaigns/es_vix_expiration_pressure/variants/post_vix_settlement_next_session_long_1000/config.yaml,backtest-campaigns/es_vix_expiration_pressure/post_vix_settlement_next_session_long_1000/ES/run1/campaign_test_summary.json
es_vix_expiration_pressure,prior_session_late_hedge_unwind_long_1500,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,12,0,-326.875,0.4951737451737452,-0.6960817677924914,-0.1885416666666667,16,11.282745712673004,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades,,,,,,,campaigns/es_vix_expiration_pressure/rescue_attempts/parameter_space_rescue_1/prior_session_late_hedge_unwind_long_1500/config.yaml,backtest-campaigns/es_vix_expiration_pressure/prior_session_late_hedge_unwind_long_1500/ES/rescue1/campaign_test_summary.json
es_vix_expiration_pressure,vix_settlement_open_pressure_short_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.5833333333333334,0.5833333333333334,0,7,12,0,2208.75,2.2004076086956523,1.1830145444573803,0.40952632334985273,17,11.982230322360179,0.2693831352574986,preferred_min_total_trades,,,,,,,campaigns/es_vix_expiration_pressure/rescue_attempts/parameter_space_rescue_1/vix_settlement_open_pressure_short_1000/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_open_pressure_short_1000/ES/rescue1/campaign_test_summary.json
es_vix_expiration_pressure,vix_settlement_midday_reversal_long_1200,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,12,0,-769.375,0.5420386904761905,-0.7056833135674219,-0.2985739750445633,17,11.987531589990414,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_vix_expiration_pressure/rescue_attempts/parameter_space_rescue_1/vix_settlement_midday_reversal_long_1200/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_midday_reversal_long_1200/ES/rescue1/campaign_test_summary.json
es_vix_expiration_pressure,vix_settlement_late_reversal_long_1500,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,12,0,-575.625,0.5960526315789474,-0.6170789004396441,-0.08108894073397119,17,11.987049462740393,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_vix_expiration_pressure/rescue_attempts/parameter_space_rescue_1/vix_settlement_late_reversal_long_1500/config.yaml,backtest-campaigns/es_vix_expiration_pressure/vix_settlement_late_reversal_long_1500/ES/rescue1/campaign_test_summary.json
es_vix_expiration_pressure,post_vix_settlement_next_session_long_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.08333333333333333,0.08333333333333333,0,1,12,0,96.25,1.044,0.07005881062134912,0.06936480474542764,17,11.987885174623221,3.6818181818181817,min_profit_factor;min_mar;preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate,,,,,,,campaigns/es_vix_expiration_pressure/rescue_attempts/parameter_space_rescue_1/post_vix_settlement_next_session_long_1000/config.yaml,backtest-campaigns/es_vix_expiration_pressure/post_vix_settlement_next_session_long_1000/ES/rescue1/campaign_test_summary.json
