campaign_id,variant_id,symbol,test_run_id,rescue_attempt,source_config_path,run_dir,campaign_test_summary,terminal_stage,passed,profitable_combo_rate,profitable_combos,total_combinations,benchmark_passing_combos,top_net_profit,top_profit_factor,top_mar,top_trades_per_year,top_total_trades,top_failure_reason,fixed_config_core_trade_log,fixed_config_core_equity_curve
es_default_spread_orderflow_risk_premium,high_spread_signed_long_1230,ES,run1,none,campaigns/es_default_spread_orderflow_risk_premium/variants/high_spread_signed_long_1230/config.yaml,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_signed_long_1230/ES/run1,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_signed_long_1230/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.2222222222222222,18,81,1,1412.5,1.120085015940489,0.599733288512176,89.87130716309187,95,,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_signed_long_1230/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_signed_long_1230/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_default_spread_orderflow_risk_premium,high_spread_signed_long_1230,ES,rescue1,parameter_space_rescue_1,campaigns/es_default_spread_orderflow_risk_premium/rescue_attempts/parameter_space_rescue_1/high_spread_signed_long_1230/config.yaml,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_signed_long_1230/ES/rescue1,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_signed_long_1230/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.49382716049382713,40,81,8,1817.5,1.1873228549342953,0.6212976671933912,93.18939427835099,99,,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_signed_long_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_signed_long_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_default_spread_orderflow_risk_premium,high_spread_large10_long_1230,ES,run1,none,campaigns/es_default_spread_orderflow_risk_premium/variants/high_spread_large10_long_1230/config.yaml,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_large10_long_1230/ES/run1,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_large10_long_1230/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.06172839506172839,5,81,0,1435.0,1.1648951450732548,0.6379226119638243,69.05900445163901,73,preferred_min_total_trades,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_large10_long_1230/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_large10_long_1230/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_default_spread_orderflow_risk_premium,high_spread_large10_long_1230,ES,rescue1,parameter_space_rescue_1,campaigns/es_default_spread_orderflow_risk_premium/rescue_attempts/parameter_space_rescue_1/high_spread_large10_long_1230/config.yaml,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_large10_long_1230/ES/rescue1,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_large10_long_1230/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.32098765432098764,26,81,0,1435.0,1.1648951450732548,0.6379226119638243,69.05900445163901,73,preferred_min_total_trades,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_large10_long_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_default_spread_orderflow_risk_premium/high_spread_large10_long_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_default_spread_orderflow_risk_premium,widening_spread_signed_short_1230,ES,run1,none,campaigns/es_default_spread_orderflow_risk_premium/variants/widening_spread_signed_short_1230/config.yaml,backtest-campaigns/es_default_spread_orderflow_risk_premium/widening_spread_signed_short_1230/ES/run1,backtest-campaigns/es_default_spread_orderflow_risk_premium/widening_spread_signed_short_1230/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.07407407407407407,6,81,0,762.5,1.078852119958635,0.1910117420129241,59.992395822771975,90,max_consecutive_losses;max_best_day_concentration,backtest-campaigns/es_default_spread_orderflow_risk_premium/widening_spread_signed_short_1230/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_default_spread_orderflow_risk_premium/widening_spread_signed_short_1230/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_default_spread_orderflow_risk_premium,widening_spread_signed_short_1230,ES,rescue1,parameter_space_rescue_1,campaigns/es_default_spread_orderflow_risk_premium/rescue_attempts/parameter_space_rescue_1/widening_spread_signed_short_1230/config.yaml,backtest-campaigns/es_default_spread_orderflow_risk_premium/widening_spread_signed_short_1230/ES/rescue1,backtest-campaigns/es_default_spread_orderflow_risk_premium/widening_spread_signed_short_1230/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.1111111111111111,9,81,0,1130.0,1.0836882058877986,0.21798013986630296,52.636976887070304,79,max_best_day_concentration,backtest-campaigns/es_default_spread_orderflow_risk_premium/widening_spread_signed_short_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_default_spread_orderflow_risk_premium/widening_spread_signed_short_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_default_spread_orderflow_risk_premium,tightening_spread_signed_long_1130,ES,run1,none,campaigns/es_default_spread_orderflow_risk_premium/variants/tightening_spread_signed_long_1130/config.yaml,backtest-campaigns/es_default_spread_orderflow_risk_premium/tightening_spread_signed_long_1130/ES/run1,backtest-campaigns/es_default_spread_orderflow_risk_premium/tightening_spread_signed_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.012345679012345678,1,81,0,115.0,1.0225822287677957,0.042732470471826114,25.786965077219694,37,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,backtest-campaigns/es_default_spread_orderflow_risk_premium/tightening_spread_signed_long_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_default_spread_orderflow_risk_premium/tightening_spread_signed_long_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_default_spread_orderflow_risk_premium,tightening_spread_signed_long_1130,ES,rescue1,parameter_space_rescue_1,campaigns/es_default_spread_orderflow_risk_premium/rescue_attempts/parameter_space_rescue_1/tightening_spread_signed_long_1130/config.yaml,backtest-campaigns/es_default_spread_orderflow_risk_premium/tightening_spread_signed_long_1130/ES/rescue1,backtest-campaigns/es_default_spread_orderflow_risk_premium/tightening_spread_signed_long_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,81,0,-700.0,0.8782079164854284,-0.22829066782502405,31.127009699161597,45,min_total_net_profit;min_trades_per_year;preferred_min_total_trades,backtest-campaigns/es_default_spread_orderflow_risk_premium/tightening_spread_signed_long_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_default_spread_orderflow_risk_premium/tightening_spread_signed_long_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_default_spread_orderflow_risk_premium,two_sided_spread_change_large10_1130,ES,run1,none,campaigns/es_default_spread_orderflow_risk_premium/variants/two_sided_spread_change_large10_1130/config.yaml,backtest-campaigns/es_default_spread_orderflow_risk_premium/two_sided_spread_change_large10_1130/ES/run1,backtest-campaigns/es_default_spread_orderflow_risk_premium/two_sided_spread_change_large10_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.012345679012345678,1,81,0,542.5,1.0407511737089201,0.08064298946719423,62.53943798265753,94,max_best_day_concentration,backtest-campaigns/es_default_spread_orderflow_risk_premium/two_sided_spread_change_large10_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_default_spread_orderflow_risk_premium/two_sided_spread_change_large10_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_default_spread_orderflow_risk_premium,two_sided_spread_change_large10_1130,ES,rescue1,parameter_space_rescue_1,campaigns/es_default_spread_orderflow_risk_premium/rescue_attempts/parameter_space_rescue_1/two_sided_spread_change_large10_1130/config.yaml,backtest-campaigns/es_default_spread_orderflow_risk_premium/two_sided_spread_change_large10_1130/ES/rescue1,backtest-campaigns/es_default_spread_orderflow_risk_premium/two_sided_spread_change_large10_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.012345679012345678,1,81,0,542.5,1.0407511737089201,0.08064298946719423,62.53943798265753,94,max_best_day_concentration,backtest-campaigns/es_default_spread_orderflow_risk_premium/two_sided_spread_change_large10_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_default_spread_orderflow_risk_premium/two_sided_spread_change_large10_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
