campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,monkey_percentage_profitable,monkey_median_net_profit,trade_path_stress_percentage_profitable,trade_path_stress_median_net_profit,one_tick_worse_profitable,one_tick_worse_net_profit,source_config_path,report_path
es_fomc_pre_announcement_drift,decision_day_open_long_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.5555555555555556,0.5555555555555556,0,5,9,0,238.75,1.2405541561712847,0.5523354903408094,0.11686461032206824,11,7.861883408071749,1.4973821989528795,preferred_min_total_trades;max_best_day_concentration,,,,,,,campaigns/es_fomc_pre_announcement_drift/variants/decision_day_open_long_1000/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_open_long_1000/ES/run1/campaign_test_summary.json
es_fomc_pre_announcement_drift,decision_day_late_morning_long_1130,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,9,0,-342.5,0.4385245901639344,-0.6997498236740509,-0.26424963924963923,11,7.862845027928405,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_fomc_pre_announcement_drift/variants/decision_day_late_morning_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_late_morning_long_1130/ES/run1/campaign_test_summary.json
es_fomc_pre_announcement_drift,decision_day_momentum_confirmed_long_1130,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,27,0,-322.5,0.26285714285714284,-0.6817387773669084,-0.6047619047619047,7,5.619676775324049,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_fomc_pre_announcement_drift/variants/decision_day_momentum_confirmed_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_momentum_confirmed_long_1130/ES/run1/campaign_test_summary.json
es_fomc_pre_announcement_drift,decision_day_low_range_long_1130,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_fomc_pre_announcement_drift/variants/decision_day_low_range_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_low_range_long_1130/ES/run1/campaign_test_summary.json
es_fomc_pre_announcement_drift,prior_day_late_long_1500,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.1111111111111111,0.1111111111111111,0,1,9,0,82.5,1.0848329048843188,0.10815043239594181,0.06442034839164022,11,7.862577887705804,5.545454545454546,min_profit_factor;min_mar;min_win_rate;preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate,,,,,,,campaigns/es_fomc_pre_announcement_drift/variants/prior_day_late_long_1500/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/prior_day_late_long_1500/ES/run1/campaign_test_summary.json
es_fomc_pre_announcement_drift,decision_day_open_long_1000,rescue1,False,True,limited_monkey_test,failed,summary.percentage_profitable=0.33666666666666667; summary.median_net_profit=-298.75; summary.trade_path_stress.percentage_profitable=0.6166666666666667; summary.trade_path_stress.one_tick_worse.profitable=False,0.75,0,9,12,0,295.0,1.2972292191435768,0.6562791998710328,0.1775305576776165,11,7.861883408071749,1.021186440677966,preferred_min_total_trades;max_best_day_concentration,0.33666666666666667,-298.75,0.6166666666666667,45.48637748914189,False,-80.0,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/parameter_space_rescue_1/decision_day_open_long_1000/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_open_long_1000/ES/rescue1/campaign_test_summary.json
es_fomc_pre_announcement_drift,decision_day_late_morning_long_1130,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,12,0,-342.5,0.4385245901639344,-0.6997498236740509,-0.26424963924963923,11,7.862845027928405,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/parameter_space_rescue_1/decision_day_late_morning_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_late_morning_long_1130/ES/rescue1/campaign_test_summary.json
es_fomc_pre_announcement_drift,decision_day_momentum_confirmed_long_1130,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,36,0,-322.5,0.26285714285714284,-0.6817387773669084,-0.6047619047619047,7,5.619676775324049,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/parameter_space_rescue_1/decision_day_momentum_confirmed_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_momentum_confirmed_long_1130/ES/rescue1/campaign_test_summary.json
es_fomc_pre_announcement_drift,decision_day_low_range_long_1130,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,0.0,0,0,36,0,-120.0,0.4418604651162791,-0.528664958560948,-0.22222222222222224,4,3.4783988889440014,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate,,,,,,,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/parameter_space_rescue_1/decision_day_low_range_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_low_range_long_1130/ES/rescue1/campaign_test_summary.json
es_fomc_pre_announcement_drift,prior_day_late_long_1500,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.6666666666666666,0.6666666666666666,0,8,12,0,420.0,1.3471074380165289,0.3853483984665673,0.1351768127295228,11,7.862577887705804,2.4583333333333335,min_mar;min_win_rate;preferred_min_total_trades;max_best_day_concentration;min_positive_month_rate,,,,,,,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/parameter_space_rescue_1/prior_day_late_long_1500/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/prior_day_late_long_1500/ES/rescue1/campaign_test_summary.json
