campaign_id,variant_id,symbol,run_id,config_path,summary_path,terminal_stage,passed,total_combinations_tested,profitable_iterations,percentage_profitable_iterations,number_passing_benchmark,apex_rule_violating_iterations,top_net_profit,top_profit_factor,top_mar,top_total_trades,top_trades_per_year,top_max_drawdown,top_failure_reason,fixed_config_trade_log,fixed_config_equity_curve
es_rolling_stat_envelope_orderflow_reversion,afternoon_5m_large20_24bar_reversion_1500,ES,rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/rescue1/effective_config.yaml,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,81,0,0.0,0,0,-3753.75,0.5252924438823902,-0.6076420182981703,102,67.49014970436532,4105.0,min_total_net_profit,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_rolling_stat_envelope_orderflow_reversion,afternoon_5m_large20_24bar_reversion_1500,ES,run1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/run1/effective_config.yaml,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,81,0,0.0,0,0,-13107.5,0.21003465421124,-0.6585719972731291,374,243.04420186444761,13140.0,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_rolling_stat_envelope_orderflow_reversion,all_day_1m_signed_30bar_reversion_1530,ES,rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/rescue1/effective_config.yaml,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,81,0,0.0,0,0,-10149.375,0.6834996491775162,-0.6147205590978851,373,242.43838419788236,10918.125,min_total_net_profit,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_rolling_stat_envelope_orderflow_reversion,all_day_1m_signed_30bar_reversion_1530,ES,run1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/run1/effective_config.yaml,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,81,0,0.0,0,0,-9395.0,0.5360493827160494,-0.6543564402772724,374,243.08504867038465,9440.0,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_rolling_stat_envelope_orderflow_reversion,late_morning_5m_large10_12bar_reversion_1230,ES,rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/rescue1/effective_config.yaml,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,81,0,0.0,0,0,-7582.5,0.4513386396526773,-0.6627536704347476,164,107.73561151079136,7582.5,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_rolling_stat_envelope_orderflow_reversion,late_morning_5m_large10_12bar_reversion_1230,ES,run1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/run1/effective_config.yaml,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,81,0,0.0,0,0,-10495.0,0.5326207971498552,-0.6490772915770696,374,243.0922583555262,10642.5,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_rolling_stat_envelope_orderflow_reversion,midday_5m_signed_18bar_reversion_1400,ES,rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/rescue1/effective_config.yaml,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,81,0,0.0,0,0,-8977.5,0.6137463697967086,-0.6580574700051821,288,187.50802139037435,8977.5,min_total_net_profit,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_rolling_stat_envelope_orderflow_reversion,midday_5m_signed_18bar_reversion_1400,ES,run1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/run1/effective_config.yaml,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,81,0,0.0,0,0,-13695.0,0.4171720395786786,-0.6607646051331099,374,243.0727331142031,13695.0,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_rolling_stat_envelope_orderflow_reversion,morning_5m_signed_6bar_reversion_1130,ES,rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/rescue1/effective_config.yaml,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,81,0,0.0,0,0,-5037.5,0.605752298963021,-0.6495102382472993,195,126.74831310709608,5072.5,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_rolling_stat_envelope_orderflow_reversion,morning_5m_signed_6bar_reversion_1130,ES,run1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/run1/effective_config.yaml,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,81,0,0.0,0,0,-12007.5,0.5193635544881418,-0.6563817464262018,374,243.0802424512039,12067.5,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
