campaign_id,variant_id,run_id,symbol,timeframe,dataset_id,terminal_stage,stage_status,stage_passed,total_combinations,profitable_combinations,profitable_combo_rate,benchmark_passing_combinations,apex_rule_violating_iterations,combos_meeting_50_tpy,top_net_profit,top_profit_factor,top_mar,top_total_trades,top_trades_per_year,top_best_day_concentration,top_failure_reason,source_config_path,report_path,core_grid_summary_path,core_grid_results_path,fixed_config_core_trade_log_path,fixed_config_core_metrics_path,fixed_config_core_equity_curve_path,created_at,updated_at,rescue_attempt
es_trend_filtered_prior_value_area_acceptance_orderflow,afternoon_large20_two_sided_trend_acceptance,run1,ES,5m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-3787.5,0.8378291586384072,-0.59096990858714,200,130.4302541847489,0.0,min_total_net_profit,campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/variants/afternoon_large20_two_sided_trend_acceptance/config.yaml,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/run1/campaign_test_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-18T22:33:29,2026-06-18T22:33:29,none
es_trend_filtered_prior_value_area_acceptance_orderflow,afternoon_large20_two_sided_trend_acceptance,rescue1,ES,5m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-2510.0,0.9038682497127537,-0.26208876117999064,202,131.7345567265964,0.0,min_total_net_profit,campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/rescue_attempts/parameter_space_rescue_1/afternoon_large20_two_sided_trend_acceptance/config.yaml,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/afternoon_large20_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-18T22:38:45,2026-06-18T22:38:45,parameter_space_only
es_trend_filtered_prior_value_area_acceptance_orderflow,late_morning_large10_two_sided_trend_acceptance,run1,ES,5m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-2750.0,0.8785067373536558,-0.35531417262086534,175,113.93081936166658,0.0,min_total_net_profit,campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/variants/late_morning_large10_two_sided_trend_acceptance/config.yaml,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/run1/campaign_test_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-18T22:33:50,2026-06-18T22:33:50,none
es_trend_filtered_prior_value_area_acceptance_orderflow,late_morning_large10_two_sided_trend_acceptance,rescue1,ES,5m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-1067.5,0.9617212012550426,-0.14235345620515893,171,111.49229253054166,0.0,min_total_net_profit;max_consecutive_losses,campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/rescue_attempts/parameter_space_rescue_1/late_morning_large10_two_sided_trend_acceptance/config.yaml,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/late_morning_large10_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-18T22:39:07,2026-06-18T22:39:07,parameter_space_only
es_trend_filtered_prior_value_area_acceptance_orderflow,midday_signed_two_sided_trend_acceptance,run1,ES,5m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-4285.0,0.7806501151778859,-0.43341004624781,172,111.95693255861443,0.0,min_total_net_profit;max_consecutive_losses,campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/variants/midday_signed_two_sided_trend_acceptance/config.yaml,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/run1/campaign_test_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-18T22:34:12,2026-06-18T22:34:12,none
es_trend_filtered_prior_value_area_acceptance_orderflow,midday_signed_two_sided_trend_acceptance,rescue1,ES,5m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-3605.0,0.8213577799801784,-0.3667632889935428,171,111.524089998822,0.0,min_total_net_profit;max_consecutive_losses,campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/rescue_attempts/parameter_space_rescue_1/midday_signed_two_sided_trend_acceptance/config.yaml,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/midday_signed_two_sided_trend_acceptance/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-18T22:39:30,2026-06-18T22:39:30,parameter_space_only
es_trend_filtered_prior_value_area_acceptance_orderflow,morning_signed_vah_trend_acceptance_long,run1,ES,5m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,81,2,0.024691358024691357,0,0,81,77.5,1.0062791168725946,0.01800730029478451,102,66.74245619273331,6.064516129032258,max_best_day_concentration,campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/variants/morning_signed_vah_trend_acceptance_long/config.yaml,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/run1/campaign_test_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-18T22:34:35,2026-06-18T22:34:35,none
es_trend_filtered_prior_value_area_acceptance_orderflow,morning_signed_vah_trend_acceptance_long,rescue1,ES,5m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,81,16,0.19753086419753085,0,0,81,767.5,1.0631687242798353,0.24266845061056816,99,64.78992129903257,0.7915309446254072,max_best_day_concentration,campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/rescue_attempts/parameter_space_rescue_1/morning_signed_vah_trend_acceptance_long/config.yaml,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_vah_trend_acceptance_long/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-18T22:39:54,2026-06-18T22:39:54,parameter_space_only
es_trend_filtered_prior_value_area_acceptance_orderflow,morning_signed_val_trend_acceptance_short,run1,ES,5m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-3773.75,0.48934370771312585,-0.6375877503535261,91,59.46225711871988,0.0,min_total_net_profit;max_consecutive_losses,campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/variants/morning_signed_val_trend_acceptance_short/config.yaml,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/run1/campaign_test_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-18T22:34:59,2026-06-18T22:34:59,none
es_trend_filtered_prior_value_area_acceptance_orderflow,morning_signed_val_trend_acceptance_short,rescue1,ES,5m,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-1936.25,0.35619285120532,-0.5992928746339112,91,59.4637346254193,0.0,min_total_net_profit,campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/rescue_attempts/parameter_space_rescue_1/morning_signed_val_trend_acceptance_short/config.yaml,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_trend_filtered_prior_value_area_acceptance_orderflow/morning_signed_val_trend_acceptance_short/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-18T22:40:19,2026-06-18T22:40:19,parameter_space_only
