variant_id,terminal_stage,decision,core_profitable_rate,core_profitable_iterations,total_combinations,net_profit,profit_factor,total_trades,trades_per_year,mar,expectancy_r,max_drawdown_pct,win_rate,apex_rule_violations,failure_reason,report_path
open_0935_long,limited_core_grid_test,FAIL,0.0,0,1,-16190.0,0.7593370247872459,363,242.84185422377112,-0.5816760460506863,-0.12341172067563005,0.12646505331968702,0.4022038567493113,0,min_total_net_profit;min_profit_factor;min_expectancy_r;max_drawdown_pct;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate,backtest-campaigns/es_rth_intraday_risk_premium/open_0935_long/ES/run1/campaign_test_summary.json
first_hour_1000_long,limited_core_grid_test,FAIL,0.0,0,1,-15315.0,0.7575589678644926,363,242.73996707075972,-0.6125862730440077,-0.11573397095390234,0.11342918121205102,0.39669421487603307,0,min_total_net_profit;min_profit_factor;min_expectancy_r;max_drawdown_pct;min_cagr;min_mar;min_win_rate;preferred_min_total_trades;min_positive_month_rate,backtest-campaigns/es_rth_intraday_risk_premium/first_hour_1000_long/ES/run1/campaign_test_summary.json
midmorning_1030_long,limited_core_grid_test,FAIL,0.0,0,1,-9327.5,0.8405555555555555,363,242.74922600619195,-0.5004543338263235,-0.06250703361311283,0.08397263458536747,0.4214876033057851,0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,backtest-campaigns/es_rth_intraday_risk_premium/midmorning_1030_long/ES/run1/campaign_test_summary.json
late_morning_1100_long,limited_core_grid_test,FAIL,0.0,0,1,-4777.5,0.9108841634023503,363,242.75848564798628,-0.3407126391467551,-0.025730858511327788,0.06285020700663418,0.4573002754820937,0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate,backtest-campaigns/es_rth_intraday_risk_premium/late_morning_1100_long/ES/run1/campaign_test_summary.json
early_afternoon_1300_long,limited_core_grid_test,FAIL,0.0,0,1,-10440.0,0.7657354426119152,363,242.77698595817926,-0.5383048230608701,-0.0741318210488584,0.08750852787992745,0.41046831955922863,0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate,backtest-campaigns/es_rth_intraday_risk_premium/early_afternoon_1300_long/ES/run1/campaign_test_summary.json
