wfa_window_id,wfa_train_start,wfa_train_end,wfa_test_start,wfa_test_end,wfa_objective,wfa_base_config_hash,wfa_parameter_hash,wfa_selection_filter_hash,wfa_input_hash,wfa_selection_rank,wfa_selected,run_id,entry.params.min_abs_move_ticks,sl.params.stop_pct,tp.params.target_r_multiple,signals_generated,entries_opened,trades_closed,entry_rejections_total,reject_missing_stop,reject_target_already_reached,reject_position_sizing,reject_daily_risk_lockout,reject_apex_latest_entry_time,reject_event_no_trade_window,total_trades,trades_per_year,net_profit,profit_factor,expectancy_r,max_drawdown,max_drawdown_pct,cagr,mar,win_rate,apex_rule_violations,apex_forced_flatten_trades,profitable,worst_day,best_day_concentration,consecutive_losses,benchmark_passed,failure_reason
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,1,True,16,256,0.004,2.0,151,151,151,0,0,0,0,0,0,0,151,152.76183221964476,12840.0,1.236551215917465,0.08714555029622517,12305.0,0.07227181957006931,0.08664083606071715,1.1988190774236247,0.5099337748344371,0,0,True,-1240.0,0.17133956386292834,8,False,min_profit_factor;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,2,False,17,256,0.006,1.5,151,151,151,0,0,0,0,0,0,0,151,152.75683722791015,13342.5,1.238898836168308,0.06034016801874977,12947.5,0.07542965336440431,0.09003016080511062,1.193564557033963,0.5364238410596026,0,0,True,-1850.0,0.17013303353944165,8,False,min_profit_factor
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,3,False,18,256,0.006,2.0,151,151,151,0,0,0,0,0,0,0,151,152.75683722791015,12315.0,1.2205013428827216,0.05550686325804577,13155.0,0.07700638061230464,0.0830938438190778,1.0790514131214792,0.5364238410596026,0,0,True,-1850.0,0.24604141291108406,8,False,min_profit_factor
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,4,False,15,256,0.004,1.5,151,151,151,0,0,0,0,0,0,0,151,152.76183221964476,7697.5,1.1418109801031688,0.05156110518096066,12485.0,0.07541756018001147,0.05193070331777383,0.6885757533633055,0.5099337748344371,0,0,True,-1240.0,0.22864566417668075,8,False,min_profit_factor;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,5,False,11,224,0.006,1.5,165,165,165,0,0,0,0,0,0,0,165,166.91972279870978,8002.5,1.1227094993483095,0.037535309586420824,16087.5,0.09345047923322684,0.05398717362181671,0.5777089006368762,0.5151515151515151,0,0,True,-1850.0,0.2836613558263043,10,False,min_profit_factor;min_expectancy_r;max_consecutive_losses;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,6,False,12,224,0.006,2.0,165,165,165,0,0,0,0,0,0,0,165,166.91972279870978,7690.0,1.117917656980756,0.036142406441776555,16295.0,0.09471359237408818,0.0518783507688374,0.5477392364544111,0.5151515151515151,0,0,True,-1850.0,0.3940182054616385,10,False,min_profit_factor;min_expectancy_r;max_consecutive_losses;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,7,False,10,224,0.004,2.0,165,165,165,0,0,0,0,0,0,0,165,166.92518090226082,7475.0,1.1199165797705943,0.050738796563452086,16240.0,0.09475188891157851,0.05042919869689699,0.5322236767644495,0.48484848484848486,0,0,True,-1240.0,0.29431438127090304,10,False,min_profit_factor;max_consecutive_losses;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,8,False,13,256,0.0025,1.5,151,151,151,0,0,0,0,0,0,0,151,152.7665336867496,4002.5,1.0843075302790943,0.04681357746012583,8525.0,0.05340725774875096,0.02699967592216046,0.5055431988134965,0.44370860927152317,0,0,True,-780.0,0.2860712054965647,9,False,min_profit_factor;min_expectancy_r;max_consecutive_losses;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,9,False,14,256,0.0025,2.0,151,151,151,0,0,0,0,0,0,0,151,152.7665336867496,2925.0,1.05859375,0.033536358665195554,10070.0,0.06350307425508435,0.01973036447970622,0.3106993592223847,0.41721854304635764,0,0,True,-780.0,0.5230769230769231,9,False,min_profit_factor;min_expectancy_r;min_mar;max_consecutive_losses;max_best_day_concentration
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,10,False,6,160,0.006,2.0,183,183,183,0,0,0,0,0,0,0,183,185.12914710402356,3995.0,1.053670988110432,0.019380151729035643,16610.0,0.0982753010087862,0.026947342040081423,0.2742025896992391,0.5027322404371585,0,0,True,-1850.0,0.7584480600750939,5,False,min_profit_factor;min_expectancy_r;min_mar;max_best_day_concentration;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,11,False,5,160,0.006,1.5,183,183,183,0,0,0,0,0,0,0,183,185.12914710402356,3592.5,1.04826358567878,0.017903807569835138,17117.5,0.10121511352885525,0.02423200001493253,0.2394108860829788,0.5027322404371585,0,0,True,-1850.0,0.6318719554627696,5,False,min_profit_factor;min_expectancy_r;max_drawdown_pct;min_mar;max_best_day_concentration;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,12,False,4,160,0.004,2.0,183,183,183,0,0,0,0,0,0,0,183,185.13520063705292,3280.0,1.0461289642078617,0.023698609977702532,16820.0,0.0996415982938894,0.022124603664488873,0.22204183838192892,0.47540983606557374,0,0,True,-1240.0,0.6707317073170732,5,False,min_profit_factor;min_expectancy_r;min_mar;max_best_day_concentration;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,13,False,9,224,0.004,1.5,165,165,165,0,0,0,0,0,0,0,165,166.92518090226082,1855.0,1.0297585626052779,0.015143334670088835,16415.0,0.09876803201010846,0.012511856959489975,0.12667921699816234,0.48484848484848486,0,0,True,-1240.0,0.9487870619946092,10,False,min_profit_factor;min_expectancy_r;min_mar;max_consecutive_losses;max_best_day_concentration;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,14,False,7,224,0.0025,1.5,165,165,165,0,0,0,0,0,0,0,165,166.93031826697802,745.0,1.0138578869047619,0.016887324656883338,11055.0,0.06857727737973388,0.005024916939038171,0.07327378879761631,0.4303030303030303,0,0,True,-780.0,1.5369127516778522,11,False,min_profit_factor;min_expectancy_r;min_mar;max_consecutive_losses;max_best_day_concentration
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,15,False,3,160,0.004,1.5,183,183,183,0,0,0,0,0,0,0,183,185.13520063705292,-242.5,0.9965389281381575,0.0025333028060908315,14897.5,0.09105633910425867,-0.0016355141166305431,-0.01796156239883414,0.4808743169398907,0,0,False,-1240.0,0.0,5,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,16,False,1,160,0.0025,1.5,183,183,183,0,0,0,0,0,0,0,183,185.14089844155745,-287.5,0.9952123230641132,0.0069971777282945334,11647.5,0.07252039100927712,-0.0019390678018915697,-0.02673824251228204,0.4262295081967213,0,0,False,-780.0,0.0,5,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate
2,2022-07-11,2023-07-11,2023-07-11,2023-09-11,MAR,0a02d50823f48fbc76d3bc90839db29d3f695d59de4c368d9d8408371145f4ff,74f78b1b67d4a32be6a6b562de3981a8d1adb2593e11cd437c5f15850c7b8195,4e9149c9981e8486fad75e8e827175a5564f8aaf5cf932e70fac29809cf65023,692eaa307db06856e35b495888a7d687068b948dbfa7069ac0045050ed7889ff,17,False,8,224,0.0025,2.0,165,165,165,0,0,0,0,0,0,0,165,166.93031826697802,-1495.0,0.9734505416444681,-0.007589064797142676,13005.0,0.08158720200752823,-0.010082675900057403,-0.12358158696417917,0.4,0,0,False,-780.0,0.0,11,False,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;min_positive_month_rate
