campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,profitable_combo_rate,profitable_monkey_rate,median_net_profit,trade_path_profitable_rate,trade_path_median_net_profit,one_tick_worse_profitable,apex_rule_violations,best_day_concentration,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,source_config_path,report_path,failure_reason
es_overnight_return_late_day_momentum,negative_overnight_short_1530,run1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-3670.625,0.4026647681041497,-0.6605126537424212,-0.28949535789158426,106,72.10149500801822,campaigns/es_overnight_return_late_day_momentum/variants/negative_overnight_short_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/negative_overnight_short_1530/ES/run1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
es_overnight_return_late_day_momentum,opening_reversal_confirmed_1530,run1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-693.125,0.7362036156041865,-0.4514348910898686,-0.07703886152162015,58,41.54134636989426,campaigns/es_overnight_return_late_day_momentum/variants/opening_reversal_confirmed_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/opening_reversal_confirmed_1530/ES/run1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_overnight_return_late_day_momentum,penultimate_alignment_1530,run1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-1130.0,0.5853211009174312,-0.6917597648092563,-0.20772946859903377,46,32.065843621399175,campaigns/es_overnight_return_late_day_momentum/variants/penultimate_alignment_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/penultimate_alignment_1530/ES/run1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_overnight_return_late_day_momentum,positive_overnight_long_1530,run1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-2232.5,0.6771511207519885,-0.5200158201085683,-0.10503026150508166,139,92.98962096158739,campaigns/es_overnight_return_late_day_momentum/variants/positive_overnight_long_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/positive_overnight_long_1530/ES/run1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
es_overnight_return_late_day_momentum,two_sided_overnight_sign_continuation_1530,run1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-6007.5,0.5674167416741674,-0.6320391842692854,-0.1810008123984502,254,169.9234800305266,campaigns/es_overnight_return_late_day_momentum/variants/two_sided_overnight_sign_continuation_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/two_sided_overnight_sign_continuation_1530/ES/run1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
es_overnight_return_late_day_momentum,negative_overnight_short_1530,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-2312.5,0.7207125603864735,-0.4151759408898663,-0.04639170901110638,100,67.643673356526,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/parameter_space_rescue_1/negative_overnight_short_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/negative_overnight_short_1530/ES/rescue1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
es_overnight_return_late_day_momentum,opening_reversal_confirmed_1530,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-630.0,0.8258465791292329,-0.3967825718197659,-0.038071218399087225,61,42.52153341506246,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/parameter_space_rescue_1/opening_reversal_confirmed_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/opening_reversal_confirmed_1530/ES/rescue1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_overnight_return_late_day_momentum,penultimate_alignment_1530,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-80.0,0.9789196310935442,-0.032585183153048376,0.008514949043584257,36,25.09467545806965,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/parameter_space_rescue_1/penultimate_alignment_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/penultimate_alignment_1530/ES/rescue1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_trades_per_year;preferred_min_total_trades
es_overnight_return_late_day_momentum,positive_overnight_long_1530,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-1865.0,0.6122661122661123,-0.5236558756493008,-0.08202324885998356,98,65.92368345323742,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/parameter_space_rescue_1/positive_overnight_long_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/positive_overnight_long_1530/ES/rescue1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;preferred_min_total_trades;min_positive_month_rate
es_overnight_return_late_day_momentum,two_sided_overnight_sign_continuation_1530,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,-4370.0,0.5378106821787414,-0.5839095436311884,-0.1212310677827919,174,117.04817266187051,campaigns/es_overnight_return_late_day_momentum/rescue_attempts/parameter_space_rescue_1/two_sided_overnight_sign_continuation_1530/config.yaml,backtest-campaigns/es_overnight_return_late_day_momentum/two_sided_overnight_sign_continuation_1530/ES/rescue1/campaign_test_summary.json,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;preferred_min_total_trades;min_positive_month_rate
