campaign_id,variant_id,run_id,run_type,decision,terminal_stage,stage_status,config_path,report_path,total_combinations_tested,profitable_combinations,profitable_combo_rate,benchmark_pass_combos,benchmark_pass_rate,apex_rule_violating_iterations,top_net_profit,top_profit_factor,top_expectancy_r,top_total_trades,top_trades_per_year,top_max_drawdown,top_max_drawdown_pct,top_mar,top_win_rate,top_best_day_concentration,top_consecutive_losses,top_failure_reason
es_cboe_vxn_vix_dispersion_intraday,falling_vxn_vix_ratio_long_1200,run1,original,FAIL,limited_core_grid_test,failed,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/falling_vxn_vix_ratio_long_1200/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/falling_vxn_vix_ratio_long_1200/ES/run1/campaign_test_summary.json,27,3,0.1111111111111111,1,0.037037037037037035,0,1320.0,1.0866425992779782,0.06026946507748097,136,88.69290276343247,1656.25,0.010942003253697572,0.5236887017015847,0.5073529411764706,0.3134469696969697,5,
es_cboe_vxn_vix_dispersion_intraday,high_vxn_minus_vix_short_1330,run1,original,FAIL,limited_core_grid_test,failed,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/high_vxn_minus_vix_short_1330/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_minus_vix_short_1330/ES/run1/campaign_test_summary.json,27,0,0.0,0,0.0,0,-3537.5,0.7562026188835286,-0.09300150829562588,170,110.47327225664563,4265.0,0.028397363339769624,-0.5419312205538617,0.4588235294117647,0.0,8,min_total_net_profit
es_cboe_vxn_vix_dispersion_intraday,high_vxn_vix_ratio_short_1000,run1,original,FAIL,limited_core_grid_test,failed,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/high_vxn_vix_ratio_short_1000/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_vix_ratio_short_1000/ES/run1/campaign_test_summary.json,27,0,0.0,0,0.0,0,-3976.25,0.6815815815815816,-0.18894129979035637,159,105.20721865427075,4145.0,0.02760618724920495,-0.6382499376630192,0.3710691823899371,0.0,7,min_total_net_profit
es_cboe_vxn_vix_dispersion_intraday,low_vxn_vix_ratio_long_1130,run1,original,FAIL,limited_core_grid_test,failed,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/low_vxn_vix_ratio_long_1130/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/low_vxn_vix_ratio_long_1130/ES/run1/campaign_test_summary.json,27,0,0.0,0,0.0,0,-925.0,0.9379194630872483,-0.01398437904158729,120,90.53433953819959,3192.5,0.021153591306652533,-0.22010402355452136,0.5,0.0,10,min_total_net_profit;max_consecutive_losses
es_cboe_vxn_vix_dispersion_intraday,rising_vxn_vix_ratio_short_1030,run1,original,FAIL,limited_core_grid_test,failed,campaigns/es_cboe_vxn_vix_dispersion_intraday/variants/rising_vxn_vix_ratio_short_1030/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/rising_vxn_vix_ratio_short_1030/ES/run1/campaign_test_summary.json,27,0,0.0,0,0.0,0,-4715.0,0.7450317696363391,-0.14315042256218719,153,99.61992550034725,5050.0,0.033592203947915455,-0.6126546307462345,0.33986928104575165,0.0,9,min_total_net_profit;max_consecutive_losses
es_cboe_vxn_vix_dispersion_intraday,falling_vxn_vix_ratio_long_1200,rescue1,rescue,FAIL,limited_core_grid_test,failed,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/parameter_space_rescue_1/falling_vxn_vix_ratio_long_1200/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/falling_vxn_vix_ratio_long_1200/ES/rescue1/campaign_test_summary.json,27,7,0.25925925925925924,6,0.2222222222222222,0,2012.5,1.2277227722772277,0.11793833766777638,85,55.63172506305864,1307.5,0.008561349517503295,1.0233030197569166,0.5294117647058824,0.20559006211180125,4,
es_cboe_vxn_vix_dispersion_intraday,high_vxn_minus_vix_short_1330,rescue1,rescue,FAIL,limited_core_grid_test,failed,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/parameter_space_rescue_1/high_vxn_minus_vix_short_1330/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_minus_vix_short_1330/ES/rescue1/campaign_test_summary.json,27,0,0.0,0,0.0,0,-726.875,0.9343531271167307,-0.002049835186054094,111,76.48723609136823,3439.375,0.02254440875721028,-0.14822564794335985,0.4864864864864865,0.0,6,min_total_net_profit
es_cboe_vxn_vix_dispersion_intraday,high_vxn_vix_ratio_short_1000,rescue1,rescue,FAIL,limited_core_grid_test,failed,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/parameter_space_rescue_1/high_vxn_vix_ratio_short_1000/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/high_vxn_vix_ratio_short_1000/ES/rescue1/campaign_test_summary.json,27,0,0.0,0,0.0,0,-1662.5,0.8207547169811321,-0.06812087912087905,100,68.4025235427919,2135.0,0.014188639120105002,-0.5352606130959549,0.5,0.0,5,min_total_net_profit
es_cboe_vxn_vix_dispersion_intraday,low_vxn_vix_ratio_long_1130,rescue1,rescue,FAIL,limited_core_grid_test,failed,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/parameter_space_rescue_1/low_vxn_vix_ratio_long_1130/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/low_vxn_vix_ratio_long_1130/ES/rescue1/campaign_test_summary.json,27,0,0.0,0,0.0,0,-1161.875,0.8843905472636816,-0.028157351671782935,93,130.59653713171983,1975.0,0.013116496069201969,-0.8279754838161841,0.5698924731182796,0.0,5,min_total_net_profit
es_cboe_vxn_vix_dispersion_intraday,rising_vxn_vix_ratio_short_1030,rescue1,rescue,FAIL,limited_core_grid_test,failed,campaigns/es_cboe_vxn_vix_dispersion_intraday/rescue_attempts/parameter_space_rescue_1/rising_vxn_vix_ratio_short_1030/config.yaml,backtest-campaigns/es_cboe_vxn_vix_dispersion_intraday/rising_vxn_vix_ratio_short_1030/ES/rescue1/campaign_test_summary.json,27,0,0.0,0,0.0,0,-3612.5,0.781590084643289,-0.05871362026604455,95,62.725509518758194,6680.0,0.04382770724666207,-0.3643181307704385,0.4421052631578947,0.0,8,min_total_net_profit
