campaign_id,variant_id,run_id,config_path,report_path,terminal_stage,passed,profitable_combo_rate,profitable_iterations,benchmark_passing_combinations,total_combinations,top_net_profit,top_profit_factor,top_trades_per_year,top_total_trades,top_mar,top_win_rate,top_failure_reason,stage_result_path
es_mes_aligned_flow_continuation,morning15_mes_signed_1030,run1,campaigns/es_mes_aligned_flow_continuation/variants/morning15_mes_signed_1030/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/morning15_mes_signed_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-1210.0,0.844572896596018,117.91503194709114,82,-0.4939327309844167,0.4878048780487805,min_total_net_profit,backtest-campaigns/es_mes_aligned_flow_continuation/morning15_mes_signed_1030/ES/run1/limited_core_grid_test/stage_result.json
es_mes_aligned_flow_continuation,morning15_mes_signed_1030,rescue1,campaigns/es_mes_aligned_flow_continuation/rescue_attempts/parameter_space_rescue_1/morning15_mes_signed_1030/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/morning15_mes_signed_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-467.5,0.9571002523514568,109.28650519598757,76,-0.146440699546257,0.5131578947368421,min_total_net_profit,backtest-campaigns/es_mes_aligned_flow_continuation/morning15_mes_signed_1030/ES/rescue1/limited_core_grid_test/stage_result.json
es_mes_aligned_flow_continuation,late_morning30_mes_signed_1130,run1,campaigns/es_mes_aligned_flow_continuation/variants/late_morning30_mes_signed_1130/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/late_morning30_mes_signed_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-2882.5,0.48342293906810035,120.31764705882352,84,-1.3146420035766877,0.3333333333333333,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_mes_aligned_flow_continuation/late_morning30_mes_signed_1130/ES/run1/limited_core_grid_test/stage_result.json
es_mes_aligned_flow_continuation,late_morning30_mes_signed_1130,rescue1,campaigns/es_mes_aligned_flow_continuation/rescue_attempts/parameter_space_rescue_1/late_morning30_mes_signed_1130/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/late_morning30_mes_signed_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-492.5,0.9384951607867624,101.69539713403375,71,-0.434033735498962,0.5211267605633803,min_total_net_profit,backtest-campaigns/es_mes_aligned_flow_continuation/late_morning30_mes_signed_1130/ES/rescue1/limited_core_grid_test/stage_result.json
es_mes_aligned_flow_continuation,midday30_mes_large10_1230,run1,campaigns/es_mes_aligned_flow_continuation/variants/midday30_mes_large10_1230/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/midday30_mes_large10_1230/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-972.5,0.6646551724137931,75.0711462450593,52,-1.2215908444261094,0.5192307692307693,min_total_net_profit,backtest-campaigns/es_mes_aligned_flow_continuation/midday30_mes_large10_1230/ES/run1/limited_core_grid_test/stage_result.json
es_mes_aligned_flow_continuation,midday30_mes_large10_1230,rescue1,campaigns/es_mes_aligned_flow_continuation/rescue_attempts/parameter_space_rescue_1/midday30_mes_large10_1230/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/midday30_mes_large10_1230/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.07407407407407407,6,0,81,1192.5,1.488229273285568,63.52121606376759,44,2.3859859215539676,0.75,preferred_min_total_trades,backtest-campaigns/es_mes_aligned_flow_continuation/midday30_mes_large10_1230/ES/rescue1/limited_core_grid_test/stage_result.json
es_mes_aligned_flow_continuation,afternoon60_mes_signed_1400,run1,campaigns/es_mes_aligned_flow_continuation/variants/afternoon60_mes_signed_1400/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/afternoon60_mes_signed_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-1786.25,0.8254336672367457,178.37742684801128,126,-0.7983196265335325,0.4126984126984127,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_mes_aligned_flow_continuation/afternoon60_mes_signed_1400/ES/run1/limited_core_grid_test/stage_result.json
es_mes_aligned_flow_continuation,afternoon60_mes_signed_1400,rescue1,campaigns/es_mes_aligned_flow_continuation/rescue_attempts/parameter_space_rescue_1/afternoon60_mes_signed_1400/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/afternoon60_mes_signed_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-1942.5,0.7220035778175313,82.47349704589364,56,-0.9950389601546225,0.4642857142857143,min_total_net_profit,backtest-campaigns/es_mes_aligned_flow_continuation/afternoon60_mes_signed_1400/ES/rescue1/limited_core_grid_test/stage_result.json
es_mes_aligned_flow_continuation,late_day60_mes_large20_1500,run1,campaigns/es_mes_aligned_flow_continuation/variants/late_day60_mes_large20_1500/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/late_day60_mes_large20_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,0,81,-825.0,0.7862694300518135,100.26470588235294,70,-0.8125897228799784,0.4,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_mes_aligned_flow_continuation/late_day60_mes_large20_1500/ES/run1/limited_core_grid_test/stage_result.json
es_mes_aligned_flow_continuation,late_day60_mes_large20_1500,rescue1,campaigns/es_mes_aligned_flow_continuation/rescue_attempts/parameter_space_rescue_1/late_day60_mes_large20_1500/config.yaml,backtest-campaigns/es_mes_aligned_flow_continuation/late_day60_mes_large20_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.0,0,1,81,0.0,1.0,100.26470588235294,70,0.0,0.5571428571428572,,backtest-campaigns/es_mes_aligned_flow_continuation/late_day60_mes_large20_1500/ES/rescue1/limited_core_grid_test/stage_result.json
