campaign_id,variant_id,symbol,test_run_id,rescue_attempt,source_config_path,run_dir,campaign_test_summary,terminal_stage,passed,profitable_combo_rate,profitable_combos,total_combinations,benchmark_passing_combos,top_net_profit,top_profit_factor,top_mar,top_trades_per_year,top_total_trades,top_failure_reason,fixed_config_core_trade_log,fixed_config_core_equity_curve
es_sector_opening_breadth_orderflow_continuation,broad_down_morning_signed_short_1130,ES,rescue1,parameter_space_rescue_1,campaigns/es_sector_opening_breadth_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/broad_down_morning_signed_short_1130/config.yaml,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_down_morning_signed_short_1130/ES/rescue1,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_down_morning_signed_short_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.037037037037037035,,81,0,122.5,1.026615969581749,0.10405134914808785,60.770252390033605,93,max_best_day_concentration,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_down_morning_signed_short_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_down_morning_signed_short_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_opening_breadth_orderflow_continuation,broad_down_morning_signed_short_1130,ES,run1,none,campaigns/es_sector_opening_breadth_orderflow_continuation/variants/broad_down_morning_signed_short_1130/config.yaml,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_down_morning_signed_short_1130/ES/run1,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_down_morning_signed_short_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.012345679012345678,,81,0,75.0,1.0187382885696439,0.05058563747715463,52.27223882080364,80,max_best_day_concentration,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_down_morning_signed_short_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_down_morning_signed_short_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_opening_breadth_orderflow_continuation,broad_two_sided_morning_large10_1130,ES,rescue1,parameter_space_rescue_1,campaigns/es_sector_opening_breadth_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/broad_two_sided_morning_large10_1130/config.yaml,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_two_sided_morning_large10_1130/ES/rescue1,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_two_sided_morning_large10_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.18518518518518517,,81,5,1990.0,1.1435009915269516,0.6296180059168112,86.25133706448347,132,,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_two_sided_morning_large10_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_two_sided_morning_large10_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_opening_breadth_orderflow_continuation,broad_two_sided_morning_large10_1130,ES,run1,none,campaigns/es_sector_opening_breadth_orderflow_continuation/variants/broad_two_sided_morning_large10_1130/config.yaml,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_two_sided_morning_large10_1130/ES/run1,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_two_sided_morning_large10_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.037037037037037035,,81,0,610.0,1.0333789329685363,0.13988872031212785,109.77442899116078,168,max_best_day_concentration,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_two_sided_morning_large10_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_two_sided_morning_large10_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_opening_breadth_orderflow_continuation,broad_up_early_signed_long_1000,ES,rescue1,parameter_space_rescue_1,campaigns/es_sector_opening_breadth_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/broad_up_early_signed_long_1000/config.yaml,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_up_early_signed_long_1000/ES/rescue1,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_up_early_signed_long_1000/ES/rescue1/campaign_test_summary.json,walk_forward_analysis,False,1.0,,81,5,2477.5,1.2335061262959472,0.6963975089508747,53.5737203972498,82,,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_up_early_signed_long_1000/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_up_early_signed_long_1000/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_opening_breadth_orderflow_continuation,broad_up_early_signed_long_1000,ES,run1,none,campaigns/es_sector_opening_breadth_orderflow_continuation/variants/broad_up_early_signed_long_1000/config.yaml,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_up_early_signed_long_1000/ES/run1,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_up_early_signed_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.5679012345679012,,81,4,3550.0,1.3561575119137197,1.183868540444598,52.26704428999981,80,,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_up_early_signed_long_1000/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/broad_up_early_signed_long_1000/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_opening_breadth_orderflow_continuation,cyclical_up_morning_signed_long_1130,ES,rescue1,parameter_space_rescue_1,campaigns/es_sector_opening_breadth_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/cyclical_up_morning_signed_long_1130/config.yaml,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/cyclical_up_morning_signed_long_1130/ES/rescue1,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/cyclical_up_morning_signed_long_1130/ES/rescue1/campaign_test_summary.json,limited_monkey_test,False,0.8641975308641975,,81,16,3377.5,1.3117932148626819,1.0835505878244722,56.84041066537479,87,,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/cyclical_up_morning_signed_long_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/cyclical_up_morning_signed_long_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_opening_breadth_orderflow_continuation,cyclical_up_morning_signed_long_1130,ES,run1,none,campaigns/es_sector_opening_breadth_orderflow_continuation/variants/cyclical_up_morning_signed_long_1130/config.yaml,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/cyclical_up_morning_signed_long_1130/ES/run1,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/cyclical_up_morning_signed_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.4074074074074074,,81,10,3377.5,1.3117932148626819,1.0835505878244722,56.84041066537479,87,,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/cyclical_up_morning_signed_long_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/cyclical_up_morning_signed_long_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_opening_breadth_orderflow_continuation,riskoff_cycdown_midday_signed_short_1230,ES,rescue1,parameter_space_rescue_1,campaigns/es_sector_opening_breadth_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/riskoff_cycdown_midday_signed_short_1230/config.yaml,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/riskoff_cycdown_midday_signed_short_1230/ES/rescue1,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/riskoff_cycdown_midday_signed_short_1230/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.012345679012345678,,81,0,120.0,1.0368098159509203,0.08161704992504128,43.05559724401392,66,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/riskoff_cycdown_midday_signed_short_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/riskoff_cycdown_midday_signed_short_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_sector_opening_breadth_orderflow_continuation,riskoff_cycdown_midday_signed_short_1230,ES,run1,none,campaigns/es_sector_opening_breadth_orderflow_continuation/variants/riskoff_cycdown_midday_signed_short_1230/config.yaml,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/riskoff_cycdown_midday_signed_short_1230/ES/run1,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/riskoff_cycdown_midday_signed_short_1230/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.012345679012345678,,81,0,120.0,1.0368098159509203,0.08161704992504128,43.05559724401392,66,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/riskoff_cycdown_midday_signed_short_1230/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_sector_opening_breadth_orderflow_continuation/riskoff_cycdown_midday_signed_short_1230/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
