campaign_id,variant_id,run_id,reached_wfa,reason,source_summary
es_overnight_drift_european_open,eu_open_unconditional_long_0200,run1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_overnight_drift_european_open/eu_open_unconditional_long_0200/ES/run1/campaign_test_summary.json
es_overnight_drift_european_open,eu_open_unconditional_long_0200,rescue1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_overnight_drift_european_open/eu_open_unconditional_long_0200/ES/rescue1/campaign_test_summary.json
es_overnight_drift_european_open,eu_open_prior_down_long_0200,run1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_overnight_drift_european_open/eu_open_prior_down_long_0200/ES/run1/campaign_test_summary.json
es_overnight_drift_european_open,eu_open_prior_down_long_0200,rescue1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_overnight_drift_european_open/eu_open_prior_down_long_0200/ES/rescue1/campaign_test_summary.json
es_overnight_drift_european_open,eu_open_down_no_recovery_long_0200,run1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_overnight_drift_european_open/eu_open_down_no_recovery_long_0200/ES/run1/campaign_test_summary.json
es_overnight_drift_european_open,eu_open_down_no_recovery_long_0200,rescue1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_overnight_drift_european_open/eu_open_down_no_recovery_long_0200/ES/rescue1/campaign_test_summary.json
es_overnight_drift_european_open,eu_open_prior_down_long_0230,run1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_overnight_drift_european_open/eu_open_prior_down_long_0230/ES/run1/campaign_test_summary.json
es_overnight_drift_european_open,eu_open_prior_down_long_0230,rescue1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_overnight_drift_european_open/eu_open_prior_down_long_0230/ES/rescue1/campaign_test_summary.json
es_overnight_drift_european_open,london_open_prior_down_long_0300,run1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_overnight_drift_european_open/london_open_prior_down_long_0300/ES/run1/campaign_test_summary.json
es_overnight_drift_european_open,london_open_prior_down_long_0300,rescue1,False,Run failed limited_core_grid_test before WFA.,backtest-campaigns/es_overnight_drift_european_open/london_open_prior_down_long_0300/ES/rescue1/campaign_test_summary.json
