timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-15,es_mes_micro_flow_divergence_reversion,,ES,1m,ES may mean-revert when completed MES flow or price movement diverges from ES,Campaign scaffold created with five predeclared variants,36 combos per variant,local_only,campaigns/es_mes_micro_flow_divergence_reversion/campaign.yaml,,stage_1,planned,TEST,,none
2026-06-15,es_mes_micro_flow_divergence_reversion,morning_mes_sell_pressure_reversion_long,ES,1m,ES/MES micro-flow divergence reversion,10:00 ET long ES when completed 09:30-09:59 ES-minus-MES imbalance is strong,entry.flow_threshold=4 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/es_mes_micro_flow_divergence_reversion/variants/morning_mes_sell_pressure_reversion_long/config.yaml,backtest-campaigns/es_mes_micro_flow_divergence_reversion/morning_mes_sell_pressure_reversion_long/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_mes_micro_flow_divergence_reversion,morning_mes_buy_pressure_reversion_short,ES,1m,ES/MES micro-flow divergence reversion,10:00 ET short ES when completed 09:30-09:59 MES-minus-ES imbalance is strong,entry.flow_threshold=4 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/es_mes_micro_flow_divergence_reversion/variants/morning_mes_buy_pressure_reversion_short/config.yaml,backtest-campaigns/es_mes_micro_flow_divergence_reversion/morning_mes_buy_pressure_reversion_short/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_mes_micro_flow_divergence_reversion,midday_mes_price_richness_fade,ES,1m,ES/MES micro-flow divergence reversion,11:00 ET two-sided ES fade of completed 10:57-10:59 MES-minus-ES return richness,entry.flow_threshold=4 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/es_mes_micro_flow_divergence_reversion/variants/midday_mes_price_richness_fade/config.yaml,backtest-campaigns/es_mes_micro_flow_divergence_reversion/midday_mes_price_richness_fade/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_mes_micro_flow_divergence_reversion,afternoon_mes_large20_buy_pressure_short,ES,1m,ES/MES micro-flow divergence reversion,14:00 ET short ES when completed 13:55-13:59 MES large-20 buy pressure appears without enough ES follow-through,entry.flow_threshold=4 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/es_mes_micro_flow_divergence_reversion/variants/afternoon_mes_large20_buy_pressure_short/config.yaml,backtest-campaigns/es_mes_micro_flow_divergence_reversion/afternoon_mes_large20_buy_pressure_short/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,es_mes_micro_flow_divergence_reversion,afternoon_mes_large20_sell_pressure_long,ES,1m,ES/MES micro-flow divergence reversion,14:00 ET long ES when completed 13:55-13:59 MES large-20 sell pressure appears without enough ES follow-through,entry.flow_threshold=4 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/es_mes_micro_flow_divergence_reversion/variants/afternoon_mes_large20_sell_pressure_long/config.yaml,backtest-campaigns/es_mes_micro_flow_divergence_reversion/afternoon_mes_large20_sell_pressure_long/ES/run1/campaign_test_summary.json,stage_2,planned,TEST,,none
2026-06-15,methodology_audit,,ES,,Backtest methodology guardrail,Point value now derives tick value when core.tick_value is absent; monkey/WFA/acceptance gates aligned to profitable stress paths positive expectancy and per-year trade density,not_applicable,local_engine,methodology_audit.md,,audit,completed,NEEDS MANUAL REVIEW,,none
2026-06-15,es_mes_micro_flow_divergence_reversion,afternoon_mes_large20_buy_pressure_short,ES,1m,ES/MES micro-flow divergence reversion,14:00 ET short ES when completed 13:55-13:59 MES large-20 buy pressure appears without enough ES follow-through,entry.flow_threshold=4 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/es_mes_micro_flow_divergence_reversion/variants/afternoon_mes_large20_buy_pressure_short/config.yaml,backtest-campaigns/es_mes_micro_flow_divergence_reversion/afternoon_mes_large20_buy_pressure_short/ES/run1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,percentage_profitable=0.38; median_net_profit=-2552.5,none
2026-06-15,es_mes_micro_flow_divergence_reversion,afternoon_mes_large20_sell_pressure_long,ES,1m,ES/MES micro-flow divergence reversion,14:00 ET long ES when completed 13:55-13:59 MES large-20 sell pressure appears without enough ES follow-through,entry.flow_threshold=4 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/es_mes_micro_flow_divergence_reversion/variants/afternoon_mes_large20_sell_pressure_long/config.yaml,backtest-campaigns/es_mes_micro_flow_divergence_reversion/afternoon_mes_large20_sell_pressure_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,percentage_profitable_iterations=0.6944444444444444,none
2026-06-15,es_mes_micro_flow_divergence_reversion,midday_mes_price_richness_fade,ES,1m,ES/MES micro-flow divergence reversion,11:00 ET two-sided ES fade of completed 10:57-10:59 MES-minus-ES return richness,entry.flow_threshold=4 x sl.stop_pct=3 x tp.target_r_multiple=3,local_only,campaigns/es_mes_micro_flow_divergence_reversion/variants/midday_mes_price_richness_fade/config.yaml,backtest-campaigns/es_mes_micro_flow_divergence_reversion/midday_mes_price_richness_fade/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,percentage_profitable_iterations=0.6666666666666666,none
